ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763452809570658625,bybit,orderbook,1763452809569000000,1763452809577000000,136.97250000,,market,,,,,,,,,,,,136.96750000,323.90000000,136.95750000,254.90000000,136.94750000,903.90000000,136.93750000,756.80000000,136.92750000,690.10000000,136.97750000,434.40000000,136.98750000,277.20000000,136.99750000,818.60000000,137.00750000,624.80000000,137.01750000,712.20000000,2929.60000000,2867.20000000
1763452809558303208,binance,bbo,1763452809533000000,1763452809533000000,136.96666667,,market,,,,,,,,,,,,136.96166667,660.17000000,,,,,,,,,136.97166667,479.34000000,,,,,,,,,660.17000000,479.34000000
1763452809593886000,bybit,orderbook,1763452809581000000,1763452809597000000,136.97181818,,market,,,,,,,,,,,,136.96681818,323.90000000,136.95681818,254.90000000,136.94681818,903.90000000,136.93681818,756.80000000,136.92681818,690.10000000,136.97681818,434.40000000,136.98681818,277.20000000,136.99681818,818.60000000,137.00681818,624.80000000,137.01681818,712.20000000,2929.60000000,2867.20000000
1763452809593899375,gate,orderbook,1763452809563000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,24.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,91.00000000,136.98000000,36.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,130.00000000,555.00000000,411.00000000
1763452809593886917,gate,bbo,1763452809563000000,1763452809563000000,136.96500000,,market,,,,,,,,,,,,136.96000000,24.00000000,,,,,,,,,136.97000000,91.00000000,,,,,,,,,24.00000000,91.00000000
1763452809593887333,okx,orderbook,1763452809579000000,1763452809509000000,136.97422680,,market,,,,,,,,,,,,136.96922680,726.90000000,136.95922680,346.87000000,136.94922680,1092.59000000,136.93922680,686.88000000,136.92922680,682.78000000,136.97922680,305.32000000,136.98922680,623.30000000,136.99922680,970.16000000,137.00922680,1015.91000000,137.01922680,911.62000000,3536.02000000,3826.31000000
1763452809593887333,okx,bbo,1763452809579000000,1763452809579000000,136.97422680,,market,,,,,,,,,,,,136.96922680,726.90000000,,,,,,,,,136.97922680,305.32000000,,,,,,,,,726.90000000,305.32000000
1763452809609893708,bybit,orderbook,1763452809606000000,1763452809617000000,136.97076923,,market,,,,,,,,,,,,136.96576923,323.90000000,136.95576923,254.90000000,136.94576923,903.90000000,136.93576923,756.80000000,136.92576923,690.10000000,136.97576923,434.40000000,136.98576923,277.20000000,136.99576923,818.60000000,137.00576923,624.80000000,137.01576923,712.20000000,2929.60000000,2867.20000000
1763452809610866167,gate,orderbook,1763452809585000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,30.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,52.00000000,137.00000000,103.00000000,137.01000000,130.00000000,561.00000000,412.00000000
1763452809611955375,gate,bbo,1763452809585000000,1763452809585000000,136.96500000,,market,,,,,,,,,,,,136.96000000,30.00000000,,,,,,,,,136.97000000,98.00000000,,,,,,,,,30.00000000,98.00000000
1763452809610869667,okx,orderbook,1763452809599000000,1763452809509000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.02000000,136.95904040,346.87000000,136.94904040,1092.59000000,136.93904040,686.88000000,136.92904040,682.78000000,136.97904040,305.32000000,136.98904040,623.30000000,136.99904040,970.16000000,137.00904040,1015.91000000,137.01904040,911.62000000,3494.14000000,3826.31000000
1763452809610869667,okx,bbo,1763452809599000000,1763452809599000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.02000000,,,,,,,,,136.97904040,305.32000000,,,,,,,,,685.02000000,305.32000000
1763452809628792458,binance,bbo,1763452809602000000,1763452809602000000,136.96583333,,market,,,,,,,,,,,,136.96083333,660.21000000,,,,,,,,,136.97083333,480.23000000,,,,,,,,,660.21000000,480.23000000
1763452809623869000,okx,orderbook,1763452809609000000,1763452809609000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.48000000,136.95904040,346.87000000,136.94904040,1092.59000000,136.93904040,686.88000000,136.92904040,682.78000000,136.97904040,305.32000000,136.98904040,623.30000000,136.99904040,970.16000000,137.00904040,1015.91000000,137.01904040,911.62000000,3494.60000000,3826.31000000
1763452809623851583,okx,bbo,1763452809609000000,1763452809609000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.48000000,,,,,,,,,136.97904040,305.32000000,,,,,,,,,685.48000000,305.32000000
1763452809650611583,bybit,orderbook,1763452809652000000,1763452809657000000,136.97076923,,market,,,,,,,,,,,,136.96576923,323.90000000,136.95576923,291.40000000,136.94576923,903.90000000,136.93576923,756.80000000,136.92576923,690.10000000,136.97576923,434.40000000,136.98576923,277.20000000,136.99576923,818.60000000,137.00576923,624.50000000,137.01576923,712.20000000,2966.10000000,2866.90000000
1763452809652516750,okx,orderbook,1763452809639000000,1763452809609000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.52000000,136.95904040,346.87000000,136.94904040,1092.59000000,136.93904040,686.88000000,136.92904040,682.78000000,136.97904040,305.32000000,136.98904040,623.30000000,136.99904040,970.16000000,137.00904040,1015.91000000,137.01904040,911.62000000,3494.64000000,3826.31000000
1763452809652516750,okx,bbo,1763452809639000000,1763452809639000000,136.97404040,,market,,,,,,,,,,,,136.96904040,685.52000000,,,,,,,,,136.97904040,305.32000000,,,,,,,,,685.52000000,305.32000000
1763452809673674958,binance,bbo,1763452809648000000,1763452809648000000,136.96583333,,market,,,,,,,,,,,,136.96083333,660.21000000,,,,,,,,,136.97083333,459.78000000,,,,,,,,,660.21000000,459.78000000
1763452809667552167,gate,orderbook,1763452809641000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,30.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,130.00000000,561.00000000,411.00000000
1763452809667552042,bitget,orderbook,1763452809669000000,1763452809671000000,136.96150000,,market,,,,,,,,,,,,136.96100000,56.80000000,136.95400000,21.40000000,136.95300000,56.00000000,136.95200000,64.10000000,136.95000000,4.40000000,136.96200000,157.80000000,136.96400000,15.00000000,136.96700000,2.10000000,136.96800000,24.70000000,136.96900000,31.60000000,202.70000000,231.20000000
1763452809666079333,bitget,bbo,1763452809661000000,1763452809663000000,136.96150000,,market,,,,,,,,,,,,136.96100000,56.80000000,,,,,,,,,136.96200000,157.80000000,,,,,,,,,56.80000000,157.80000000
1763452809666075125,bitget,trade,1763452809642000000,1763452809648000000,136.96200000,buy,market,,,17.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809665586292,mexc,orderbook,1763452809466000000,1763452809466000000,136.94500000,,market,,,,,,,,,,,,136.93000000,4167.00000000,136.91000000,21555.00000000,136.90000000,13254.00000000,120.10000000,848.00000000,,,136.96000000,6692.00000000,136.97000000,12415.00000000,136.98000000,24988.00000000,,,,,39824.00000000,44095.00000000
1763452809691892042,bybit,orderbook,1763452809689000000,1763452809697000000,136.97035714,,market,,,,,,,,,,,,136.96535714,323.90000000,136.95535714,291.40000000,136.94535714,903.90000000,136.93535714,756.80000000,136.92535714,690.10000000,136.97535714,432.40000000,136.98535714,277.20000000,136.99535714,820.60000000,137.00535714,624.50000000,137.01535714,712.20000000,2966.10000000,2866.90000000
1763452809680855917,bybit,bbo,1763452809685000000,1763452809687000000,136.97035714,,market,,,,,,,,,,,,136.96535714,323.90000000,,,,,,,,,136.97535714,432.40000000,,,,,,,,,323.90000000,432.40000000
1763452809680854750,binance,bbo,1763452809653000000,1763452809653000000,136.96571429,,market,,,,,,,,,,,,136.96071429,660.25000000,,,,,,,,,136.97071429,459.78000000,,,,,,,,,660.25000000,459.78000000
1763452809687660042,gate,orderbook,1763452809641000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,30.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,130.00000000,561.00000000,411.00000000
1763452809683679125,gate,bbo,1763452809657000000,1763452809657000000,136.96500000,,market,,,,,,,,,,,,136.96000000,30.00000000,,,,,,,,,136.97000000,99.00000000,,,,,,,,,30.00000000,99.00000000
1763452809680887917,bitget,orderbook,1763452809682000000,1763452809671000000,136.96181818,,market,,,,,,,,,,,,136.96131818,102.20000000,136.95431818,21.40000000,136.95331818,56.00000000,136.95231818,64.10000000,136.95031818,4.40000000,136.96231818,84.80000000,136.96431818,15.00000000,136.96731818,2.10000000,136.96831818,24.70000000,136.96931818,31.60000000,248.10000000,158.20000000
1763452809680887917,bitget,bbo,1763452809682000000,1763452809683000000,136.96181818,,market,,,,,,,,,,,,136.96131818,102.20000000,,,,,,,,,136.96231818,84.80000000,,,,,,,,,102.20000000,84.80000000
1763452809691914792,okx,orderbook,1763452809679000000,1763452809609000000,136.97395000,,market,,,,,,,,,,,,136.96895000,700.06000000,136.95895000,346.87000000,136.94895000,1092.59000000,136.93895000,686.88000000,136.92895000,682.78000000,136.97895000,305.32000000,136.98895000,623.30000000,136.99895000,970.16000000,137.00895000,1015.91000000,137.01895000,911.62000000,3509.18000000,3826.31000000
1763452809691914792,okx,bbo,1763452809679000000,1763452809679000000,136.97395000,,market,,,,,,,,,,,,136.96895000,700.06000000,,,,,,,,,136.97895000,305.32000000,,,,,,,,,700.06000000,305.32000000
1763452809711095000,bybit,orderbook,1763452809716000000,1763452809718000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,136.95500000,291.40000000,136.94500000,903.90000000,136.93500000,756.80000000,136.92500000,690.10000000,136.97500000,402.00000000,136.98500000,277.20000000,136.99500000,820.60000000,137.00500000,624.50000000,137.01500000,712.20000000,2966.10000000,2836.50000000
1763452809700325833,bybit,bbo,1763452809704000000,1763452809707000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,,,,,,,,,136.97500000,402.00000000,,,,,,,,,323.90000000,402.00000000
1763452809699407458,binance,bbo,1763452809673000000,1763452809673000000,136.96562500,,market,,,,,,,,,,,,136.96062500,660.77000000,,,,,,,,,136.97062500,459.78000000,,,,,,,,,660.77000000,459.78000000
1763452809700325833,gate,bbo,1763452809674000000,1763452809674000000,136.96500000,,market,,,,,,,,,,,,136.96000000,31.00000000,,,,,,,,,136.97000000,98.00000000,,,,,,,,,31.00000000,98.00000000
1763452809699407458,bitget,orderbook,1763452809702000000,1763452809671000000,136.96208333,,market,,,,,,,,,,,,136.96158333,111.00000000,136.95458333,21.40000000,136.95358333,56.00000000,136.95258333,64.10000000,136.95058333,4.40000000,136.96258333,84.80000000,136.96458333,15.00000000,136.96758333,2.10000000,136.96858333,24.70000000,136.96958333,31.60000000,256.90000000,158.20000000
1763452809699407458,bitget,bbo,1763452809702000000,1763452809703000000,136.96208333,,market,,,,,,,,,,,,136.96158333,111.00000000,,,,,,,,,136.96258333,84.80000000,,,,,,,,,111.00000000,84.80000000
1763452809701104292,okx,orderbook,1763452809689000000,1763452809609000000,136.97386139,,market,,,,,,,,,,,,136.96886139,685.52000000,136.95886139,346.87000000,136.94886139,1092.59000000,136.93886139,686.88000000,136.92886139,682.78000000,136.97886139,305.32000000,136.98886139,623.30000000,136.99886139,970.16000000,137.00886139,1015.91000000,137.01886139,911.62000000,3494.64000000,3826.31000000
1763452809701104292,okx,bbo,1763452809689000000,1763452809689000000,136.97386139,,market,,,,,,,,,,,,136.96886139,685.52000000,,,,,,,,,136.97886139,305.32000000,,,,,,,,,685.52000000,305.32000000
1763452809730071833,bybit,orderbook,1763452809728000000,1763452809737000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,136.95500000,291.40000000,136.94500000,904.00000000,136.93500000,756.80000000,136.92500000,690.10000000,136.97500000,402.00000000,136.98500000,277.20000000,136.99500000,820.60000000,137.00500000,624.50000000,137.01500000,712.20000000,2966.20000000,2836.50000000
1763452809717575875,gate,orderbook,1763452809691000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,31.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,131.00000000,562.00000000,412.00000000
1763452809722857708,okx,orderbook,1763452809709000000,1763452809709000000,136.97386139,,market,,,,,,,,,,,,136.96886139,685.55000000,136.95886139,346.87000000,136.94886139,1092.59000000,136.93886139,686.88000000,136.92886139,682.78000000,136.97886139,305.32000000,136.98886139,623.30000000,136.99886139,970.16000000,137.00886139,1015.91000000,137.01886139,911.62000000,3494.67000000,3826.31000000
1763452809722842542,okx,bbo,1763452809709000000,1763452809709000000,136.97386139,,market,,,,,,,,,,,,136.96886139,685.55000000,,,,,,,,,136.97886139,305.32000000,,,,,,,,,685.55000000,305.32000000
1763452809749694958,bybit,orderbook,1763452809754000000,1763452809757000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,136.95500000,291.40000000,136.94500000,904.00000000,136.93500000,756.80000000,136.92500000,690.10000000,136.97500000,404.00000000,136.98500000,277.20000000,136.99500000,818.60000000,137.00500000,624.50000000,137.01500000,712.20000000,2966.20000000,2836.50000000
1763452809738007417,gate,orderbook,1763452809712000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,31.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,131.00000000,562.00000000,412.00000000
1763452809769921375,bybit,orderbook,1763452809759000000,1763452809777000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,136.95500000,291.40000000,136.94500000,904.00000000,136.93500000,756.80000000,136.92500000,690.10000000,136.97500000,404.00000000,136.98500000,277.20000000,136.99500000,818.60000000,137.00500000,624.50000000,137.01500000,712.20000000,2966.20000000,2836.50000000
1763452809774151042,binance,bbo,1763452809748000000,1763452809749000000,136.96562500,,market,,,,,,,,,,,,136.96062500,623.27000000,,,,,,,,,136.97062500,459.78000000,,,,,,,,,623.27000000,459.78000000
1763452809774155875,binance,trade,1763452809648000000,1763452809750000000,136.97062500,buy,market,,,20.45000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809769921375,bitget,orderbook,1763452809771000000,1763452809671000000,136.96208333,,market,,,,,,,,,,,,136.96158333,89.80000000,136.95458333,21.40000000,136.95358333,56.00000000,136.95258333,64.10000000,136.95058333,4.40000000,136.96258333,84.80000000,136.96458333,15.00000000,136.96758333,2.10000000,136.96858333,24.70000000,136.96958333,31.60000000,235.70000000,158.20000000
1763452809769921375,bitget,bbo,1763452809771000000,1763452809773000000,136.96208333,,market,,,,,,,,,,,,136.96158333,89.80000000,,,,,,,,,136.96258333,84.80000000,,,,,,,,,89.80000000,84.80000000
1763452809777477708,binance,bbo,1763452809751000000,1763452809751000000,136.96562500,,market,,,,,,,,,,,,136.96062500,622.95000000,,,,,,,,,136.97062500,459.78000000,,,,,,,,,622.95000000,459.78000000
1763452809781695250,gate,orderbook,1763452809751000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,31.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,131.00000000,562.00000000,412.00000000
1763452809829983458,bybit,orderbook,1763452809829000000,1763452809838000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,136.95500000,291.40000000,136.94500000,904.00000000,136.93500000,756.80000000,136.92500000,690.10000000,136.97500000,403.80000000,136.98500000,277.20000000,136.99500000,818.60000000,137.00500000,624.50000000,137.01500000,712.20000000,2966.20000000,2836.30000000
1763452809832469083,bybit,bbo,1763452809838000000,1763452809839000000,136.97000000,,market,,,,,,,,,,,,136.96500000,323.90000000,,,,,,,,,136.97500000,403.20000000,,,,,,,,,323.90000000,403.20000000
1763452809832473167,bybit,trade,1763452809838000000,1763452809839000000,136.97500000,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809828928500,bitget,orderbook,1763452809831000000,1763452809822000000,136.96208333,,market,,,,,,,,,,,,136.96158333,111.00000000,136.95458333,2.00000000,136.95358333,56.00000000,136.95258333,68.50000000,136.95058333,4.40000000,136.96258333,100.80000000,136.96358333,14.50000000,136.96458333,15.00000000,136.96958333,31.60000000,136.97058333,63.90000000,241.90000000,225.80000000
1763452809828928500,bitget,bbo,1763452809831000000,1763452809832000000,136.96208333,,market,,,,,,,,,,,,136.96158333,111.00000000,,,,,,,,,136.96258333,100.80000000,,,,,,,,,111.00000000,100.80000000
1763452809822187042,okx,orderbook,1763452809809000000,1763452809809000000,136.97386139,,market,,,,,,,,,,,,136.96886139,685.55000000,136.95886139,346.87000000,136.94886139,1092.59000000,136.93886139,686.88000000,136.92886139,682.78000000,136.97886139,305.32000000,136.98886139,623.30000000,136.99886139,970.17000000,137.00886139,1016.08000000,137.01886139,911.62000000,3494.67000000,3826.49000000
1763452809850373042,bybit,orderbook,1763452809845000000,1763452809857000000,136.96968750,,market,,,,,,,,,,,,136.96468750,323.90000000,136.95468750,291.40000000,136.94468750,904.00000000,136.93468750,756.80000000,136.92468750,690.10000000,136.97468750,401.20000000,136.98468750,277.20000000,136.99468750,818.60000000,137.00468750,624.50000000,137.01468750,712.20000000,2966.20000000,2833.70000000
1763452809839331042,bybit,bbo,1763452809845000000,1763452809847000000,136.96968750,,market,,,,,,,,,,,,136.96468750,323.90000000,,,,,,,,,136.97468750,401.20000000,,,,,,,,,323.90000000,401.20000000
1763452809836038083,bybit,trade,1763452809840000000,1763452809842000000,136.97468750,buy,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809847923625,binance,bbo,1763452809821000000,1763452809821000000,136.96555556,,market,,,,,,,,,,,,136.96055556,642.51000000,,,,,,,,,136.97055556,459.78000000,,,,,,,,,642.51000000,459.78000000
1763452809835181583,gate,orderbook,1763452809807000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,33.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,98.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,131.00000000,564.00000000,412.00000000
1763452809835191708,gate,bbo,1763452809807000000,1763452809807000000,136.96500000,,market,,,,,,,,,,,,136.96000000,33.00000000,,,,,,,,,136.97000000,98.00000000,,,,,,,,,33.00000000,98.00000000
1763452809871128292,bybit,orderbook,1763452809870000000,1763452809877000000,136.96968750,,market,,,,,,,,,,,,136.96468750,358.40000000,136.95468750,291.40000000,136.94468750,904.00000000,136.93468750,756.80000000,136.92468750,690.10000000,136.97468750,377.20000000,136.98468750,277.20000000,136.99468750,818.60000000,137.00468750,624.50000000,137.01468750,712.20000000,3000.70000000,2809.70000000
1763452809871106000,bybit,bbo,1763452809870000000,1763452809877000000,136.96968750,,market,,,,,,,,,,,,136.96468750,358.40000000,,,,,,,,,136.97468750,377.20000000,,,,,,,,,358.40000000,377.20000000
1763452809871131625,bybit,trade,1763452809876000000,1763452809877000000,136.97468750,buy,market,,,0.20000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809858945667,binance,bbo,1763452809833000000,1763452809834000000,136.96555556,,market,,,,,,,,,,,,136.96055556,679.91000000,,,,,,,,,136.97055556,460.55000000,,,,,,,,,679.91000000,460.55000000
1763452809869706625,bitget,orderbook,1763452809871000000,1763452809822000000,136.96230769,,market,,,,,,,,,,,,136.96180769,111.00000000,136.95480769,2.00000000,136.95380769,56.00000000,136.95280769,68.50000000,136.95080769,4.40000000,136.96280769,102.70000000,136.96380769,14.50000000,136.96480769,15.00000000,136.96980769,31.60000000,136.97080769,63.90000000,241.90000000,227.70000000
1763452809869706625,bitget,bbo,1763452809871000000,1763452809873000000,136.96230769,,market,,,,,,,,,,,,136.96180769,111.00000000,,,,,,,,,136.96280769,102.70000000,,,,,,,,,111.00000000,102.70000000
1763452809871113083,okx,orderbook,1763452809859000000,1763452809809000000,136.97377451,,market,,,,,,,,,,,,136.96877451,685.55000000,136.95877451,346.87000000,136.94877451,1092.59000000,136.93877451,686.88000000,136.92877451,682.78000000,136.97877451,293.32000000,136.98877451,623.30000000,136.99877451,970.17000000,137.00877451,1016.08000000,137.01877451,911.62000000,3494.67000000,3814.49000000
1763452809871113083,okx,bbo,1763452809859000000,1763452809859000000,136.97377451,,market,,,,,,,,,,,,136.96877451,685.55000000,,,,,,,,,136.97877451,293.32000000,,,,,,,,,685.55000000,293.32000000
1763452809889979708,bybit,orderbook,1763452809893000000,1763452809897000000,136.96941176,,market,,,,,,,,,,,,136.96441176,378.40000000,136.95441176,291.40000000,136.94441176,904.00000000,136.93441176,756.80000000,136.92441176,690.10000000,136.97441176,362.40000000,136.98441176,277.20000000,136.99441176,818.60000000,137.00441176,624.50000000,137.01441176,712.20000000,3020.70000000,2794.90000000
1763452809881218792,bybit,bbo,1763452809876000000,1763452809887000000,136.96941176,,market,,,,,,,,,,,,136.96441176,358.40000000,,,,,,,,,136.97441176,377.00000000,,,,,,,,,358.40000000,377.00000000
1763452809887258292,bybit,trade,1763452809891000000,1763452809892000000,136.97441176,buy,market,,,0.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763452809887312792,binance,bbo,1763452809861000000,1763452809861000000,136.96550000,,market,,,,,,,,,,,,136.96050000,679.95000000,,,,,,,,,136.97050000,383.55000000,,,,,,,,,679.95000000,383.55000000
1763452809884849250,gate,orderbook,1763452809857000000,,136.96500000,,market,,,,,,,,,,,,136.96000000,33.00000000,136.95000000,55.00000000,136.94000000,93.00000000,136.93000000,203.00000000,136.92000000,180.00000000,136.97000000,89.00000000,136.98000000,29.00000000,136.99000000,51.00000000,137.00000000,103.00000000,137.01000000,131.00000000,564.00000000,403.00000000
1763452809884834458,gate,bbo,1763452809857000000,1763452809858000000,136.96500000,,market,,,,,,,,,,,,136.96000000,33.00000000,,,,,,,,,136.97000000,89.00000000,,,,,,,,,33.00000000,89.00000000
1763452809888763417,bitget,orderbook,1763452809891000000,1763452809822000000,136.96250000,,market,,,,,,,,,,,,136.96200000,111.00000000,136.95500000,2.00000000,136.95400000,56.00000000,136.95300000,68.50000000,136.95100000,4.40000000,136.96300000,100.80000000,136.96400000,14.50000000,136.96500000,15.00000000,136.97000000,31.60000000,136.97100000,63.90000000,241.90000000,225.80000000
1763452809888763417,bitget,bbo,1763452809891000000,1763452809893000000,136.96250000,,market,,,,,,,,,,,,136.96200000,111.00000000,,,,,,,,,136.96300000,100.80000000,,,,,,,,,111.00000000,100.80000000
1763452809882664625,mexc,orderbook,1763452809760000000,1763452809760000000,136.94500000,,market,,,,,,,,,,,,136.94000000,8189.00000000,136.93000000,1354.00000000,136.92000000,4273.00000000,136.91000000,20837.00000000,136.90000000,11481.00000000,136.95000000,6214.00000000,136.96000000,6557.00000000,136.97000000,9814.00000000,136.98000000,25198.00000000,136.99000000,11690.00000000,46134.00000000,59473.00000000
