ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760594287162000000,bybit,trade,0.17079000,sell,market,,,,,,,,,,,
1760594287180000000,bybit,orderbook,0.17077000,,market,,,,,,,,,,,
1760594287200000000,bybit,orderbook,0.17069500,,market,,,,,,,,,,,
1760594287209000000,bybit,bbo,0.17070000,,market,,,,,,,,,,,
1760594287189000000,bitget,orderbook,0.17077500,,market,,,,,,,,,,,
1760594287189000000,bitget,bbo,0.17077500,,market,,,,,,,,,,,
1760594287220000000,bybit,orderbook,0.17070000,,market,,,,,,,,,,,
1760594287229000000,bybit,bbo,0.17073000,,market,,,,,,,,,,,
1760594287260000000,bybit,orderbook,0.17075500,,market,,,,,,,,,,,
1760594287270000000,bybit,bbo,0.17078000,,market,,,,,,,,,,,
1760594287235000000,binance,bbo,0.17076333,,market,,,,,,,,,,,
1760594287235000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594287231000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594287300000000,bybit,orderbook,0.17076500,,market,,,,,,,,,,,
1760594287290000000,bybit,bbo,0.17078500,,market,,,,,,,,,,,
1760594287264000000,binance,bbo,0.17076333,,market,,,,,,,,,,,
1760594287320000000,bybit,orderbook,0.17077500,,market,,,,,,,,,,,
1760594287309000000,bybit,bbo,0.17079000,,market,,,,,,,,,,,
1760594287308000000,bitget,orderbook,0.17077000,,market,,,,,,,,,,,
1760594287308000000,bitget,bbo,0.17077000,,market,,,,,,,,,,,
1760594287340000000,bybit,orderbook,0.17078750,,market,,,,,,,,,,,
1760594287329000000,bybit,bbo,0.17079250,,market,,,,,,,,,,,
1760594287303000000,gate,bbo,0.17075500,,market,,,,,,,,,,,
1760594287360000000,bybit,orderbook,0.17079250,,market,,,,,,,,,,,
1760594287349000000,bybit,bbo,0.17079750,,market,,,,,,,,,,,
1760594287370000000,bybit,bbo,0.17080250,,market,,,,,,,,,,,
1760594287400000000,bybit,orderbook,0.17080250,,market,,,,,,,,,,,
1760594287381000000,bitget,orderbook,0.17076625,,market,,,,,,,,,,,
1760594287420000000,bybit,orderbook,0.17080250,,market,,,,,,,,,,,
1760594287408000000,bitget,orderbook,0.17077125,,market,,,,,,,,,,,
1760594287408000000,bitget,bbo,0.17077625,,market,,,,,,,,,,,
1760594287520000000,bybit,orderbook,0.17080250,,market,,,,,,,,,,,
1760594287540000000,bybit,orderbook,0.17080250,,market,,,,,,,,,,,
1760594287531000000,bitget,orderbook,0.17077625,,market,,,,,,,,,,,
1760594287544000000,binance,bbo,0.17076100,,market,,,,,,,,,,,
1760594287550000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594287611000000,bitget,orderbook,0.17077800,,market,,,,,,,,,,,
1760594287611000000,bitget,bbo,0.17077800,,market,,,,,,,,,,,
1760594287681000000,bitget,orderbook,0.17077800,,market,,,,,,,,,,,
1760594287544000000,binance,trade,0.17076600,buy,market,,,,,,,,,,,
1760594287759000000,binance,bbo,0.17076100,,market,,,,,,,,,,,
1760594287832000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594287832000000,bitget,bbo,0.17078300,,market,,,,,,,,,,,
1760594287940000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594287960000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594287980000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594287960000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594287960000000,bitget,bbo,0.17079800,,market,,,,,,,,,,,
1760594288000000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594287982000000,bitget,orderbook,0.17079800,,market,,,,,,,,,,,
1760594288060000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594288060000000,bitget,bbo,0.17078300,,market,,,,,,,,,,,
1760594288160000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594288132000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594288300000000,bybit,orderbook,0.17079400,,market,,,,,,,,,,,
1760594288282000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594288363000000,bitget,orderbook,0.17078300,,market,,,,,,,,,,,
1760594288363000000,bitget,bbo,0.17079800,,market,,,,,,,,,,,
1760594288400000000,bybit,orderbook,0.17078833,,market,,,,,,,,,,,
1760594288366000000,binance,bbo,0.17078500,,market,,,,,,,,,,,
1760594288362000000,gate,bbo,0.17076000,,market,,,,,,,,,,,
1760594288420000000,bybit,orderbook,0.17078833,,market,,,,,,,,,,,
1760594288369000000,binance,bbo,0.17078500,,market,,,,,,,,,,,
1760594288440000000,bybit,orderbook,0.17079214,,market,,,,,,,,,,,
1760594288390000000,gate,bbo,0.17081500,,market,,,,,,,,,,,
1760594288432000000,bitget,orderbook,0.17079714,,market,,,,,,,,,,,
1760594288460000000,bybit,orderbook,0.17079563,,market,,,,,,,,,,,
1760594288410000000,gate,bbo,0.17082000,,market,,,,,,,,,,,
1760594288429000000,gate,bbo,0.17082500,,market,,,,,,,,,,,
1760594288468000000,bitget,orderbook,0.17080778,,market,,,,,,,,,,,
1760594288468000000,bitget,bbo,0.17084778,,market,,,,,,,,,,,
1760594288449000000,gate,bbo,0.17082500,,market,,,,,,,,,,,
1760594288520000000,bybit,orderbook,0.17080150,,market,,,,,,,,,,,
1760594288540000000,bybit,orderbook,0.17080409,,market,,,,,,,,,,,
1760594288495000000,gate,bbo,0.17083000,,market,,,,,,,,,,,
1760594288560000000,bybit,orderbook,0.17080909,,market,,,,,,,,,,,
1760594288560000000,bybit,bbo,0.17082909,,market,,,,,,,,,,,
1760594288554000000,bybit,trade,0.17080909,buy,market,,,,,,,,,,,
1760594288519000000,binance,bbo,0.17080727,,market,,,,,,,,,,,
1760594288361000000,binance,trade,0.17078227,buy,market,,,,,,,,,,,
1760594288580000000,bybit,orderbook,0.17085409,,market,,,,,,,,,,,
1760594288570000000,bybit,bbo,0.17085409,,market,,,,,,,,,,,
1760594288600000000,bybit,orderbook,0.17085409,,market,,,,,,,,,,,
1760594288582000000,bitget,orderbook,0.17080818,,market,,,,,,,,,,,
1760594288582000000,bitget,bbo,0.17082818,,market,,,,,,,,,,,
1760594288660000000,bybit,orderbook,0.17085167,,market,,,,,,,,,,,
1760594288596000000,gate,bbo,0.17082500,,market,,,,,,,,,,,
1760594288698000000,bitget,orderbook,0.17081292,,market,,,,,,,,,,,
1760594288698000000,bitget,bbo,0.17083292,,market,,,,,,,,,,,
1760594288732000000,bitget,orderbook,0.17081292,,market,,,,,,,,,,,
1760594288882000000,bitget,orderbook,0.17081292,,market,,,,,,,,,,,
1760594289032000000,bitget,orderbook,0.17081292,,market,,,,,,,,,,,
1760594289060000000,bybit,orderbook,0.17085167,,market,,,,,,,,,,,
1760594289025000000,binance,bbo,0.17081375,,market,,,,,,,,,,,
1760594289080000000,bybit,orderbook,0.17085167,,market,,,,,,,,,,,
1760594289240000000,bybit,orderbook,0.17082667,,market,,,,,,,,,,,
1760594289240000000,bybit,bbo,0.17082667,,market,,,,,,,,,,,
1760594289182000000,bitget,orderbook,0.17081792,,market,,,,,,,,,,,
1760594289163000000,bitget,bbo,0.17083792,,market,,,,,,,,,,,
1760594289260000000,bybit,orderbook,0.17083167,,market,,,,,,,,,,,
1760594289250000000,bybit,bbo,0.17082667,,market,,,,,,,,,,,
1760594289226000000,binance,bbo,0.17081375,,market,,,,,,,,,,,
1760594289280000000,bybit,orderbook,0.17075667,,market,,,,,,,,,,,
1760594289270000000,bybit,bbo,0.17079667,,market,,,,,,,,,,,
1760594289265000000,bitget,orderbook,0.17078292,,market,,,,,,,,,,,
1760594289265000000,bitget,bbo,0.17075292,,market,,,,,,,,,,,
1760594289300000000,bybit,orderbook,0.17072167,,market,,,,,,,,,,,
1760594289300000000,bybit,bbo,0.17072167,,market,,,,,,,,,,,
1760594289320000000,bybit,orderbook,0.17074346,,market,,,,,,,,,,,
1760594289320000000,bybit,bbo,0.17075846,,market,,,,,,,,,,,
1760594289312000000,bybit,trade,0.17072846,buy,market,,,,,,,,,,,
1760594289277000000,gate,bbo,0.17082000,,market,,,,,,,,,,,
1760594289340000000,bybit,orderbook,0.17079846,,market,,,,,,,,,,,
1760594289340000000,bybit,bbo,0.17079846,,market,,,,,,,,,,,
1760594289306000000,binance,bbo,0.17080923,,market,,,,,,,,,,,
1760594289332000000,bitget,orderbook,0.17078808,,market,,,,,,,,,,,
1760594289360000000,bybit,orderbook,0.17080857,,market,,,,,,,,,,,
1760594289360000000,bybit,bbo,0.17080857,,market,,,,,,,,,,,
1760594289325000000,binance,bbo,0.17080964,,market,,,,,,,,,,,
1760594289324000000,gate,bbo,0.17081500,,market,,,,,,,,,,,
1760594289370000000,bybit,orderbook,0.17080857,,market,,,,,,,,,,,
1760594289370000000,bybit,bbo,0.17080857,,market,,,,,,,,,,,
1760594289348000000,binance,bbo,0.17080964,,market,,,,,,,,,,,
1760594289365000000,bitget,orderbook,0.17078714,,market,,,,,,,,,,,
1760594289365000000,bitget,bbo,0.17076214,,market,,,,,,,,,,,
1760594289400000000,bybit,orderbook,0.17081357,,market,,,,,,,,,,,
1760594289356000000,binance,bbo,0.17081464,,market,,,,,,,,,,,
1760594289420000000,bybit,orderbook,0.17081857,,market,,,,,,,,,,,
1760594289410000000,bybit,bbo,0.17082357,,market,,,,,,,,,,,
1760594289440000000,bybit,orderbook,0.17085857,,market,,,,,,,,,,,
1760594289440000000,bybit,bbo,0.17085857,,market,,,,,,,,,,,
1760594289460000000,bybit,orderbook,0.17085857,,market,,,,,,,,,,,
1760594289480000000,bybit,orderbook,0.17085857,,market,,,,,,,,,,,
1760594289365000000,bitget,orderbook,0.17078714,,market,,,,,,,,,,,
1760594289467000000,bitget,bbo,0.17080714,,market,,,,,,,,,,,
1760594289482000000,bitget,orderbook,0.17078714,,market,,,,,,,,,,,
1760594289520000000,bybit,orderbook,0.17085857,,market,,,,,,,,,,,
1760594289540000000,bybit,orderbook,0.17085857,,market,,,,,,,,,,,
1760594289560000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289518000000,binance,bbo,0.17081500,,market,,,,,,,,,,,
1760594289521000000,gate,bbo,0.17082000,,market,,,,,,,,,,,
1760594289482000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594289567000000,bitget,bbo,0.17081433,,market,,,,,,,,,,,
1760594289580000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289600000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289620000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289632000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594289632000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594289686000000,bitget,bbo,0.17081433,,market,,,,,,,,,,,
1760594289783000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594289786000000,bitget,bbo,0.17081933,,market,,,,,,,,,,,
1760594289806000000,binance,bbo,0.17082000,,market,,,,,,,,,,,
1760594289860000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289920000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594289783000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594289916000000,bitget,bbo,0.17081933,,market,,,,,,,,,,,
1760594289933000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594290018000000,bitget,orderbook,0.17078933,,market,,,,,,,,,,,
1760594290018000000,bitget,bbo,0.17082433,,market,,,,,,,,,,,
1760594290060000000,bybit,orderbook,0.17085600,,market,,,,,,,,,,,
1760594290025000000,binance,bbo,0.17086000,,market,,,,,,,,,,,
1760594290022000000,binance,trade,0.17084500,buy,market,,,,,,,,,,,
1760594290080000000,bybit,orderbook,0.17085625,,market,,,,,,,,,,,
1760594290033000000,gate,bbo,0.17086000,,market,,,,,,,,,,,
1760594290100000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290050000000,gate,bbo,0.17086000,,market,,,,,,,,,,,
1760594290083000000,bitget,orderbook,0.17079353,,market,,,,,,,,,,,
1760594290120000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290160000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290180000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290168000000,bitget,orderbook,0.17079853,,market,,,,,,,,,,,
1760594290168000000,bitget,bbo,0.17085353,,market,,,,,,,,,,,
1760594290240000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290240000000,bybit,bbo,0.17085647,,market,,,,,,,,,,,
1760594290023000000,binance,trade,0.17085676,buy,market,,,,,,,,,,,
1760594290268000000,bitget,orderbook,0.17080353,,market,,,,,,,,,,,
1760594290268000000,bitget,bbo,0.17085353,,market,,,,,,,,,,,
1760594290320000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290340000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290302000000,binance,bbo,0.17086176,,market,,,,,,,,,,,
1760594290369000000,bitget,orderbook,0.17080353,,market,,,,,,,,,,,
1760594290369000000,bitget,bbo,0.17085353,,market,,,,,,,,,,,
1760594290383000000,bitget,orderbook,0.17080353,,market,,,,,,,,,,,
1760594290440000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290514000000,bitget,orderbook,0.17082353,,market,,,,,,,,,,,
1760594290514000000,bitget,bbo,0.17085353,,market,,,,,,,,,,,
1760594290533000000,bitget,orderbook,0.17082353,,market,,,,,,,,,,,
1760594290518000000,binance,bbo,0.17086176,,market,,,,,,,,,,,
1760594290580000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290618000000,bitget,orderbook,0.17082353,,market,,,,,,,,,,,
1760594290618000000,bitget,bbo,0.17085353,,market,,,,,,,,,,,
1760594290683000000,bitget,orderbook,0.17082353,,market,,,,,,,,,,,
1760594290718000000,bitget,orderbook,0.17082853,,market,,,,,,,,,,,
1760594290718000000,bitget,bbo,0.17085853,,market,,,,,,,,,,,
1760594290821000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290833000000,bitget,orderbook,0.17082853,,market,,,,,,,,,,,
1760594290920000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290940000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594290983000000,bitget,orderbook,0.17082853,,market,,,,,,,,,,,
1760594291100000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594291133000000,bitget,orderbook,0.17082853,,market,,,,,,,,,,,
1760594291340000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594291285000000,binance,bbo,0.17086176,,market,,,,,,,,,,,
1760594291283000000,bitget,orderbook,0.17083353,,market,,,,,,,,,,,
1760594291251000000,bitget,bbo,0.17086353,,market,,,,,,,,,,,
1760594291369000000,bitget,orderbook,0.17084353,,market,,,,,,,,,,,
1760594291369000000,bitget,bbo,0.17086353,,market,,,,,,,,,,,
1760594291433000000,bitget,orderbook,0.17084353,,market,,,,,,,,,,,
1760594291483000000,bitget,orderbook,0.17084353,,market,,,,,,,,,,,
1760594291483000000,bitget,bbo,0.17085853,,market,,,,,,,,,,,
1760594291518000000,binance,bbo,0.17086176,,market,,,,,,,,,,,
1760594291584000000,bitget,orderbook,0.17084353,,market,,,,,,,,,,,
1760594291680000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594291700000000,bybit,orderbook,0.17085647,,market,,,,,,,,,,,
1760594291734000000,bitget,orderbook,0.17084353,,market,,,,,,,,,,,
1760594291717000000,bitget,bbo,0.17084353,,market,,,,,,,,,,,
1760594291860000000,bybit,orderbook,0.17092286,,market,,,,,,,,,,,
1760594291810000000,bybit,bbo,0.17091786,,market,,,,,,,,,,,
1760594291803000000,bybit,trade,0.17090786,buy,market,,,,,,,,,,,
1760594291775000000,binance,bbo,0.17095833,,market,,,,,,,,,,,
1760594291773000000,binance,trade,0.17094333,buy,market,,,,,,,,,,,
1760594291819000000,gate,bbo,0.17097000,,market,,,,,,,,,,,
1760594291819000000,bitget,orderbook,0.17098952,,market,,,,,,,,,,,
1760594291819000000,bitget,bbo,0.17099952,,market,,,,,,,,,,,
1760594291880000000,bybit,orderbook,0.17092477,,market,,,,,,,,,,,
1760594291830000000,gate,bbo,0.17096500,,market,,,,,,,,,,,
1760594291900000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594291849000000,gate,bbo,0.17097000,,market,,,,,,,,,,,
1760594291884000000,bitget,orderbook,0.17099674,,market,,,,,,,,,,,
1760594291940000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594291920000000,bitget,orderbook,0.17095674,,market,,,,,,,,,,,
1760594291920000000,bitget,bbo,0.17094674,,market,,,,,,,,,,,
1760594291960000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594291773000000,binance,trade,0.17095543,buy,market,,,,,,,,,,,
1760594291980000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594292000000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594292020000000,bybit,orderbook,0.17092674,,market,,,,,,,,,,,
1760594291999000000,bitget,trade,0.17087174,sell,market,,,,,,,,,,,
1760594292040000000,bybit,bbo,0.17084687,,market,,,,,,,,,,,
1760594292023000000,bybit,trade,0.17092188,sell,market,,,,,,,,,,,
1760594292006000000,binance,bbo,0.17089688,,market,,,,,,,,,,,
1760594292003000000,binance,trade,0.17090687,buy,market,,,,,,,,,,,
1760594292006000000,gate,bbo,0.17093000,,market,,,,,,,,,,,
1760594292019000000,bitget,orderbook,0.17085917,,market,,,,,,,,,,,
1760594292019000000,bitget,bbo,0.17085917,,market,,,,,,,,,,,
1760594292026000000,bitget,trade,0.17085417,sell,market,,,,,,,,,,,
1760594292050000000,bybit,bbo,0.17087687,,market,,,,,,,,,,,
1760594292034000000,bitget,orderbook,0.17085917,,market,,,,,,,,,,,
1760594292080000000,bybit,orderbook,0.17088700,,market,,,,,,,,,,,
1760594292069000000,bybit,bbo,0.17090700,,market,,,,,,,,,,,
1760594292036000000,binance,bbo,0.17089760,,market,,,,,,,,,,,
1760594292029000000,gate,bbo,0.17092500,,market,,,,,,,,,,,
1760594292100000000,bybit,orderbook,0.17088700,,market,,,,,,,,,,,
1760594292090000000,bybit,bbo,0.17089700,,market,,,,,,,,,,,
1760594292069000000,binance,bbo,0.17088760,,market,,,,,,,,,,,
1760594292003000000,binance,trade,0.17088760,sell,market,,,,,,,,,,,
1760594292071000000,bitget,trade,0.17085700,sell,market,,,,,,,,,,,
1760594292120000000,bybit,orderbook,0.17080173,,market,,,,,,,,,,,
1760594292110000000,bybit,bbo,0.17085173,,market,,,,,,,,,,,
1760594292081000000,binance,bbo,0.17083442,,market,,,,,,,,,,,
1760594292073000000,binance,trade,0.17085942,sell,market,,,,,,,,,,,
1760594292085000000,gate,bbo,0.17088000,,market,,,,,,,,,,,
1760594292140000000,bybit,orderbook,0.17080554,,market,,,,,,,,,,,
1760594292140000000,bybit,bbo,0.17080554,,market,,,,,,,,,,,
1760594292091000000,binance,bbo,0.17083268,,market,,,,,,,,,,,
1760594292106000000,gate,bbo,0.17087500,,market,,,,,,,,,,,
1760594292160000000,bybit,orderbook,0.17086554,,market,,,,,,,,,,,
1760594292160000000,bybit,bbo,0.17086554,,market,,,,,,,,,,,
1760594292143000000,bybit,trade,0.17082054,buy,market,,,,,,,,,,,
1760594292138000000,bitget,orderbook,0.17081911,,market,,,,,,,,,,,
1760594292138000000,bitget,bbo,0.17080911,,market,,,,,,,,,,,
1760594292180000000,bybit,orderbook,0.17086554,,market,,,,,,,,,,,
1760594292139000000,binance,bbo,0.17082768,,market,,,,,,,,,,,
1760594292200000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292166000000,binance,bbo,0.17085362,,market,,,,,,,,,,,
1760594292167000000,gate,bbo,0.17087500,,market,,,,,,,,,,,
1760594292184000000,bitget,orderbook,0.17081138,,market,,,,,,,,,,,
1760594292220000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292178000000,binance,bbo,0.17087862,,market,,,,,,,,,,,
1760594292240000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292196000000,binance,bbo,0.17088362,,market,,,,,,,,,,,
1760594292260000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292074000000,binance,trade,0.17084362,sell,market,,,,,,,,,,,
1760594292239000000,bitget,orderbook,0.17081638,,market,,,,,,,,,,,
1760594292239000000,bitget,bbo,0.17081638,,market,,,,,,,,,,,
1760594292280000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292320000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292340000000,bybit,bbo,0.17086586,,market,,,,,,,,,,,
1760594292339000000,bitget,orderbook,0.17082138,,market,,,,,,,,,,,
1760594292339000000,bitget,bbo,0.17082138,,market,,,,,,,,,,,
1760594292460000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292460000000,bybit,bbo,0.17086586,,market,,,,,,,,,,,
1760594292416000000,binance,bbo,0.17086362,,market,,,,,,,,,,,
1760594292480000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292470000000,bybit,bbo,0.17086586,,market,,,,,,,,,,,
1760594292469000000,bitget,orderbook,0.17081638,,market,,,,,,,,,,,
1760594292469000000,bitget,bbo,0.17081638,,market,,,,,,,,,,,
1760594292484000000,bitget,orderbook,0.17081638,,market,,,,,,,,,,,
1760594292560000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292518000000,binance,bbo,0.17086362,,market,,,,,,,,,,,
1760594292580000000,bybit,orderbook,0.17084086,,market,,,,,,,,,,,
1760594292569000000,bitget,orderbook,0.17082138,,market,,,,,,,,,,,
1760594292569000000,bitget,bbo,0.17082138,,market,,,,,,,,,,,
1760594292600000000,bybit,orderbook,0.17084586,,market,,,,,,,,,,,
1760594292590000000,bybit,bbo,0.17084586,,market,,,,,,,,,,,
1760594292409000000,binance,trade,0.17086362,sell,market,,,,,,,,,,,
1760594292620000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292610000000,bybit,bbo,0.17086586,,market,,,,,,,,,,,
1760594292640000000,bybit,orderbook,0.17086586,,market,,,,,,,,,,,
1760594292600000000,binance,bbo,0.17087362,,market,,,,,,,,,,,
