ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760624477225368292,binance,bbo,1760624477167000000,1760624477167000000,0.17326917,,market,,,,,,,,,,,
1760624477230687167,gate,bbo,1760624477170000000,1760624477170000000,0.17330000,,market,,,,,,,,,,,
1760624477245661542,bybit,orderbook,1760624477215000000,1760624477220000000,0.17332833,,market,,,,,,,,,,,
1760624477251080250,binance,bbo,1760624477192000000,1760624477192000000,0.17327917,,market,,,,,,,,,,,
1760624477266014458,bybit,orderbook,1760624477237000000,1760624477240000000,0.17332500,,market,,,,,,,,,,,
1760624477266000542,bybit,bbo,1760624477237000000,1760624477240000000,0.17331000,,market,,,,,,,,,,,
1760624477254065625,binance,bbo,1760624477196000000,1760624477196000000,0.17328286,,market,,,,,,,,,,,
1760624477270218458,gate,bbo,1760624477210000000,1760624477211000000,0.17330500,,market,,,,,,,,,,,
1760624477285301875,bybit,orderbook,1760624477258000000,1760624477260000000,0.17329500,,market,,,,,,,,,,,
1760624477275594625,bybit,bbo,1760624477243000000,1760624477250000000,0.17329500,,market,,,,,,,,,,,
1760624477307406417,bybit,orderbook,1760624477273000000,1760624477280000000,0.17328000,,market,,,,,,,,,,,
1760624477295868125,bybit,bbo,1760624477268000000,1760624477269000000,0.17328000,,market,,,,,,,,,,,
1760624477303340458,binance,trade,1760624477088000000,1760624477244000000,0.17330786,buy,market,,,,,,,,,,,
1760624477326863667,bybit,orderbook,1760624477297000000,1760624477300000000,0.17325875,,market,,,,,,,,,,,
1760624477326851042,bybit,bbo,1760624477297000000,1760624477300000000,0.17324875,,market,,,,,,,,,,,
1760624477320366667,binance,bbo,1760624477261000000,1760624477262000000,0.17329063,,market,,,,,,,,,,,
1760624477328656250,gate,bbo,1760624477268000000,1760624477269000000,0.17331000,,market,,,,,,,,,,,
1760624477328637417,bitget,orderbook,1760624477295000000,1760624477158000000,0.17328000,,market,,,,,,,,,,,
1760624477328637417,bitget,bbo,1760624477295000000,1760624477300000000,0.17328000,,market,,,,,,,,,,,
1760624477346098125,bybit,orderbook,1760624477315000000,1760624477320000000,0.17324278,,market,,,,,,,,,,,
1760624477346083958,bybit,bbo,1760624477315000000,1760624477320000000,0.17324278,,market,,,,,,,,,,,
1760624477350169542,bybit,trade,1760624477323000000,1760624477324000000,0.17325778,buy,market,,,,,,,,,,,
1760624477345347083,binance,bbo,1760624477285000000,1760624477285000000,0.17327833,,market,,,,,,,,,,,
1760624477349265417,gate,bbo,1760624477290000000,1760624477290000000,0.17330000,,market,,,,,,,,,,,
1760624477337802208,bitget,orderbook,1760624477305000000,1760624477308000000,0.17328167,,market,,,,,,,,,,,
1760624477367419333,bybit,bbo,1760624477338000000,1760624477340000000,0.17338800,,market,,,,,,,,,,,
1760624477360010000,bybit,trade,1760624477332000000,1760624477333000000,0.17329300,buy,market,,,,,,,,,,,
1760624477371448458,binance,bbo,1760624477312000000,1760624477312000000,0.17333450,,market,,,,,,,,,,,
1760624477360042542,binance,trade,1760624477296000000,1760624477300000000,0.17334950,buy,market,,,,,,,,,,,
1760624477362004292,gate,bbo,1760624477302000000,1760624477302000000,0.17331500,,market,,,,,,,,,,,
1760624477385853625,bybit,orderbook,1760624477358000000,1760624477360000000,0.17337955,,market,,,,,,,,,,,
1760624477376940292,bybit,bbo,1760624477347000000,1760624477349000000,0.17339455,,market,,,,,,,,,,,
1760624477387568542,binance,bbo,1760624477329000000,1760624477329000000,0.17332864,,market,,,,,,,,,,,
1760624477376010292,gate,bbo,1760624477314000000,1760624477315000000,0.17332500,,market,,,,,,,,,,,
1760624477406616750,bybit,orderbook,1760624477376000000,1760624477380000000,0.17337455,,market,,,,,,,,,,,
1760624477397412333,bybit,bbo,1760624477365000000,1760624477370000000,0.17337455,,market,,,,,,,,,,,
1760624477404930792,binance,bbo,1760624477346000000,1760624477346000000,0.17331364,,market,,,,,,,,,,,
1760624477425966958,bybit,bbo,1760624477398000000,1760624477400000000,0.17335958,,market,,,,,,,,,,,
1760624477430113583,gate,bbo,1760624477370000000,1760624477371000000,0.17331500,,market,,,,,,,,,,,
1760624477425961375,bitget,orderbook,1760624477396000000,1760624477308000000,0.17329083,,market,,,,,,,,,,,
1760624477425961375,bitget,bbo,1760624477396000000,1760624477397000000,0.17329583,,market,,,,,,,,,,,
1760624477445790333,bybit,orderbook,1760624477417000000,1760624477420000000,0.17335154,,market,,,,,,,,,,,
1760624477435537042,bybit,bbo,1760624477407000000,1760624477409000000,0.17335654,,market,,,,,,,,,,,
1760624477449216083,binance,bbo,1760624477391000000,1760624477391000000,0.17333654,,market,,,,,,,,,,,
1760624477451604375,binance,trade,1760624477387000000,1760624477393000000,0.17331654,buy,market,,,,,,,,,,,
1760624477448385542,gate,bbo,1760624477389000000,1760624477389000000,0.17333000,,market,,,,,,,,,,,
1760624477466391708,bybit,orderbook,1760624477438000000,1760624477440000000,0.17335500,,market,,,,,,,,,,,
1760624477466369333,bybit,bbo,1760624477438000000,1760624477440000000,0.17335500,,market,,,,,,,,,,,
1760624477469804792,binance,bbo,1760624477411000000,1760624477411000000,0.17336107,,market,,,,,,,,,,,
1760624477459026750,gate,bbo,1760624477399000000,1760624477400000000,0.17333500,,market,,,,,,,,,,,
1760624477486069375,bybit,orderbook,1760624477458000000,1760624477460000000,0.17335433,,market,,,,,,,,,,,
1760624477490193000,binance,bbo,1760624477431000000,1760624477432000000,0.17335467,,market,,,,,,,,,,,
1760624477481356083,gate,bbo,1760624477420000000,1760624477421000000,0.17334000,,market,,,,,,,,,,,
1760624477488902583,bitget,orderbook,1760624477455000000,1760624477459000000,0.17330400,,market,,,,,,,,,,,
1760624477506447500,bybit,orderbook,1760624477476000000,1760624477480000000,0.17334433,,market,,,,,,,,,,,
1760624477496343458,bybit,bbo,1760624477466000000,1760624477470000000,0.17334433,,market,,,,,,,,,,,
1760624477526801167,bybit,orderbook,1760624477491000000,1760624477500000000,0.17336313,,market,,,,,,,,,,,
1760624477514711000,gate,bbo,1760624477454000000,1760624477454000000,0.17333500,,market,,,,,,,,,,,
1760624477545755958,bybit,orderbook,1760624477515000000,1760624477520000000,0.17338813,,market,,,,,,,,,,,
1760624477535955750,bybit,bbo,1760624477508000000,1760624477510000000,0.17337313,,market,,,,,,,,,,,
1760624477535966708,bybit,trade,1760624477508000000,1760624477509000000,0.17340813,buy,market,,,,,,,,,,,
1760624477539302083,binance,bbo,1760624477480000000,1760624477480000000,0.17334344,,market,,,,,,,,,,,
1760624477533977167,bitget,orderbook,1760624477502000000,1760624477459000000,0.17331594,,market,,,,,,,,,,,
1760624477533977167,bitget,bbo,1760624477502000000,1760624477505000000,0.17331594,,market,,,,,,,,,,,
1760624477567160833,bybit,orderbook,1760624477526000000,1760624477540000000,0.17339118,,market,,,,,,,,,,,
1760624477557499542,bybit,bbo,1760624477526000000,1760624477530000000,0.17339118,,market,,,,,,,,,,,
1760624477553205500,gate,bbo,1760624477493000000,1760624477494000000,0.17333000,,market,,,,,,,,,,,
1760624477586538292,bybit,orderbook,1760624477558000000,1760624477560000000,0.17338118,,market,,,,,,,,,,,
1760624477586518208,bybit,bbo,1760624477558000000,1760624477560000000,0.17338118,,market,,,,,,,,,,,
1760624477574671625,binance,bbo,1760624477509000000,1760624477517000000,0.17334265,,market,,,,,,,,,,,
1760624477605678125,bybit,orderbook,1760624477577000000,1760624477580000000,0.17336778,,market,,,,,,,,,,,
1760624477596093042,bybit,bbo,1760624477563000000,1760624477570000000,0.17337278,,market,,,,,,,,,,,
1760624477602500500,binance,trade,1760624477390000000,1760624477544000000,0.17335167,buy,market,,,,,,,,,,,
1760624477604454750,gate,bbo,1760624477544000000,1760624477545000000,0.17333500,,market,,,,,,,,,,,
1760624477627155625,bybit,orderbook,1760624477597000000,1760624477600000000,0.17336778,,market,,,,,,,,,,,
1760624477646701208,bybit,orderbook,1760624477618000000,1760624477620000000,0.17336105,,market,,,,,,,,,,,
1760624477635697667,bybit,bbo,1760624477607000000,1760624477609000000,0.17335605,,market,,,,,,,,,,,
1760624477644039542,binance,bbo,1760624477585000000,1760624477585000000,0.17334605,,market,,,,,,,,,,,
1760624477637888792,gate,bbo,1760624477576000000,1760624477578000000,0.17334000,,market,,,,,,,,,,,
1760624477635720542,bitget,orderbook,1760624477605000000,1760624477459000000,0.17333447,,market,,,,,,,,,,,
1760624477635720542,bitget,bbo,1760624477605000000,1760624477607000000,0.17335447,,market,,,,,,,,,,,
1760624477666100833,bybit,orderbook,1760624477633000000,1760624477640000000,0.17336000,,market,,,,,,,,,,,
1760624477655461125,bybit,bbo,1760624477624000000,1760624477630000000,0.17335500,,market,,,,,,,,,,,
1760624477655451583,gate,bbo,1760624477595000000,1760624477595000000,0.17334500,,market,,,,,,,,,,,
1760624477685180750,bybit,orderbook,1760624477653000000,1760624477660000000,0.17336000,,market,,,,,,,,,,,
1760624477706725583,bybit,orderbook,1760624477674000000,1760624477680000000,0.17335000,,market,,,,,,,,,,,
1760624477706734750,bybit,bbo,1760624477679000000,1760624477681000000,0.17333500,,market,,,,,,,,,,,
1760624477727323042,bybit,orderbook,1760624477697000000,1760624477700000000,0.17333500,,market,,,,,,,,,,,
1760624477746276292,bybit,orderbook,1760624477718000000,1760624477720000000,0.17332500,,market,,,,,,,,,,,
1760624477737072292,bybit,bbo,1760624477700000000,1760624477710000000,0.17332500,,market,,,,,,,,,,,
1760624477765539042,bybit,orderbook,1760624477738000000,1760624477740000000,0.17332523,,market,,,,,,,,,,,
1760624477765539042,binance,bbo,1760624477708000000,1760624477708000000,0.17335432,,market,,,,,,,,,,,
1760624477769270083,gate,bbo,1760624477710000000,1760624477711000000,0.17333500,,market,,,,,,,,,,,
1760624477785705125,bybit,orderbook,1760624477756000000,1760624477760000000,0.17333523,,market,,,,,,,,,,,
1760624477775780500,bybit,bbo,1760624477744000000,1760624477750000000,0.17333523,,market,,,,,,,,,,,
1760624477787990083,bitget,orderbook,1760624477755000000,1760624477757000000,0.17335364,,market,,,,,,,,,,,
1760624477806960833,bybit,orderbook,1760624477773000000,1760624477780000000,0.17333523,,market,,,,,,,,,,,
1760624477811230875,binance,bbo,1760624477752000000,1760624477752000000,0.17334932,,market,,,,,,,,,,,
1760624477826407375,bybit,orderbook,1760624477797000000,1760624477800000000,0.17333523,,market,,,,,,,,,,,
1760624477846265125,bybit,orderbook,1760624477802000000,1760624477820000000,0.17333523,,market,,,,,,,,,,,
1760624477865287583,bybit,orderbook,1760624477835000000,1760624477840000000,0.17333523,,market,,,,,,,,,,,
1760624477870819375,bitget,orderbook,1760624477837000000,1760624477757000000,0.17334864,,market,,,,,,,,,,,
1760624477870819375,bitget,bbo,1760624477837000000,1760624477842000000,0.17334864,,market,,,,,,,,,,,
1760624477886155000,bybit,orderbook,1760624477854000000,1760624477860000000,0.17333523,,market,,,,,,,,,,,
1760624477936205625,bitget,orderbook,1760624477905000000,1760624477907000000,0.17334864,,market,,,,,,,,,,,
1760624477985933375,bybit,orderbook,1760624477952000000,1760624477960000000,0.17333523,,market,,,,,,,,,,,
1760624478086323250,bybit,orderbook,1760624478055000000,1760624478060000000,0.17333523,,market,,,,,,,,,,,
1760624478088316167,bitget,orderbook,1760624478055000000,1760624478059000000,0.17334364,,market,,,,,,,,,,,
1760624478080959875,bitget,bbo,1760624478048000000,1760624478050000000,0.17334364,,market,,,,,,,,,,,
1760624478105953667,bybit,orderbook,1760624478063000000,1760624478080000000,0.17333523,,market,,,,,,,,,,,
1760624478127920458,bybit,orderbook,1760624478089000000,1760624478100000000,0.17333523,,market,,,,,,,,,,,
1760624478236457625,bitget,orderbook,1760624478205000000,1760624478207000000,0.17334364,,market,,,,,,,,,,,
1760624478387037125,bybit,orderbook,1760624478353000000,1760624478360000000,0.17333523,,market,,,,,,,,,,,
1760624478388657250,bitget,orderbook,1760624478355000000,1760624478359000000,0.17334364,,market,,,,,,,,,,,
1760624478486988292,bybit,orderbook,1760624478454000000,1760624478460000000,0.17333523,,market,,,,,,,,,,,
1760624478486974000,bybit,bbo,1760624478454000000,1760624478460000000,0.17333523,,market,,,,,,,,,,,
1760624478536224375,bitget,orderbook,1760624478506000000,1760624478507000000,0.17334364,,market,,,,,,,,,,,
1760624478640860417,binance,bbo,1760624478582000000,1760624478582000000,0.17335432,,market,,,,,,,,,,,
1760624478670735792,binance,bbo,1760624478611000000,1760624478611000000,0.17335432,,market,,,,,,,,,,,
1760624478685708208,bybit,orderbook,1760624478646000000,1760624478660000000,0.17333523,,market,,,,,,,,,,,
1760624478680399875,binance,bbo,1760624478621000000,1760624478622000000,0.17335432,,market,,,,,,,,,,,
1760624478687614667,bitget,orderbook,1760624478656000000,1760624478658000000,0.17334364,,market,,,,,,,,,,,
1760624478746717542,bybit,orderbook,1760624478718000000,1760624478720000000,0.17333523,,market,,,,,,,,,,,
1760624478746708708,bybit,bbo,1760624478718000000,1760624478720000000,0.17332523,,market,,,,,,,,,,,
1760624478744990792,binance,bbo,1760624478682000000,1760624478682000000,0.17334932,,market,,,,,,,,,,,
1760624478765757417,bybit,orderbook,1760624478733000000,1760624478740000000,0.17332023,,market,,,,,,,,,,,
1760624478756225250,bybit,bbo,1760624478723000000,1760624478730000000,0.17332023,,market,,,,,,,,,,,
1760624478785799208,bybit,orderbook,1760624478756000000,1760624478760000000,0.17332023,,market,,,,,,,,,,,
1760624478775247417,binance,bbo,1760624478716000000,1760624478717000000,0.17334932,,market,,,,,,,,,,,
1760624478827028500,bybit,orderbook,1760624478778000000,1760624478800000000,0.17332023,,market,,,,,,,,,,,
1760624478846239167,bybit,orderbook,1760624478806000000,1760624478820000000,0.17332023,,market,,,,,,,,,,,
1760624478837677750,binance,bbo,1760624478779000000,1760624478779000000,0.17334932,,market,,,,,,,,,,,
1760624478838893833,bitget,orderbook,1760624478806000000,1760624478809000000,0.17334364,,market,,,,,,,,,,,
1760624478885699750,bybit,orderbook,1760624478850000000,1760624478860000000,0.17332023,,market,,,,,,,,,,,
1760624478879393792,bitget,orderbook,1760624478850000000,1760624478809000000,0.17333864,,market,,,,,,,,,,,
1760624478879393792,bitget,bbo,1760624478850000000,1760624478850000000,0.17333864,,market,,,,,,,,,,,
1760624478945603917,bybit,orderbook,1760624478903000000,1760624478920000000,0.17332023,,market,,,,,,,,,,,
1760624478936089375,bybit,bbo,1760624478903000000,1760624478909000000,0.17332023,,market,,,,,,,,,,,
1760624478987408333,bybit,orderbook,1760624478949000000,1760624478960000000,0.17332023,,market,,,,,,,,,,,
1760624478987389375,bybit,bbo,1760624478949000000,1760624478960000000,0.17332023,,market,,,,,,,,,,,
1760624478988332125,bitget,orderbook,1760624478956000000,1760624478959000000,0.17333864,,market,,,,,,,,,,,
1760624479009905833,binance,bbo,1760624478951000000,1760624478951000000,0.17333432,,market,,,,,,,,,,,
1760624479025980458,bybit,orderbook,1760624478988000000,1760624479000000000,0.17332087,,market,,,,,,,,,,,
1760624479016376875,bybit,bbo,1760624478988000000,1760624478989000000,0.17332087,,market,,,,,,,,,,,
1760624479018343458,gate,bbo,1760624478958000000,1760624478958000000,0.17333500,,market,,,,,,,,,,,
1760624479047366250,bybit,orderbook,1760624479003000000,1760624479020000000,0.17332160,,market,,,,,,,,,,,
1760624479051657292,gate,bbo,1760624478990000000,1760624478991000000,0.17333000,,market,,,,,,,,,,,
1760624479085791333,bybit,orderbook,1760624479057000000,1760624479060000000,0.17331660,,market,,,,,,,,,,,
1760624479145744458,bybit,orderbook,1760624479110000000,1760624479120000000,0.17331712,,market,,,,,,,,,,,
1760624479137031000,gate,bbo,1760624479067000000,1760624479077000000,0.17333000,,market,,,,,,,,,,,
1760624479139154625,bitget,orderbook,1760624479106000000,1760624479109000000,0.17333750,,market,,,,,,,,,,,
1760624479165919333,bybit,orderbook,1760624479130000000,1760624479140000000,0.17331712,,market,,,,,,,,,,,
1760624479155146083,bybit,bbo,1760624479123000000,1760624479129000000,0.17331712,,market,,,,,,,,,,,
1760624479207977417,bybit,orderbook,1760624479167000000,1760624479180000000,0.17331712,,market,,,,,,,,,,,
1760624479196224167,bybit,bbo,1760624479167000000,1760624479169000000,0.17331712,,market,,,,,,,,,,,
1760624479229328417,bitget,orderbook,1760624479198000000,1760624479109000000,0.17333250,,market,,,,,,,,,,,
1760624479229328417,bitget,bbo,1760624479198000000,1760624479200000000,0.17333250,,market,,,,,,,,,,,
1760624479272080083,gate,bbo,1760624479212000000,1760624479213000000,0.17332500,,market,,,,,,,,,,,
1760624479287945958,binance,bbo,1760624479228000000,1760624479229000000,0.17333352,,market,,,,,,,,,,,
1760624479288987792,bitget,orderbook,1760624479256000000,1760624479259000000,0.17333222,,market,,,,,,,,,,,
1760624479306962000,bybit,orderbook,1760624479274000000,1760624479280000000,0.17330741,,market,,,,,,,,,,,
1760624479297004167,bybit,bbo,1760624479268000000,1760624479270000000,0.17331241,,market,,,,,,,,,,,
1760624479308169292,bybit,trade,1760624479279000000,1760624479281000000,0.17330241,sell,market,,,,,,,,,,,
1760624479305613375,binance,bbo,1760624479245000000,1760624479246000000,0.17332852,,market,,,,,,,,,,,
1760624479326639917,bybit,bbo,1760624479298000000,1760624479300000000,0.17322714,,market,,,,,,,,,,,
1760624479326684417,bybit,trade,1760624479298000000,1760624479300000000,0.17320214,sell,market,,,,,,,,,,,
1760624479328401042,binance,bbo,1760624479270000000,1760624479270000000,0.17332286,,market,,,,,,,,,,,
1760624479330701708,gate,bbo,1760624479270000000,1760624479270000000,0.17330500,,market,,,,,,,,,,,
1760624479346612917,bybit,orderbook,1760624479318000000,1760624479320000000,0.17320714,,market,,,,,,,,,,,
1760624479335937875,bybit,bbo,1760624479306000000,1760624479310000000,0.17320714,,market,,,,,,,,,,,
1760624479332586000,bitget,orderbook,1760624479299000000,1760624479259000000,0.17332625,,market,,,,,,,,,,,
1760624479332586000,bitget,bbo,1760624479299000000,1760624479303000000,0.17332125,,market,,,,,,,,,,,
1760624479367774042,bybit,orderbook,1760624479337000000,1760624479340000000,0.17321034,,market,,,,,,,,,,,
1760624479369128792,binance,bbo,1760624479311000000,1760624479311000000,0.17331690,,market,,,,,,,,,,,
1760624479358313833,binance,trade,1760624479228000000,1760624479298000000,0.17332690,sell,market,,,,,,,,,,,
1760624479369120000,gate,bbo,1760624479310000000,1760624479310000000,0.17330000,,market,,,,,,,,,,,
1760624479387277708,bybit,orderbook,1760624479348000000,1760624479360000000,0.17321034,,market,,,,,,,,,,,
1760624479392629333,binance,bbo,1760624479334000000,1760624479334000000,0.17330190,,market,,,,,,,,,,,
1760624479406529792,bybit,orderbook,1760624479378000000,1760624479380000000,0.17321333,,market,,,,,,,,,,,
1760624479399008542,binance,bbo,1760624479341000000,1760624479341000000,0.17328133,,market,,,,,,,,,,,
1760624479395912875,binance,trade,1760624479335000000,1760624479338000000,0.17329633,sell,market,,,,,,,,,,,
1760624479392605292,gate,bbo,1760624479333000000,1760624479333000000,0.17330000,,market,,,,,,,,,,,
1760624479426856500,bybit,orderbook,1760624479396000000,1760624479400000000,0.17321333,,market,,,,,,,,,,,
1760624479426838000,bybit,bbo,1760624479396000000,1760624479400000000,0.17320333,,market,,,,,,,,,,,
1760624479420429708,binance,bbo,1760624479362000000,1760624479362000000,0.17328133,,market,,,,,,,,,,,
1760624479429721458,bitget,orderbook,1760624479399000000,1760624479259000000,0.17332483,,market,,,,,,,,,,,
1760624479429721458,bitget,bbo,1760624479399000000,1760624479400000000,0.17329983,,market,,,,,,,,,,,
1760624479448220875,bybit,orderbook,1760624479415000000,1760624479420000000,0.17319333,,market,,,,,,,,,,,
1760624479436272000,bybit,bbo,1760624479407000000,1760624479410000000,0.17319333,,market,,,,,,,,,,,
1760624479438674583,bitget,orderbook,1760624479406000000,1760624479409000000,0.17329983,,market,,,,,,,,,,,
1760624479467829500,bybit,orderbook,1760624479433000000,1760624479440000000,0.17319333,,market,,,,,,,,,,,
1760624479487541417,bybit,orderbook,1760624479455000000,1760624479460000000,0.17319333,,market,,,,,,,,,,,
1760624479487523625,bybit,bbo,1760624479455000000,1760624479460000000,0.17320833,,market,,,,,,,,,,,
1760624479478613875,binance,bbo,1760624479420000000,1760624479420000000,0.17329633,,market,,,,,,,,,,,
1760624479505834583,bybit,orderbook,1760624479477000000,1760624479480000000,0.17324333,,market,,,,,,,,,,,
1760624479496392000,bybit,bbo,1760624479464000000,1760624479470000000,0.17323833,,market,,,,,,,,,,,
1760624479502692125,binance,bbo,1760624479444000000,1760624479444000000,0.17330133,,market,,,,,,,,,,,
1760624479525387708,bybit,orderbook,1760624479496000000,1760624479500000000,0.17325333,,market,,,,,,,,,,,
1760624479515742375,bybit,bbo,1760624479488000000,1760624479489000000,0.17324833,,market,,,,,,,,,,,
1760624479528871875,binance,bbo,1760624479471000000,1760624479471000000,0.17329133,,market,,,,,,,,,,,
1760624479528830958,bitget,orderbook,1760624479499000000,1760624479409000000,0.17329483,,market,,,,,,,,,,,
1760624479528830958,bitget,bbo,1760624479499000000,1760624479500000000,0.17328483,,market,,,,,,,,,,,
1760624479547971333,bybit,orderbook,1760624479517000000,1760624479520000000,0.17325333,,market,,,,,,,,,,,
1760624479547958458,bybit,bbo,1760624479517000000,1760624479520000000,0.17326333,,market,,,,,,,,,,,
1760624479548818583,binance,trade,1760624479335000000,1760624479489000000,0.17328633,sell,market,,,,,,,,,,,
1760624479566065583,bybit,orderbook,1760624479532000000,1760624479540000000,0.17325333,,market,,,,,,,,,,,
1760624479555418542,binance,bbo,1760624479496000000,1760624479496000000,0.17327633,,market,,,,,,,,,,,
1760624479586144417,bybit,orderbook,1760624479558000000,1760624479560000000,0.17325333,,market,,,,,,,,,,,
1760624479576750042,bybit,bbo,1760624479542000000,1760624479550000000,0.17325333,,market,,,,,,,,,,,
1760624479588997875,bitget,orderbook,1760624479556000000,1760624479559000000,0.17328483,,market,,,,,,,,,,,
1760624479605655458,bybit,orderbook,1760624479563000000,1760624479580000000,0.17325333,,market,,,,,,,,,,,
1760624479595966583,bybit,bbo,1760624479563000000,1760624479570000000,0.17324833,,market,,,,,,,,,,,
1760624479627011958,bybit,orderbook,1760624479592000000,1760624479600000000,0.17324333,,market,,,,,,,,,,,
1760624479617398625,bybit,bbo,1760624479583000000,1760624479590000000,0.17324333,,market,,,,,,,,,,,
1760624479625584542,binance,bbo,1760624479567000000,1760624479567000000,0.17327633,,market,,,,,,,,,,,
1760624479646229917,bybit,orderbook,1760624479613000000,1760624479620000000,0.17324333,,market,,,,,,,,,,,
1760624479646229917,binance,bbo,1760624479588000000,1760624479588000000,0.17327133,,market,,,,,,,,,,,
1760624479633438500,bitget,orderbook,1760624479601000000,1760624479559000000,0.17327983,,market,,,,,,,,,,,
1760624479633438500,bitget,bbo,1760624479601000000,1760624479602000000,0.17327983,,market,,,,,,,,,,,
1760624479666592833,bybit,orderbook,1760624479633000000,1760624479640000000,0.17324333,,market,,,,,,,,,,,
