ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764498726949135167,okx,trade,1764498726914000000,,2.19290000,sell,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498726965957125,bybit,orderbook,1764498726999000000,1764498727004000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73612.60000000,154292.70000000
1764498726985034792,bybit,orderbook,1764498727021000000,1764498727024000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73612.60000000,154292.70000000
1764498726978290750,binance,orderbook,1764498726923000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,18843.80000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,30818.40000000,2.19280000,17304.40000000,2.19290000,30810.90000000,2.19300000,30133.40000000,2.19310000,31182.60000000,58798.90000000,140249.70000000
1764498727006181542,bybit,orderbook,1764498727040000000,1764498727044000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73612.60000000,154292.70000000
1764498727014408167,binance,bbo,1764498726961000000,1764498726961000000,2.19265000,,market,,,,,,,,,,,,2.19260000,18842.80000000,,,,,,,,,2.19270000,30818.40000000,,,,,,,,,18842.80000000,30818.40000000
1764498727013662500,okx,orderbook,1764498727032000000,1764498727002000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.66000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.16000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.52000000,577.40000000
1764498727013662500,okx,bbo,1764498727032000000,1764498727032000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.66000000,,,,,,,,,2.19300000,187.16000000,,,,,,,,,66.66000000,187.16000000
1764498727009027125,okx,trade,1764498727027000000,,2.19290000,sell,market,,,0.02000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727025894333,bybit,orderbook,1764498727058000000,1764498727064000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73612.60000000,154292.70000000
1764498727045910292,bybit,orderbook,1764498727081000000,1764498727085000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40575.80000000,73612.60000000,154292.70000000
1764498727044555125,okx,orderbook,1764498727062000000,1764498727002000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.66000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.17000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.52000000,577.41000000
1764498727044555125,okx,bbo,1764498727062000000,1764498727062000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.66000000,,,,,,,,,2.19300000,187.17000000,,,,,,,,,66.66000000,187.17000000
1764498727040162750,lighter,orderbook,1764498726777000000,,2.19307650,,market,,,,,,,,,,,,2.19292400,2329.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,7672.00000000,11864.00000000
1764498727065878667,bybit,orderbook,1764498727100000000,1764498727104000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727067597500,gate,orderbook,1764498727014000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,480.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1976.00000000,1638.00000000
1764498727085268042,bybit,orderbook,1764498727121000000,1764498727124000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727080061417,binance,orderbook,1764498727027000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,18842.80000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,30818.40000000,2.19280000,17304.40000000,2.19290000,30810.90000000,2.19300000,30133.40000000,2.19310000,31182.60000000,58797.90000000,140249.70000000
1764498727085269250,gate,orderbook,1764498727032000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,480.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1976.00000000,1638.00000000
1764498727083431958,okx,orderbook,1764498727102000000,1764498727102000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.66000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.17000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.52000000,577.41000000
1764498727108544000,binance,bbo,1764498727049000000,1764498727049000000,2.19265000,,market,,,,,,,,,,,,2.19260000,18841.80000000,,,,,,,,,2.19270000,30818.40000000,,,,,,,,,18841.80000000,30818.40000000
1764498727108552667,gate,orderbook,1764498727050000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,94.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1538.00000000
1764498727108530417,gate,bbo,1764498727050000000,1764498727051000000,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,,,,,,,,,2.19270000,94.00000000,,,,,,,,,400.00000000,94.00000000
1764498727125625875,gate,orderbook,1764498727072000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727125661708,gate,bbo,1764498727072000000,1764498727072000000,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,,,,,,,,,2.19270000,194.00000000,,,,,,,,,400.00000000,194.00000000
1764498727145462292,bybit,orderbook,1764498727181000000,1764498727184000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727142076750,okx,orderbook,1764498727162000000,1764498727102000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.17000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.50000000,577.41000000
1764498727142076750,okx,bbo,1764498727162000000,1764498727162000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,,,,,,,,,2.19300000,187.17000000,,,,,,,,,66.64000000,187.17000000
1764498727142047833,okx,trade,1764498727161000000,,2.19290000,sell,market,,,0.02000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727166724625,binance,trade,1764498726961000000,1764498727113000000,2.19260000,sell,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727185022625,bybit,orderbook,1764498727214000000,1764498727224000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727189110208,binance,orderbook,1764498727136000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,18841.80000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,30818.40000000,2.19280000,17304.40000000,2.19290000,30810.90000000,2.19300000,30133.40000000,2.19310000,31182.60000000,58796.90000000,140249.70000000
1764498727184443292,okx,orderbook,1764498727162000000,1764498727202000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.17000000,2.19310000,46.78000000,2.19320000,138.74000000,2.19330000,94.64000000,2.19340000,110.08000000,472.50000000,577.41000000
1764498727205672083,bybit,orderbook,1764498727241000000,1764498727244000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727225234500,bybit,orderbook,1764498727260000000,1764498727264000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18444.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154245.10000000
1764498727265741042,bybit,orderbook,1764498727297000000,1764498727304000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18441.90000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154242.30000000
1764498727264700208,lighter,orderbook,1764498727219000000,,2.19308000,,market,,,,,,,,,,,,2.19293100,2536.00000000,2.19293000,2324.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,8908.00000000,12920.00000000
1764498727261581375,lighter,trade,1764498725469000000,,2.19295400,sell,market,,,1280.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727285734417,bybit,orderbook,1764498727320000000,1764498727324000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727275458833,bybit,bbo,1764498727308000000,1764498727314000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,,,,,,,,,2.19290000,18447.70000000,,,,,,,,,13748.90000000,18447.70000000
1764498727284085042,okx,orderbook,1764498727302000000,1764498727302000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.17000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.50000000,576.60000000
1764498727292898042,lighter,orderbook,1764498727247000000,,2.19308050,,market,,,,,,,,,,,,2.19293200,2128.00000000,2.19293100,2536.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8712.00000000,11864.00000000
1764498727306027583,bybit,orderbook,1764498727341000000,1764498727344000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727293994458,binance,orderbook,1764498727241000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,18841.80000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,30818.40000000,2.19280000,17304.40000000,2.19290000,30810.90000000,2.19300000,30133.40000000,2.19310000,31182.60000000,58796.90000000,140249.70000000
1764498727299871917,binance,bbo,1764498727246000000,1764498727246000000,2.19265000,,market,,,,,,,,,,,,2.19260000,18840.80000000,,,,,,,,,2.19270000,30818.40000000,,,,,,,,,18840.80000000,30818.40000000
1764498727293970917,lighter,orderbook,1764498727248000000,,2.19308050,,market,,,,,,,,,,,,2.19293200,2128.00000000,2.19293100,2536.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334400,318.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,8712.00000000,11864.00000000
1764498727326346208,bybit,orderbook,1764498727358000000,1764498727364000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727343895458,binance,bbo,1764498727291000000,1764498727291000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19385.60000000,,,,,,,,,2.19270000,31898.50000000,,,,,,,,,19385.60000000,31898.50000000
1764498727361425500,binance,bbo,1764498727307000000,1764498727307000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19473.20000000,,,,,,,,,2.19270000,31898.50000000,,,,,,,,,19473.20000000,31898.50000000
1764498727387116708,bybit,orderbook,1764498727419000000,1764498727424000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727393017833,binance,bbo,1764498727339000000,1764498727339000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19473.20000000,,,,,,,,,2.19270000,33749.10000000,,,,,,,,,19473.20000000,33749.10000000
1764498727389067417,gate,orderbook,1764498727335000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,470.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1895.00000000,1638.00000000
1764498727384537208,okx,orderbook,1764498727402000000,1764498727402000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,191.94000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.50000000,581.37000000
1764498727384481667,okx,bbo,1764498727402000000,1764498727402000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.64000000,,,,,,,,,2.19300000,191.94000000,,,,,,,,,66.64000000,191.94000000
1764498727405191042,bybit,orderbook,1764498727442000000,1764498727444000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727395985542,binance,orderbook,1764498727343000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19473.20000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,33749.10000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30133.40000000,2.19310000,31182.60000000,59428.30000000,141400.80000000
1764498727425600708,bybit,orderbook,1764498727458000000,1764498727464000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727417503917,binance,bbo,1764498727362000000,1764498727363000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19460.60000000,,,,,,,,,2.19270000,33749.10000000,,,,,,,,,19460.60000000,33749.10000000
1764498727419420208,binance,trade,1764498727246000000,1764498727365000000,2.19260000,sell,market,,,2.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727445555833,bybit,orderbook,1764498727480000000,1764498727484000000,2.19285000,,market,,,,,,,,,,,,2.19280000,13748.90000000,2.19270000,4998.80000000,2.19260000,16252.80000000,2.19250000,10337.00000000,2.19240000,28275.10000000,2.19290000,18447.70000000,2.19300000,28342.20000000,2.19310000,36840.40000000,2.19320000,30089.60000000,2.19330000,40528.20000000,73612.60000000,154248.10000000
1764498727442873250,binance,bbo,1764498727389000000,1764498727389000000,2.19265000,,market,,,,,,,,,,,,2.19260000,19460.60000000,,,,,,,,,2.19270000,33760.80000000,,,,,,,,,19460.60000000,33760.80000000
1764498727443227500,gate,orderbook,1764498727390000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727452295583,okx,orderbook,1764498727472000000,1764498727402000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.16000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.49000000,576.59000000
1764498727452295583,okx,bbo,1764498727472000000,1764498727472000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,,,,,,,,,2.19300000,187.16000000,,,,,,,,,66.63000000,187.16000000
1764498727439966750,okx,trade,1764498727459000000,,2.19290000,sell,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764498727463717583,gate,orderbook,1764498727410000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,400.00000000,2.19250000,349.00000000,2.19240000,354.00000000,2.19230000,322.00000000,2.19220000,471.00000000,2.19270000,194.00000000,2.19280000,338.00000000,2.19290000,426.00000000,2.19300000,356.00000000,2.19310000,324.00000000,1896.00000000,1638.00000000
1764498727473011167,okx,orderbook,1764498727492000000,1764498727402000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.18000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.49000000,576.61000000
1764498727473011167,okx,bbo,1764498727492000000,1764498727492000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,,,,,,,,,2.19300000,187.18000000,,,,,,,,,66.63000000,187.18000000
1764498727483154917,okx,orderbook,1764498727502000000,1764498727502000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,192.86000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.49000000,582.29000000
1764498727483124417,okx,bbo,1764498727502000000,1764498727502000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.63000000,,,,,,,,,2.19300000,192.86000000,,,,,,,,,66.63000000,192.86000000
1764498727492135375,lighter,orderbook,1764498727445000000,,2.19308200,,market,,,,,,,,,,,,2.19293500,2536.00000000,2.19293400,2128.00000000,2.19293200,2327.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19322900,5430.00000000,2.19323400,318.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,9759.00000000,11864.00000000
1764498727506305792,binance,orderbook,1764498727453000000,,2.19265000,,market,,,,,,,,,,,,2.19260000,19460.60000000,2.19250000,6246.20000000,2.19240000,8389.30000000,2.19230000,10898.30000000,2.19220000,14421.30000000,2.19270000,33760.80000000,2.19280000,17304.40000000,2.19290000,29031.30000000,2.19300000,30136.00000000,2.19310000,31182.60000000,59415.70000000,141415.10000000
1764498727510164083,lighter,orderbook,1764498727464000000,,2.19308200,,market,,,,,,,,,,,,2.19293500,2536.00000000,2.19293200,2327.00000000,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,8911.00000000,12920.00000000
1764498727535163833,lighter,orderbook,1764498727489000000,,2.19307450,,market,,,,,,,,,,,,2.19292000,2748.00000000,2.19287000,20.00000000,2.19285300,1280.00000000,2.19275900,1295.00000000,2.19272600,1294.00000000,2.19322900,5430.00000000,2.19323500,2258.00000000,2.19334500,1361.00000000,2.19341000,2497.00000000,2.19356100,1374.00000000,6637.00000000,12920.00000000
1764498727552729167,okx,orderbook,1764498727572000000,1764498727502000000,2.19295000,,market,,,,,,,,,,,,2.19290000,66.86000000,2.19280000,130.73000000,2.19270000,177.15000000,2.19260000,18.82000000,2.19250000,79.16000000,2.19300000,187.18000000,2.19310000,46.78000000,2.19320000,138.30000000,2.19330000,94.64000000,2.19340000,109.71000000,472.72000000,576.61000000
