ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763453340541445000,okx,orderbook,1763453340468000000,1763453340408000000,137.41886364,,market,,,,,,,,,,,,137.41386364,346.39000000,137.40386364,48.07000000,137.39386364,176.88000000,137.38386364,427.24000000,137.37386364,651.48000000,137.42386364,148.53000000,137.43386364,1.24000000,137.44386364,61.88000000,137.45386364,370.37000000,137.46386364,967.28000000,1650.06000000,1549.30000000
1763453340541445000,okx,bbo,1763453340468000000,1763453340468000000,137.41886364,,market,,,,,,,,,,,,137.41386364,346.39000000,,,,,,,,,137.42386364,148.53000000,,,,,,,,,346.39000000,148.53000000
1763453340554302166,gate,orderbook,1763453340467000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,17.00000000,137.42000000,61.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,24.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,442.00000000,336.00000000
1763453340554294875,gate,bbo,1763453340467000000,1763453340467000000,137.43500000,,market,,,,,,,,,,,,137.43000000,17.00000000,,,,,,,,,137.44000000,24.00000000,,,,,,,,,17.00000000,24.00000000
1763453340560204875,okx,orderbook,1763453340488000000,1763453340408000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.39000000,137.40422222,48.07000000,137.39422222,176.88000000,137.38422222,427.24000000,137.37422222,651.48000000,137.42422222,149.94000000,137.43422222,1.24000000,137.44422222,61.88000000,137.45422222,370.37000000,137.46422222,967.28000000,1650.06000000,1550.71000000
1763453340560204875,okx,bbo,1763453340488000000,1763453340488000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.39000000,,,,,,,,,137.42422222,149.94000000,,,,,,,,,346.39000000,149.94000000
1763453340582251625,okx,orderbook,1763453340508000000,1763453340508000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.39000000,137.40422222,48.07000000,137.39422222,177.32000000,137.38422222,427.22000000,137.37422222,651.50000000,137.42422222,149.94000000,137.43422222,1.24000000,137.44422222,61.88000000,137.45422222,512.73000000,137.46422222,760.84000000,1650.50000000,1486.63000000
1763453340591648083,okx,orderbook,1763453340518000000,1763453340508000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.48000000,137.40422222,48.07000000,137.39422222,177.32000000,137.38422222,427.22000000,137.37422222,651.50000000,137.42422222,149.94000000,137.43422222,1.24000000,137.44422222,61.88000000,137.45422222,512.73000000,137.46422222,760.84000000,1650.59000000,1486.63000000
1763453340591648083,okx,bbo,1763453340518000000,1763453340518000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.48000000,,,,,,,,,137.42422222,149.94000000,,,,,,,,,346.48000000,149.94000000
1763453340685705083,gate,orderbook,1763453340575000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,17.00000000,137.42000000,61.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,24.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,442.00000000,336.00000000
1763453340687843416,okx,orderbook,1763453340608000000,1763453340608000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.65000000,137.40422222,48.07000000,137.39422222,177.32000000,137.38422222,427.22000000,137.37422222,651.50000000,137.42422222,149.92000000,137.43422222,0.11000000,137.44422222,61.88000000,137.45422222,512.73000000,137.46422222,760.84000000,1650.76000000,1485.48000000
1763453340685701333,okx,bbo,1763453340588000000,1763453340588000000,137.41922222,,market,,,,,,,,,,,,137.41422222,346.65000000,,,,,,,,,137.42422222,149.92000000,,,,,,,,,346.65000000,149.92000000
1763453340685698250,okx,trade,1763453340586000000,,137.42422222,buy,market,,,0.02000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453340704546416,gate,orderbook,1763453340618000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,17.00000000,137.42000000,61.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,18.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,442.00000000,330.00000000
1763453340704559833,gate,bbo,1763453340618000000,1763453340618000000,137.43500000,,market,,,,,,,,,,,,137.43000000,17.00000000,,,,,,,,,137.44000000,18.00000000,,,,,,,,,17.00000000,18.00000000
1763453340720487791,okx,orderbook,1763453340648000000,1763453340608000000,137.41956522,,market,,,,,,,,,,,,137.41456522,622.53000000,137.40456522,48.07000000,137.39456522,177.32000000,137.38456522,427.22000000,137.37456522,651.50000000,137.42456522,101.06000000,137.43456522,0.11000000,137.44456522,61.88000000,137.45456522,512.73000000,137.46456522,760.84000000,1926.64000000,1436.62000000
1763453340720487791,okx,bbo,1763453340648000000,1763453340648000000,137.41956522,,market,,,,,,,,,,,,137.41456522,622.53000000,,,,,,,,,137.42456522,101.06000000,,,,,,,,,622.53000000,101.06000000
1763453340731696458,gate,orderbook,1763453340646000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,137.42000000,61.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,18.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,466.00000000,313.00000000
1763453340731686750,gate,bbo,1763453340646000000,1763453340646000000,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,,,,,,,,,137.44000000,11.00000000,,,,,,,,,41.00000000,11.00000000
1763453340741298833,okx,orderbook,1763453340668000000,1763453340608000000,137.41989362,,market,,,,,,,,,,,,137.41489362,622.53000000,137.40489362,48.07000000,137.39489362,177.32000000,137.38489362,427.22000000,137.37489362,651.50000000,137.42489362,36.54000000,137.43489362,0.11000000,137.44489362,61.88000000,137.45489362,512.73000000,137.46489362,760.84000000,1926.64000000,1372.10000000
1763453340741298833,okx,bbo,1763453340668000000,1763453340668000000,137.41989362,,market,,,,,,,,,,,,137.41489362,622.53000000,,,,,,,,,137.42489362,36.54000000,,,,,,,,,622.53000000,36.54000000
1763453340766100208,gate,orderbook,1763453340677000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,45.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,4.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,484.00000000,299.00000000
1763453340779725250,gate,bbo,1763453340691000000,1763453340692000000,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,,,,,,,,,137.44000000,11.00000000,,,,,,,,,41.00000000,11.00000000
1763453340782050083,okx,orderbook,1763453340708000000,1763453340708000000,137.42051020,,market,,,,,,,,,,,,137.41551020,622.53000000,137.40551020,48.07000000,137.39551020,177.32000000,137.38551020,427.28000000,137.37551020,661.73000000,137.42551020,36.54000000,137.43551020,0.11000000,137.44551020,61.88000000,137.45551020,370.37000000,137.46551020,760.84000000,1936.93000000,1229.74000000
1763453340785157250,gate,orderbook,1763453340698000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,7.00000000,137.45000000,4.00000000,137.46000000,55.00000000,137.47000000,73.00000000,137.48000000,142.00000000,480.00000000,281.00000000
1763453340791204875,gate,bbo,1763453340704000000,1763453340704000000,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,,,,,,,,,137.44000000,7.00000000,,,,,,,,,41.00000000,7.00000000
1763453340809385583,gate,orderbook,1763453340722000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,4.00000000,137.46000000,41.00000000,137.47000000,73.00000000,137.48000000,142.00000000,480.00000000,271.00000000
1763453340809399458,gate,bbo,1763453340722000000,1763453340722000000,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,,,,,,,,,137.44000000,11.00000000,,,,,,,,,41.00000000,11.00000000
1763453340840052916,gate,orderbook,1763453340753000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,4.00000000,137.46000000,41.00000000,137.47000000,73.00000000,137.48000000,142.00000000,480.00000000,271.00000000
1763453340840052916,okx,orderbook,1763453340768000000,1763453340708000000,137.42107843,,market,,,,,,,,,,,,137.41607843,637.08000000,137.40607843,48.07000000,137.39607843,177.32000000,137.38607843,427.28000000,137.37607843,661.73000000,137.42607843,36.54000000,137.43607843,0.11000000,137.44607843,61.88000000,137.45607843,370.37000000,137.46607843,760.84000000,1951.48000000,1229.74000000
1763453340840052916,okx,bbo,1763453340768000000,1763453340768000000,137.42107843,,market,,,,,,,,,,,,137.41607843,637.08000000,,,,,,,,,137.42607843,36.54000000,,,,,,,,,637.08000000,36.54000000
1763453340851056416,bybit,orderbook,1763453340735000000,1763453340737000000,137.46500000,,market,,,,,,,,,,,,137.46000000,919.00000000,137.45000000,243.50000000,137.44000000,520.80000000,137.43000000,979.90000000,137.42000000,835.30000000,137.47000000,17.10000000,137.48000000,36.30000000,137.49000000,348.80000000,137.50000000,1067.90000000,137.51000000,1214.80000000,3498.50000000,2684.90000000
1763453340866744750,gate,orderbook,1763453340779000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,41.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,10.00000000,137.46000000,41.00000000,137.47000000,73.00000000,137.48000000,142.00000000,480.00000000,277.00000000
1763453340880738250,okx,orderbook,1763453340808000000,1763453340808000000,137.42107843,,market,,,,,,,,,,,,137.41607843,638.24000000,137.40607843,48.07000000,137.39607843,177.32000000,137.38607843,427.28000000,137.37607843,661.73000000,137.42607843,36.54000000,137.43607843,0.11000000,137.44607843,61.88000000,137.45607843,370.37000000,137.46607843,760.84000000,1952.64000000,1229.74000000
1763453340880710791,okx,bbo,1763453340808000000,1763453340808000000,137.42107843,,market,,,,,,,,,,,,137.41607843,638.24000000,,,,,,,,,137.42607843,36.54000000,,,,,,,,,638.24000000,36.54000000
1763453340889138000,bitget,orderbook,1763453340798000000,1763453340829000000,137.45550000,,market,,,,,,,,,,,,137.45500000,129.00000000,137.45300000,6.30000000,137.45200000,9.00000000,137.44900000,6.40000000,137.44800000,1.90000000,137.45600000,60.60000000,137.45900000,66.40000000,137.46400000,135.10000000,137.46500000,7.40000000,137.46600000,4.40000000,152.60000000,273.90000000
1763453340888305625,bitget,bbo,1763453340819000000,1763453340829000000,137.45550000,,market,,,,,,,,,,,,137.45500000,130.90000000,,,,,,,,,137.45600000,60.60000000,,,,,,,,,130.90000000,60.60000000
1763453340913460666,gate,orderbook,1763453340826000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,42.00000000,137.42000000,61.00000000,137.41000000,107.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,11.00000000,137.45000000,10.00000000,137.46000000,55.00000000,137.47000000,73.00000000,137.48000000,142.00000000,481.00000000,291.00000000
1763453340913440333,gate,bbo,1763453340826000000,1763453340827000000,137.43500000,,market,,,,,,,,,,,,137.43000000,42.00000000,,,,,,,,,137.44000000,11.00000000,,,,,,,,,42.00000000,11.00000000
1763453340919753291,okx,orderbook,1763453340848000000,1763453340808000000,137.42134615,,market,,,,,,,,,,,,137.41634615,638.24000000,137.40634615,48.07000000,137.39634615,177.32000000,137.38634615,427.28000000,137.37634615,661.73000000,137.42634615,54.71000000,137.43634615,0.11000000,137.44634615,61.88000000,137.45634615,370.37000000,137.46634615,760.84000000,1952.64000000,1247.91000000
1763453340919753291,okx,bbo,1763453340848000000,1763453340848000000,137.42134615,,market,,,,,,,,,,,,137.41634615,638.24000000,,,,,,,,,137.42634615,54.71000000,,,,,,,,,638.24000000,54.71000000
1763453340943577666,bybit,orderbook,1763453340875000000,1763453340877000000,137.46500000,,market,,,,,,,,,,,,137.46000000,894.70000000,137.45000000,229.20000000,137.44000000,506.10000000,137.43000000,963.60000000,137.42000000,726.10000000,137.47000000,193.50000000,137.48000000,97.20000000,137.49000000,348.80000000,137.50000000,1067.90000000,137.51000000,1214.80000000,3319.70000000,2922.20000000
1763453340943575750,bybit,bbo,1763453340864000000,1763453340867000000,137.46500000,,market,,,,,,,,,,,,137.46000000,894.70000000,,,,,,,,,137.47000000,218.70000000,,,,,,,,,894.70000000,218.70000000
1763453340923827666,gate,bbo,1763453340837000000,1763453340838000000,137.43500000,,market,,,,,,,,,,,,137.43000000,10.00000000,,,,,,,,,137.44000000,22.00000000,,,,,,,,,10.00000000,22.00000000
1763453340940130625,okx,orderbook,1763453340868000000,1763453340808000000,137.42160377,,market,,,,,,,,,,,,137.41660377,622.53000000,137.40660377,48.07000000,137.39660377,177.32000000,137.38660377,427.28000000,137.37660377,661.73000000,137.42660377,139.26000000,137.43660377,0.11000000,137.44660377,61.88000000,137.45660377,370.37000000,137.46660377,760.84000000,1936.93000000,1332.46000000
1763453340940130625,okx,bbo,1763453340868000000,1763453340868000000,137.42160377,,market,,,,,,,,,,,,137.41660377,622.53000000,,,,,,,,,137.42660377,139.26000000,,,,,,,,,622.53000000,139.26000000
1763453340929429083,mexc,orderbook,1763453340822000000,1763453340822000000,135.72500000,,market,,,,,,,,,,,,134.00000000,3422.00000000,,,,,,,,,137.45000000,1019.00000000,,,,,,,,,3422.00000000,1019.00000000
1763453340951478541,bybit,orderbook,1763453340889000000,1763453340897000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,506.10000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,193.50000000,137.45000000,97.20000000,137.46000000,348.80000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3309.90000000,2922.20000000
1763453340951464083,bybit,bbo,1763453340889000000,1763453340897000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,,,,,,,,,137.44000000,193.50000000,,,,,,,,,884.90000000,193.50000000
1763453340944775541,gate,orderbook,1763453340858000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,16.00000000,137.42000000,42.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,53.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,156.00000000,422.00000000,379.00000000
1763453340955422958,gate,bbo,1763453340869000000,1763453340869000000,137.43500000,,market,,,,,,,,,,,,137.43000000,26.00000000,,,,,,,,,137.44000000,53.00000000,,,,,,,,,26.00000000,53.00000000
1763453340951479291,okx,orderbook,1763453340878000000,1763453340808000000,137.42209091,,market,,,,,,,,,,,,137.41709091,622.53000000,137.40709091,48.07000000,137.39709091,177.32000000,137.38709091,427.28000000,137.37709091,661.73000000,137.42709091,139.28000000,137.43709091,0.11000000,137.44709091,61.88000000,137.45709091,370.37000000,137.46709091,760.84000000,1936.93000000,1332.48000000
1763453340951479291,okx,bbo,1763453340878000000,1763453340878000000,137.42209091,,market,,,,,,,,,,,,137.41709091,622.53000000,,,,,,,,,137.42709091,139.28000000,,,,,,,,,622.53000000,139.28000000
1763453340972850833,bybit,orderbook,1763453340911000000,1763453340917000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,193.50000000,137.45000000,97.20000000,137.46000000,348.80000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3320.10000000,2922.20000000
1763453340982438916,okx,orderbook,1763453340908000000,1763453340908000000,137.42209091,,market,,,,,,,,,,,,137.41709091,622.53000000,137.40709091,48.07000000,137.39709091,177.32000000,137.38709091,429.99000000,137.37709091,661.73000000,137.42709091,139.28000000,137.43709091,0.11000000,137.44709091,61.88000000,137.45709091,513.06000000,137.46709091,760.84000000,1939.64000000,1475.17000000
1763453340992076291,bybit,orderbook,1763453340935000000,1763453340937000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,193.50000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3320.10000000,2931.80000000
1763453340990922750,okx,orderbook,1763453340918000000,1763453340908000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.65000000,137.40709091,48.07000000,137.39709091,177.32000000,137.38709091,429.99000000,137.37709091,661.73000000,137.42709091,181.15000000,137.43709091,0.11000000,137.44709091,61.88000000,137.45709091,513.06000000,137.46709091,760.84000000,1663.76000000,1517.04000000
1763453340990922750,okx,bbo,1763453340918000000,1763453340918000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.65000000,,,,,,,,,137.42709091,181.15000000,,,,,,,,,346.65000000,181.15000000
1763453341012259375,bybit,orderbook,1763453340956000000,1763453340957000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,193.50000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3320.10000000,2931.80000000
1763453341021867250,okx,orderbook,1763453340948000000,1763453340908000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.66000000,137.40709091,48.07000000,137.39709091,177.32000000,137.38709091,429.99000000,137.37709091,661.73000000,137.42709091,181.15000000,137.43709091,0.11000000,137.44709091,61.88000000,137.45709091,513.06000000,137.46709091,760.84000000,1663.77000000,1517.04000000
1763453341021867250,okx,bbo,1763453340948000000,1763453340948000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.66000000,,,,,,,,,137.42709091,181.15000000,,,,,,,,,346.66000000,181.15000000
1763453341006703750,mexc,trade,1763453340943000000,1763453340943000000,137.43000000,sell,market,,,16.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763453341031491666,bybit,orderbook,1763453340975000000,1763453340977000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,289.60000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3320.10000000,3027.90000000
1763453341031480041,bybit,bbo,1763453340975000000,1763453340977000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,,,,,,,,,137.44000000,289.60000000,,,,,,,,,884.90000000,289.60000000
1763453341025149541,gate,orderbook,1763453340936000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,26.00000000,137.42000000,42.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,53.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,432.00000000,365.00000000
1763453341050622000,bybit,orderbook,1763453340993000000,1763453340997000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,289.60000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3320.10000000,3027.90000000
1763453341062249500,bybit,bbo,1763453341004000000,1763453341007000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.90000000,,,,,,,,,137.44000000,293.90000000,,,,,,,,,884.90000000,293.90000000
1763453341060317083,okx,orderbook,1763453340988000000,1763453340908000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.69000000,137.40709091,48.07000000,137.39709091,177.32000000,137.38709091,429.99000000,137.37709091,661.73000000,137.42709091,181.15000000,137.43709091,0.11000000,137.44709091,61.88000000,137.45709091,513.06000000,137.46709091,760.84000000,1663.80000000,1517.04000000
1763453341060317083,okx,bbo,1763453340988000000,1763453340988000000,137.42209091,,market,,,,,,,,,,,,137.41709091,346.69000000,,,,,,,,,137.42709091,181.15000000,,,,,,,,,346.69000000,181.15000000
1763453341072557666,bybit,orderbook,1763453341007000000,1763453341017000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,229.20000000,137.41000000,516.30000000,137.40000000,963.60000000,137.39000000,726.10000000,137.44000000,264.70000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3319.70000000,3003.00000000
1763453341079970208,binance,bbo,1763453340992000000,1763453340992000000,137.43500000,,market,,,,,,,,,,,,137.43000000,124.54000000,,,,,,,,,137.44000000,366.15000000,,,,,,,,,124.54000000,366.15000000
1763453341080653333,gate,orderbook,1763453340994000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,26.00000000,137.42000000,38.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,29.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,428.00000000,341.00000000
1763453341080645333,gate,bbo,1763453340994000000,1763453340994000000,137.43500000,,market,,,,,,,,,,,,137.43000000,26.00000000,,,,,,,,,137.44000000,29.00000000,,,,,,,,,26.00000000,29.00000000
1763453341082003791,okx,orderbook,1763453341008000000,1763453341008000000,137.42232143,,market,,,,,,,,,,,,137.41732143,346.69000000,137.40732143,48.07000000,137.39732143,177.32000000,137.38732143,429.97000000,137.37732143,661.75000000,137.42732143,181.15000000,137.43732143,0.11000000,137.44732143,61.88000000,137.45732143,513.06000000,137.46732143,761.15000000,1663.80000000,1517.35000000
1763453341095106125,bybit,orderbook,1763453341031000000,1763453341037000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,264.70000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1067.90000000,137.48000000,1214.80000000,3288.10000000,3003.00000000
1763453341102044541,binance,bbo,1763453341015000000,1763453341015000000,137.43500000,,market,,,,,,,,,,,,137.43000000,124.76000000,,,,,,,,,137.44000000,366.15000000,,,,,,,,,124.76000000,366.15000000
1763453341095128500,gate,bbo,1763453341006000000,1763453341007000000,137.43500000,,market,,,,,,,,,,,,137.43000000,16.00000000,,,,,,,,,137.44000000,29.00000000,,,,,,,,,16.00000000,29.00000000
1763453341113793083,bybit,orderbook,1763453341051000000,1763453341057000000,137.43500000,,market,,,,,,,,,,,,137.43000000,884.50000000,137.42000000,214.10000000,137.41000000,516.30000000,137.40000000,947.10000000,137.39000000,726.10000000,137.44000000,264.70000000,137.45000000,97.20000000,137.46000000,358.40000000,137.47000000,1068.10000000,137.48000000,1214.60000000,3288.10000000,3003.00000000
1763453341123005416,binance,bbo,1763453341036000000,1763453341036000000,137.43500000,,market,,,,,,,,,,,,137.43000000,126.22000000,,,,,,,,,137.44000000,366.15000000,,,,,,,,,126.22000000,366.15000000
1763453341114312500,gate,orderbook,1763453341027000000,,137.43500000,,market,,,,,,,,,,,,137.43000000,16.00000000,137.42000000,52.00000000,137.41000000,93.00000000,137.40000000,194.00000000,137.39000000,77.00000000,137.44000000,28.00000000,137.45000000,28.00000000,137.46000000,55.00000000,137.47000000,87.00000000,137.48000000,142.00000000,432.00000000,340.00000000
1763453341113835375,gate,bbo,1763453341027000000,1763453341027000000,137.43500000,,market,,,,,,,,,,,,137.43000000,16.00000000,,,,,,,,,137.44000000,28.00000000,,,,,,,,,16.00000000,28.00000000
1763453341113800458,okx,orderbook,1763453341038000000,1763453341008000000,137.42275862,,market,,,,,,,,,,,,137.41775862,346.69000000,137.40775862,48.07000000,137.39775862,177.32000000,137.38775862,429.97000000,137.37775862,661.75000000,137.42775862,139.28000000,137.43775862,0.11000000,137.44775862,61.88000000,137.45775862,513.06000000,137.46775862,761.15000000,1663.80000000,1475.48000000
1763453341113800458,okx,bbo,1763453341038000000,1763453341038000000,137.42275862,,market,,,,,,,,,,,,137.41775862,346.69000000,,,,,,,,,137.42775862,139.28000000,,,,,,,,,346.69000000,139.28000000
