ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1764221733736120000,bybit,orderbook,1764221733515000000,1764221733517000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,527.80000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1175.50000000,142.89000000,91.30000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4675.10000000,4195.70000000
1764221733737893792,bitget,bbo,1764221733502000000,1764221733514000000,142.92350000,,market,,,,,,,,,,,,142.92300000,116.00000000,,,,,,,,,142.92400000,294.50000000,,,,,,,,,116.00000000,294.50000000
1764221733753518084,bybit,orderbook,1764221733525000000,1764221733537000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,528.40000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1175.50000000,142.89000000,91.30000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4675.70000000,4195.70000000
1764221733787403167,binance,bbo,1764221733566000000,1764221733566000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1077.75000000,,,,,,,,,142.91000000,197.18000000,,,,,,,,,1077.75000000,197.18000000
1764221733797524959,bitget,orderbook,1764221733380000000,1764221733514000000,142.92350000,,market,,,,,,,,,,,,142.92300000,133.20000000,142.92200000,4.40000000,142.92100000,9.90000000,142.91500000,23.40000000,142.91400000,49.40000000,142.92400000,279.80000000,142.92700000,7.70000000,142.92800000,43.40000000,142.93100000,1.90000000,142.93200000,7.10000000,220.30000000,339.90000000
1764221733833882250,okx,trade,1764221733602000000,,142.89000000,sell,market,,,1.38000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221733839780584,okx,bbo,1764221733608000000,,142.89500000,,market,,,,,,,,,,,,142.89000000,638.38000000,,,,,,,,,142.90000000,56.04000000,,,,,,,,,638.38000000,56.04000000
1764221733866565292,bybit,orderbook,1764221733610000000,1764221733617000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,528.40000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1176.60000000,142.89000000,91.30000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4676.80000000,4195.70000000
1764221733879401125,bybit,trade,1764221733646000000,1764221733647000000,142.89000000,buy,market,,,19.70000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221733879438417,binance,bbo,1764221733655000000,1764221733655000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1077.75000000,,,,,,,,,142.91000000,197.39000000,,,,,,,,,1077.75000000,197.39000000
1764221733897858875,bybit,orderbook,1764221733675000000,1764221733677000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,548.20000000,142.86000000,1132.50000000,142.85000000,1524.80000000,142.84000000,1176.60000000,142.89000000,61.70000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4696.60000000,4166.10000000
1764221733910899667,bybit,orderbook,1764221733694000000,1764221733698000000,142.88500000,,market,,,,,,,,,,,,142.88000000,314.50000000,142.87000000,548.20000000,142.86000000,1132.50000000,142.85000000,1525.20000000,142.84000000,1176.60000000,142.89000000,61.70000000,142.90000000,768.40000000,142.91000000,1486.80000000,142.92000000,1006.50000000,142.93000000,842.70000000,4697.00000000,4166.10000000
1764221733946532584,binance,bbo,1764221733719000000,1764221733719000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1089.63000000,,,,,,,,,142.91000000,162.83000000,,,,,,,,,1089.63000000,162.83000000
1764221733958959417,gate,orderbook,1764221733741000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,28.00000000,142.89000000,21.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,120.00000000,142.91000000,76.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,335.00000000,628.00000000
1764221733969043750,bybit,orderbook,1764221733753000000,1764221733757000000,142.90500000,,market,,,,,,,,,,,,142.90000000,314.50000000,142.89000000,548.20000000,142.88000000,1132.50000000,142.87000000,1525.20000000,142.86000000,1176.60000000,142.91000000,61.70000000,142.92000000,768.40000000,142.93000000,1486.80000000,142.94000000,1006.50000000,142.95000000,842.70000000,4697.00000000,4166.10000000
1764221733965131834,gate,bbo,1764221733741000000,1764221733742000000,142.90500000,,market,,,,,,,,,,,,142.90000000,28.00000000,,,,,,,,,142.91000000,76.00000000,,,,,,,,,28.00000000,76.00000000
1764221733987415917,gate,orderbook,1764221733769000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,28.00000000,142.89000000,14.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,120.00000000,142.91000000,76.00000000,142.92000000,82.00000000,142.93000000,120.00000000,142.94000000,92.00000000,142.95000000,258.00000000,328.00000000,628.00000000
1764221733995666084,okx,orderbook,1764221733758000000,1764221733708000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.16000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,408.06000000,142.91000000,55.58000000,142.92000000,272.09000000,142.93000000,466.50000000,142.94000000,670.95000000,142.95000000,927.78000000,3335.42000000,2392.90000000
1764221733995666084,okx,bbo,1764221733758000000,1764221733758000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.16000000,,,,,,,,,142.91000000,55.58000000,,,,,,,,,641.16000000,55.58000000
1764221734033199917,binance,bbo,1764221733810000000,1764221733810000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1169.12000000,,,,,,,,,142.91000000,51.65000000,,,,,,,,,1169.12000000,51.65000000
1764221734033107209,gate,orderbook,1764221733792000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,16.00000000,142.89000000,14.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,120.00000000,142.91000000,76.00000000,142.92000000,82.00000000,142.93000000,120.00000000,142.94000000,92.00000000,142.95000000,258.00000000,316.00000000,628.00000000
1764221734025684584,gate,bbo,1764221733792000000,1764221733792000000,142.90500000,,market,,,,,,,,,,,,142.90000000,16.00000000,,,,,,,,,142.91000000,76.00000000,,,,,,,,,16.00000000,76.00000000
1764221734033105375,okx,orderbook,1764221733788000000,1764221733708000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.22000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,408.06000000,142.91000000,55.58000000,142.92000000,272.09000000,142.93000000,466.50000000,142.94000000,670.95000000,142.95000000,927.78000000,3335.48000000,2392.90000000
1764221734033105375,okx,bbo,1764221733788000000,1764221733788000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.22000000,,,,,,,,,142.91000000,55.58000000,,,,,,,,,641.22000000,55.58000000
1764221734034698375,okx,trade,1764221733803000000,,142.91000000,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734055814750,bybit,bbo,1764221733838000000,1764221733839000000,142.91500000,,market,,,,,,,,,,,,142.91000000,123.30000000,,,,,,,,,142.92000000,768.40000000,,,,,,,,,123.30000000,768.40000000
1764221734055555250,okx,orderbook,1764221733818000000,1764221733808000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.25000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,408.06000000,142.91000000,55.57000000,142.92000000,272.09000000,142.93000000,466.50000000,142.94000000,670.95000000,142.95000000,927.78000000,3335.51000000,2392.89000000
1764221734055555250,okx,bbo,1764221733818000000,1764221733818000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.25000000,,,,,,,,,142.91000000,55.57000000,,,,,,,,,641.25000000,55.57000000
1764221734078753125,bybit,orderbook,1764221733856000000,1764221733858000000,142.91500000,,market,,,,,,,,,,,,142.91000000,682.70000000,142.90000000,314.50000000,142.89000000,548.20000000,142.88000000,1132.50000000,142.87000000,1525.20000000,142.92000000,84.90000000,142.93000000,1486.80000000,142.94000000,1006.50000000,142.95000000,842.70000000,142.96000000,991.10000000,4203.10000000,4412.00000000
1764221734078719459,bybit,bbo,1764221733856000000,1764221733858000000,142.91500000,,market,,,,,,,,,,,,142.91000000,682.70000000,,,,,,,,,142.92000000,84.90000000,,,,,,,,,682.70000000,84.90000000
1764221734069683417,binance,bbo,1764221733844000000,1764221733844000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1170.52000000,,,,,,,,,142.91000000,281.91000000,,,,,,,,,1170.52000000,281.91000000
1764221734061010834,okx,orderbook,1764221733828000000,1764221733808000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.25000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,408.06000000,142.91000000,10.52000000,142.92000000,272.09000000,142.93000000,466.50000000,142.94000000,670.95000000,142.95000000,927.78000000,3335.51000000,2347.84000000
1764221734061010834,okx,bbo,1764221733828000000,1764221733828000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.25000000,,,,,,,,,142.91000000,10.52000000,,,,,,,,,641.25000000,10.52000000
1764221734083351375,bybit,bbo,1764221733862000000,1764221733867000000,142.91500000,,market,,,,,,,,,,,,142.91000000,682.60000000,,,,,,,,,142.92000000,84.90000000,,,,,,,,,682.60000000,84.90000000
1764221734083473625,binance,bbo,1764221733864000000,1764221733865000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1091.07000000,,,,,,,,,142.91000000,281.91000000,,,,,,,,,1091.07000000,281.91000000
1764221734096691792,gate,orderbook,1764221733834000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,70.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,352.00000000,622.00000000
1764221734096686834,gate,bbo,1764221733834000000,1764221733834000000,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,,,,,,,,,142.91000000,70.00000000,,,,,,,,,29.00000000,70.00000000
1764221734112971334,bybit,orderbook,1764221733894000000,1764221733898000000,142.91500000,,market,,,,,,,,,,,,142.91000000,682.60000000,142.90000000,314.50000000,142.89000000,903.30000000,142.88000000,1132.50000000,142.87000000,1525.20000000,142.92000000,84.90000000,142.93000000,1486.80000000,142.94000000,1006.50000000,142.95000000,1522.90000000,142.96000000,1390.30000000,4558.10000000,5491.40000000
1764221734118045417,binance,bbo,1764221733898000000,1764221733898000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1091.07000000,,,,,,,,,142.91000000,41.38000000,,,,,,,,,1091.07000000,41.38000000
1764221734106348500,gate,orderbook,1764221733852000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,70.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,92.00000000,142.95000000,397.00000000,352.00000000,757.00000000
1764221734137925417,bybit,orderbook,1764221733913000000,1764221733917000000,142.91500000,,market,,,,,,,,,,,,142.91000000,682.60000000,142.90000000,314.50000000,142.89000000,889.10000000,142.88000000,1131.20000000,142.87000000,1630.40000000,142.92000000,84.90000000,142.93000000,1486.80000000,142.94000000,1138.50000000,142.95000000,1522.90000000,142.96000000,1390.30000000,4647.80000000,5623.40000000
1764221734130029375,binance,bbo,1764221733910000000,1764221733910000000,142.90500000,,market,,,,,,,,,,,,142.90000000,1170.52000000,,,,,,,,,142.91000000,41.50000000,,,,,,,,,1170.52000000,41.50000000
1764221734124149625,gate,orderbook,1764221733900000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,70.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,352.00000000,622.00000000
1764221734137999667,okx,orderbook,1764221733908000000,1764221733908000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.25000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,429.76000000,142.91000000,10.52000000,142.92000000,223.83000000,142.93000000,353.94000000,142.94000000,670.94000000,142.95000000,927.79000000,3357.21000000,2187.02000000
1764221734157667750,bybit,orderbook,1764221733936000000,1764221733937000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,142.90000000,301.70000000,142.89000000,889.10000000,142.88000000,1037.20000000,142.87000000,1630.40000000,142.92000000,84.90000000,142.93000000,483.10000000,142.94000000,1138.40000000,142.95000000,1523.00000000,142.96000000,1390.30000000,4541.50000000,4619.70000000
1764221734157692167,bybit,bbo,1764221733937000000,1764221733939000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,,,,,,,,,142.92000000,84.90000000,,,,,,,,,683.10000000,84.90000000
1764221734145946500,gate,orderbook,1764221733924000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,70.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,352.00000000,622.00000000
1764221734152944375,okx,orderbook,1764221733918000000,1764221733908000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.23000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.86000000,429.76000000,142.91000000,10.52000000,142.92000000,223.83000000,142.93000000,353.94000000,142.94000000,670.94000000,142.95000000,927.79000000,3357.19000000,2187.02000000
1764221734152944375,okx,bbo,1764221733918000000,1764221733918000000,142.90500000,,market,,,,,,,,,,,,142.90000000,641.23000000,,,,,,,,,142.91000000,10.52000000,,,,,,,,,641.23000000,10.52000000
1764221734175271375,bybit,orderbook,1764221733954000000,1764221733957000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,142.90000000,308.80000000,142.89000000,889.30000000,142.88000000,1037.20000000,142.87000000,1630.40000000,142.92000000,84.90000000,142.93000000,465.10000000,142.94000000,1138.40000000,142.95000000,1523.00000000,142.96000000,1390.30000000,4548.80000000,4601.70000000
1764221734168283625,gate,orderbook,1764221733947000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,70.00000000,142.92000000,82.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,352.00000000,622.00000000
1764221734175301792,okx,trade,1764221733941000000,,142.92000000,buy,market,,,13.59000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734195802292,bybit,orderbook,1764221733975000000,1764221733978000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,142.90000000,308.90000000,142.89000000,889.30000000,142.88000000,1037.30000000,142.87000000,1667.90000000,142.92000000,2.40000000,142.93000000,400.00000000,142.94000000,1138.30000000,142.95000000,1523.00000000,142.96000000,1390.30000000,4586.50000000,4454.00000000
1764221734188321875,bybit,bbo,1764221733966000000,1764221733967000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,,,,,,,,,142.92000000,2.40000000,,,,,,,,,683.10000000,2.40000000
1764221734195850500,binance,bbo,1764221733965000000,1764221733965000000,142.91500000,,market,,,,,,,,,,,,142.91000000,533.66000000,,,,,,,,,142.92000000,206.92000000,,,,,,,,,533.66000000,206.92000000
1764221734188326292,gate,orderbook,1764221733965000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,29.00000000,142.89000000,33.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,124.00000000,142.91000000,30.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,96.00000000,142.95000000,258.00000000,352.00000000,570.00000000
1764221734188346250,okx,orderbook,1764221733958000000,1764221733908000000,142.91500000,,market,,,,,,,,,,,,142.91000000,1138.33000000,142.90000000,641.23000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.92000000,77.62000000,142.93000000,353.94000000,142.94000000,670.94000000,142.95000000,927.79000000,142.96000000,1409.51000000,4065.76000000,3439.80000000
1764221734188346250,okx,bbo,1764221733958000000,1764221733958000000,142.91500000,,market,,,,,,,,,,,,142.91000000,1138.33000000,,,,,,,,,142.92000000,77.62000000,,,,,,,,,1138.33000000,77.62000000
1764221734188327125,okx,trade,1764221733952000000,,142.92000000,buy,market,,,7.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734218901584,bybit,orderbook,1764221733994000000,1764221733998000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,142.90000000,273.90000000,142.89000000,889.30000000,142.88000000,1037.30000000,142.87000000,1667.90000000,142.92000000,2.40000000,142.93000000,400.00000000,142.94000000,1138.30000000,142.95000000,1523.00000000,142.96000000,1390.30000000,4551.50000000,4454.00000000
1764221734218901542,okx,orderbook,1764221733988000000,1764221733908000000,142.91500000,,market,,,,,,,,,,,,142.91000000,1138.34000000,142.90000000,641.23000000,142.89000000,683.90000000,142.88000000,1033.95000000,142.87000000,568.35000000,142.92000000,20.25000000,142.93000000,353.94000000,142.94000000,670.94000000,142.95000000,927.79000000,142.96000000,1409.51000000,4065.77000000,3382.43000000
1764221734218901542,okx,bbo,1764221733988000000,1764221733988000000,142.91500000,,market,,,,,,,,,,,,142.91000000,1138.34000000,,,,,,,,,142.92000000,20.25000000,,,,,,,,,1138.34000000,20.25000000
1764221734233858334,bybit,orderbook,1764221734015000000,1764221734017000000,142.91500000,,market,,,,,,,,,,,,142.91000000,683.10000000,142.90000000,282.30000000,142.89000000,965.40000000,142.88000000,1092.60000000,142.87000000,1562.50000000,142.92000000,2.40000000,142.93000000,659.20000000,142.94000000,609.30000000,142.95000000,1488.00000000,142.96000000,1029.40000000,4585.90000000,3788.30000000
1764221734234176875,binance,bbo,1764221733966000000,1764221733966000000,142.91500000,,market,,,,,,,,,,,,142.91000000,1729.89000000,,,,,,,,,142.92000000,131.18000000,,,,,,,,,1729.89000000,131.18000000
1764221734253494792,bybit,orderbook,1764221734035000000,1764221734037000000,142.91166667,,market,,,,,,,,,,,,142.90666667,683.20000000,142.89666667,501.80000000,142.88666667,965.40000000,142.87666667,1092.60000000,142.86666667,1562.50000000,142.91666667,2.40000000,142.92666667,424.10000000,142.93666667,609.30000000,142.94666667,1375.60000000,142.95666667,1029.40000000,4805.50000000,3440.80000000
1764221734250347834,bybit,bbo,1764221734023000000,1764221734027000000,142.91166667,,market,,,,,,,,,,,,142.90666667,683.20000000,,,,,,,,,142.91666667,2.40000000,,,,,,,,,683.20000000,2.40000000
1764221734250401750,gate,orderbook,1764221734021000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,165.00000000,142.91000000,30.00000000,142.92000000,52.00000000,142.93000000,116.00000000,142.94000000,76.00000000,142.95000000,196.00000000,405.00000000,470.00000000
1764221734240773209,gate,bbo,1764221734020000000,1764221734021000000,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,,,,,,,,,142.91000000,30.00000000,,,,,,,,,35.00000000,30.00000000
1764221734250290750,okx,orderbook,1764221734008000000,1764221734008000000,142.91166667,,market,,,,,,,,,,,,142.90666667,1138.34000000,142.89666667,541.29000000,142.88666667,688.78000000,142.87666667,1142.03000000,142.86666667,479.00000000,142.91666667,20.25000000,142.92666667,81.39000000,142.93666667,408.20000000,142.94666667,932.22000000,142.95666667,1371.44000000,3989.44000000,2813.50000000
1764221734279079250,bybit,orderbook,1764221734054000000,1764221734057000000,142.91166667,,market,,,,,,,,,,,,142.90666667,683.20000000,142.89666667,501.80000000,142.88666667,965.40000000,142.87666667,1092.60000000,142.86666667,1597.50000000,142.91666667,2.40000000,142.92666667,424.10000000,142.93666667,609.30000000,142.94666667,1375.60000000,142.95666667,1029.40000000,4840.50000000,3440.80000000
1764221734271494834,binance,bbo,1764221733970000000,1764221733970000000,142.91166667,,market,,,,,,,,,,,,142.90666667,2211.95000000,,,,,,,,,142.91666667,132.78000000,,,,,,,,,2211.95000000,132.78000000
1764221734267249542,gate,orderbook,1764221734047000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,89.00000000,142.86000000,161.00000000,142.91000000,30.00000000,142.92000000,52.00000000,142.93000000,116.00000000,142.94000000,76.00000000,142.95000000,196.00000000,401.00000000,470.00000000
1764221734289522167,bybit,bbo,1764221734063000000,1764221734068000000,142.91071429,,market,,,,,,,,,,,,142.90571429,683.20000000,,,,,,,,,142.91571429,3.50000000,,,,,,,,,683.20000000,3.50000000
1764221734289529542,binance,bbo,1764221733976000000,1764221733976000000,142.91071429,,market,,,,,,,,,,,,142.90571429,2212.99000000,,,,,,,,,142.91571429,132.49000000,,,,,,,,,2212.99000000,132.49000000
1764221734289489625,binance,trade,1764221733964000000,1764221733974000000,142.90571429,buy,market,,,40.05000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1764221734289613125,gate,orderbook,1764221734066000000,,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,142.89000000,39.00000000,142.88000000,77.00000000,142.87000000,93.00000000,142.86000000,161.00000000,142.91000000,32.00000000,142.92000000,70.00000000,142.93000000,116.00000000,142.94000000,76.00000000,142.95000000,196.00000000,405.00000000,490.00000000
1764221734291025334,gate,bbo,1764221734068000000,1764221734068000000,142.90500000,,market,,,,,,,,,,,,142.90000000,35.00000000,,,,,,,,,142.91000000,32.00000000,,,,,,,,,35.00000000,32.00000000
1764221734289389167,okx,orderbook,1764221734048000000,1764221734008000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1138.34000000,142.89571429,541.29000000,142.88571429,688.78000000,142.87571429,1142.03000000,142.86571429,479.00000000,142.91571429,22.36000000,142.92571429,81.39000000,142.93571429,408.20000000,142.94571429,932.22000000,142.95571429,1371.44000000,3989.44000000,2815.61000000
1764221734289389167,okx,bbo,1764221734048000000,1764221734048000000,142.91071429,,market,,,,,,,,,,,,142.90571429,1138.34000000,,,,,,,,,142.91571429,22.36000000,,,,,,,,,1138.34000000,22.36000000
1764221734315622334,bybit,orderbook,1764221734095000000,1764221734098000000,142.91071429,,market,,,,,,,,,,,,142.90571429,693.20000000,142.89571429,494.50000000,142.88571429,965.40000000,142.87571429,988.30000000,142.86571429,1702.40000000,142.91571429,84.90000000,142.92571429,424.10000000,142.93571429,609.30000000,142.94571429,1375.60000000,142.95571429,1029.40000000,4843.80000000,3523.30000000
1764221734315655625,bybit,bbo,1764221734096000000,1764221734098000000,142.91071429,,market,,,,,,,,,,,,142.90571429,693.20000000,,,,,,,,,142.91571429,84.90000000,,,,,,,,,693.20000000,84.90000000
