ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns,bid_px_1,bid_sz_1,bid_px_2,bid_sz_2,bid_px_3,bid_sz_3,bid_px_4,bid_sz_4,bid_px_5,bid_sz_5,ask_px_1,ask_sz_1,ask_px_2,ask_sz_2,ask_px_3,ask_sz_3,ask_px_4,ask_sz_4,ask_px_5,ask_sz_5,bid_depth,ask_depth
1763028313830061708,okx,trade,1763028313762000000,,155.12200000,buy,market,,,1.60000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028314773491541,mexc,orderbook,1763028314715000000,1763028314715000000,155.10000000,,market,,,,,,,,,,,,155.09000000,10158.00000000,155.07000000,22035.00000000,151.26000000,1.00000000,,,,,155.11000000,592.00000000,155.12000000,813.00000000,155.13000000,723.00000000,155.14000000,21612.00000000,,,32194.00000000,23740.00000000
1763028314785663041,bybit,orderbook,1763028314734000000,1763028314737000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,672.70000000,155.13000000,740.80000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1824.40000000,6382.70000000
1763028314796099041,bybit,bbo,1763028314746000000,1763028314747000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,,,,,,,,,155.12000000,671.10000000,,,,,,,,,69.50000000,671.10000000
1763028314785682291,binance,bbo,1763028314706000000,1763028314706000000,155.10500000,,market,,,,,,,,,,,,155.10000000,1264.69000000,,,,,,,,,155.11000000,334.00000000,,,,,,,,,1264.69000000,334.00000000
1763028314791487083,bitget,orderbook,1763028314738000000,1763028314741000000,155.11500000,,market,,,,,,,,,,,,155.11450000,282.20000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,248.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12050000,257.80000000,347.80000000,911.30000000
1763028314785434250,bitget,bbo,1763028314717000000,1763028314719000000,155.11500000,,market,,,,,,,,,,,,155.11450000,282.20000000,,,,,,,,,155.11550000,248.50000000,,,,,,,,,282.20000000,248.50000000
1763028314785044458,bitget,trade,1763028313220000000,1763028314430000000,155.11550000,buy,market,,,5.30000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028314785018833,okx,orderbook,1763028314708000000,1763028314708000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,68.67000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,933.39000000,155.16200000,816.03000000,2721.62000000,2091.99000000
1763028314808009041,bybit,orderbook,1763028314754000000,1763028314758000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,671.10000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1824.40000000,6367.90000000
1763028314815990125,bybit,bbo,1763028314764000000,1763028314767000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,,,,,,,,,155.12000000,672.70000000,,,,,,,,,69.50000000,672.70000000
1763028314809839666,binance,bbo,1763028314730000000,1763028314730000000,155.10500000,,market,,,,,,,,,,,,155.10000000,1272.08000000,,,,,,,,,155.11000000,334.00000000,,,,,,,,,1272.08000000,334.00000000
1763028314825938750,bybit,orderbook,1763028314764000000,1763028314777000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,672.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1824.40000000,6369.50000000
1763028314867798458,bybit,orderbook,1763028314813000000,1763028314817000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6523.50000000
1763028314867802875,gate,orderbook,1763028314785000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028314875054208,okx,orderbook,1763028314808000000,1763028314808000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,68.67000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,933.39000000,155.16200000,816.03000000,2721.62000000,2091.99000000
1763028314906094416,bybit,orderbook,1763028314840000000,1763028314857000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6523.50000000
1763028314941243041,binance,trade,1763028314706000000,1763028314859000000,155.11000000,buy,market,,,0.01000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028314946797791,bybit,orderbook,1763028314890000000,1763028314898000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6523.50000000
1763028314946797833,gate,orderbook,1763028314866000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028314943093291,bitget,orderbook,1763028314888000000,1763028314891000000,155.11500000,,market,,,,,,,,,,,,155.11450000,282.20000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,248.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.11950000,257.80000000,347.80000000,911.30000000
1763028314966970250,bybit,orderbook,1763028314905000000,1763028314917000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1682.50000000,1884.40000000,6620.10000000
1763028314976360000,okx,orderbook,1763028314908000000,1763028314908000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,68.67000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2721.62000000,2090.39000000
1763028314974411583,mexc,orderbook,1763028314721000000,1763028314721000000,155.10000000,,market,,,,,,,,,,,,155.09000000,11359.00000000,155.07000000,20871.00000000,155.06000000,5077.00000000,151.26000000,1.00000000,,,155.11000000,592.00000000,155.12000000,708.00000000,155.13000000,800.00000000,155.14000000,20928.00000000,155.15000000,14519.00000000,37308.00000000,37547.00000000
1763028314986130666,binance,bbo,1763028314906000000,1763028314906000000,155.10500000,,market,,,,,,,,,,,,155.10000000,1272.08000000,,,,,,,,,155.11000000,334.17000000,,,,,,,,,1272.08000000,334.17000000
1763028314993667416,okx,orderbook,1763028314928000000,1763028314908000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,68.74000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2721.62000000,2090.46000000
1763028314993667416,okx,bbo,1763028314928000000,1763028314928000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,,,,,,,,,155.12200000,68.74000000,,,,,,,,,1300.10000000,68.74000000
1763028315005195375,bybit,orderbook,1763028314950000000,1763028314957000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1682.50000000,1884.40000000,6620.10000000
1763028315014981666,okx,orderbook,1763028314948000000,1763028314908000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,70.66000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2721.62000000,2092.38000000
1763028315014981666,okx,bbo,1763028314948000000,1763028314948000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,,,,,,,,,155.12200000,70.66000000,,,,,,,,,1300.10000000,70.66000000
1763028315026787666,bybit,orderbook,1763028314974000000,1763028314977000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,826.70000000,155.13000000,734.20000000,155.14000000,2041.30000000,155.15000000,1335.40000000,155.16000000,1682.50000000,1884.40000000,6620.10000000
1763028315036350250,bybit,bbo,1763028314980000000,1763028314987000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,,,,,,,,,155.12000000,833.10000000,,,,,,,,,69.50000000,833.10000000
1763028315045241958,bybit,orderbook,1763028314992000000,1763028314997000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,833.10000000,155.13000000,734.20000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6536.50000000
1763028315044106958,bitget,orderbook,1763028314991000000,1763028314891000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,351.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.11950000,257.80000000,250.30000000,1014.30000000
1763028315044106958,bitget,bbo,1763028314991000000,1763028314992000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,,,,,,,,,155.11550000,351.50000000,,,,,,,,,184.70000000,351.50000000
1763028315075440958,okx,orderbook,1763028314948000000,1763028315008000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.10000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,70.66000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2721.62000000,2092.38000000
1763028315085957916,bybit,orderbook,1763028315025000000,1763028315038000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,833.10000000,155.13000000,734.20000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6536.50000000
1763028315087122041,gate,orderbook,1763028315005000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028315093305458,bitget,orderbook,1763028315038000000,1763028315041000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,351.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,1014.30000000
1763028315085083000,okx,orderbook,1763028315018000000,1763028315008000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.13000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,70.66000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2721.65000000,2092.38000000
1763028315085083000,okx,bbo,1763028315018000000,1763028315018000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1300.13000000,,,,,,,,,155.12200000,70.66000000,,,,,,,,,1300.13000000,70.66000000
1763028315105085875,bybit,orderbook,1763028315054000000,1763028315057000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,833.10000000,155.13000000,734.20000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6536.50000000
1763028315112465541,binance,bbo,1763028315031000000,1763028315031000000,155.10500000,,market,,,,,,,,,,,,155.10000000,1264.69000000,,,,,,,,,155.11000000,333.85000000,,,,,,,,,1264.69000000,333.85000000
1763028315126778625,bybit,orderbook,1763028315058000000,1763028315078000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,833.10000000,155.13000000,734.20000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6536.50000000
1763028315126785333,gate,orderbook,1763028315046000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028315146473500,bybit,orderbook,1763028315093000000,1763028315097000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,833.10000000,155.13000000,734.20000000,155.14000000,2047.90000000,155.15000000,1335.40000000,155.16000000,1585.90000000,1884.40000000,6536.50000000
1763028315156133875,okx,orderbook,1763028315088000000,1763028315008000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1289.15000000,155.10200000,620.14000000,155.09200000,283.78000000,155.08200000,191.24000000,155.07200000,326.36000000,155.12200000,70.67000000,155.13200000,98.94000000,155.14200000,174.96000000,155.15200000,931.79000000,155.16200000,816.03000000,2710.67000000,2092.39000000
1763028315156133875,okx,bbo,1763028315088000000,1763028315088000000,155.11700000,,market,,,,,,,,,,,,155.11200000,1289.15000000,,,,,,,,,155.12200000,70.67000000,,,,,,,,,1289.15000000,70.67000000
1763028315179351166,gate,orderbook,1763028315098000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,455.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,293.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,1146.00000000,563.00000000
1763028315178508500,gate,bbo,1763028315098000000,1763028315098000000,155.11500000,,market,,,,,,,,,,,,155.11000000,455.00000000,,,,,,,,,155.12000000,293.00000000,,,,,,,,,455.00000000,293.00000000
1763028315178521541,gate,trade,1763028315098000000,1763028315098000000,155.11000000,sell,market,,,280.00000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028315175382916,okx,orderbook,1763028315098000000,1763028315108000000,155.11694444,,market,,,,,,,,,,,,155.11194444,1300.25000000,155.10194444,620.14000000,155.09194444,283.78000000,155.08194444,191.24000000,155.07194444,326.36000000,155.12194444,70.67000000,155.13194444,98.94000000,155.14194444,174.96000000,155.15194444,931.79000000,155.16194444,816.03000000,2721.77000000,2092.39000000
1763028315165703000,okx,bbo,1763028315098000000,1763028315098000000,155.11694444,,market,,,,,,,,,,,,155.11194444,1300.25000000,,,,,,,,,155.12194444,70.67000000,,,,,,,,,1300.25000000,70.67000000
1763028315187099416,bybit,orderbook,1763028315134000000,1763028315138000000,155.11500000,,market,,,,,,,,,,,,155.11000000,69.50000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,734.10000000,155.14000000,2047.70000000,155.15000000,1335.30000000,155.16000000,1585.70000000,1884.40000000,6535.70000000
1763028315196712125,bybit,bbo,1763028315145000000,1763028315147000000,155.11500000,,market,,,,,,,,,,,,155.11000000,61.00000000,,,,,,,,,155.12000000,712.90000000,,,,,,,,,61.00000000,712.90000000
1763028315194546000,binance,bbo,1763028315114000000,1763028315114000000,155.11500000,,market,,,,,,,,,,,,155.11000000,1264.69000000,,,,,,,,,155.12000000,333.88000000,,,,,,,,,1264.69000000,333.88000000
1763028315191251833,gate,bbo,1763028315109000000,1763028315110000000,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,,,,,,,,,155.12000000,296.00000000,,,,,,,,,175.00000000,296.00000000
1763028315181714666,mexc,orderbook,1763028315128000000,1763028315128000000,155.10500000,,market,,,,,,,,,,,,155.10000000,16799.00000000,155.09000000,8013.00000000,155.08000000,3666.00000000,155.07000000,20600.00000000,155.06000000,4217.00000000,155.11000000,729.00000000,155.12000000,1050.00000000,155.13000000,2453.00000000,155.14000000,27893.00000000,155.15000000,8664.00000000,53295.00000000,40789.00000000
1763028315206340333,bybit,orderbook,1763028315154000000,1763028315157000000,155.11500000,,market,,,,,,,,,,,,155.11000000,61.00000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,712.90000000,155.13000000,734.10000000,155.14000000,2047.70000000,155.15000000,1335.30000000,155.16000000,1585.70000000,1875.90000000,6415.70000000
1763028315217064958,bybit,bbo,1763028315165000000,1763028315167000000,155.11500000,,market,,,,,,,,,,,,155.11000000,76.40000000,,,,,,,,,155.12000000,712.90000000,,,,,,,,,76.40000000,712.90000000
1763028315219816375,binance,bbo,1763028315139000000,1763028315140000000,155.11500000,,market,,,,,,,,,,,,155.11000000,1264.69000000,,,,,,,,,155.12000000,334.73000000,,,,,,,,,1264.69000000,334.73000000
1763028315203034500,gate,orderbook,1763028315121000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,175.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,296.00000000,155.13000000,122.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,866.00000000,563.00000000
1763028315208188916,bitget,orderbook,1763028315155000000,1763028315041000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,254.00000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,916.80000000
1763028315208188916,bitget,bbo,1763028315155000000,1763028315156000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,,,,,,,,,155.11550000,254.00000000,,,,,,,,,184.70000000,254.00000000
1763028315226652000,bybit,orderbook,1763028315171000000,1763028315177000000,155.11500000,,market,,,,,,,,,,,,155.11000000,76.40000000,155.10000000,265.80000000,155.09000000,432.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,712.90000000,155.13000000,734.10000000,155.14000000,2047.70000000,155.15000000,1335.30000000,155.16000000,1585.70000000,1891.30000000,6415.70000000
1763028315238414125,binance,bbo,1763028315157000000,1763028315157000000,155.11500000,,market,,,,,,,,,,,,155.11000000,1264.98000000,,,,,,,,,155.12000000,336.22000000,,,,,,,,,1264.98000000,336.22000000
1763028315238414083,gate,orderbook,1763028315158000000,,155.11500000,,market,,,,,,,,,,,,155.11000000,174.00000000,155.10000000,138.00000000,155.09000000,154.00000000,155.08000000,209.00000000,155.07000000,190.00000000,155.12000000,296.00000000,155.13000000,125.00000000,155.14000000,49.00000000,155.15000000,10.00000000,155.16000000,86.00000000,865.00000000,566.00000000
1763028315239319166,gate,bbo,1763028315158000000,1763028315158000000,155.11500000,,market,,,,,,,,,,,,155.11000000,174.00000000,,,,,,,,,155.12000000,296.00000000,,,,,,,,,174.00000000,296.00000000
1763028315241235250,bitget,orderbook,1763028315188000000,1763028315189000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,254.00000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,916.80000000
1763028315255235958,bybit,bbo,1763028315205000000,1763028315207000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.80000000,,,,,,,,,155.12000000,712.90000000,,,,,,,,,18.80000000,712.90000000
1763028315250184083,binance,bbo,1763028315168000000,1763028315169000000,155.11500000,,market,,,,,,,,,,,,155.11000000,1264.98000000,,,,,,,,,155.12000000,338.27000000,,,,,,,,,1264.98000000,338.27000000
1763028315253347541,bitget,orderbook,1763028315198000000,1763028315189000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,248.50000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,911.30000000
1763028315253347541,bitget,bbo,1763028315198000000,1763028315201000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,,,,,,,,,155.11550000,248.50000000,,,,,,,,,184.70000000,248.50000000
1763028315255256583,okx,orderbook,1763028315188000000,1763028315108000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1298.59000000,155.10184211,620.14000000,155.09184211,283.78000000,155.08184211,191.24000000,155.07184211,326.36000000,155.12184211,70.67000000,155.13184211,98.94000000,155.14184211,174.96000000,155.15184211,931.79000000,155.16184211,816.03000000,2720.11000000,2092.39000000
1763028315255256583,okx,bbo,1763028315188000000,1763028315188000000,155.11684211,,market,,,,,,,,,,,,155.11184211,1298.59000000,,,,,,,,,155.12184211,70.67000000,,,,,,,,,1298.59000000,70.67000000
1763028315255239000,okx,trade,1763028315187000000,,155.11184211,sell,market,,,0.10000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1763028315265176166,bybit,orderbook,1763028315210000000,1763028315217000000,155.11500000,,market,,,,,,,,,,,,155.11000000,18.80000000,155.10000000,265.80000000,155.09000000,372.20000000,155.08000000,619.50000000,155.07000000,497.40000000,155.12000000,832.90000000,155.13000000,740.70000000,155.14000000,2047.70000000,155.15000000,1338.50000000,155.16000000,1585.70000000,1773.70000000,6545.50000000
1763028315267467291,binance,bbo,1763028315186000000,1763028315186000000,155.11500000,,market,,,,,,,,,,,,155.11000000,1264.98000000,,,,,,,,,155.12000000,338.67000000,,,,,,,,,1264.98000000,338.67000000
1763028315271472083,bitget,orderbook,1763028315218000000,1763028315189000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,155.11150000,6.30000000,155.11050000,1.90000000,155.10950000,53.90000000,155.10250000,3.50000000,155.11550000,346.00000000,155.11650000,10.90000000,155.11750000,56.40000000,155.11850000,337.70000000,155.12250000,257.80000000,250.30000000,1008.80000000
1763028315271472083,bitget,bbo,1763028315218000000,1763028315220000000,155.11500000,,market,,,,,,,,,,,,155.11450000,184.70000000,,,,,,,,,155.11550000,346.00000000,,,,,,,,,184.70000000,346.00000000
