ts_ns,exchange,feed,source_engine_ts_ns,source_system_ts_ns,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1761530186394739625,bybit,orderbook,1761530186347000000,1761530186354000000,0.71193182,,market,,,,,,,,,,,
1761530186495224875,bybit,orderbook,1761530186446000000,1761530186454000000,0.71193182,,market,,,,,,,,,,,
1761530186595026333,bybit,orderbook,1761530186546000000,1761530186554000000,0.71193182,,market,,,,,,,,,,,
1761530186696760417,bybit,orderbook,1761530186647000000,1761530186654000000,0.71193182,,market,,,,,,,,,,,
1761530186696747375,bybit,bbo,1761530186647000000,1761530186654000000,0.71163182,,market,,,,,,,,,,,
1761530186794060833,bybit,orderbook,1761530186746000000,1761530186754000000,0.71193182,,market,,,,,,,,,,,
1761530186894889625,bybit,orderbook,1761530186848000000,1761530186855000000,0.71193182,,market,,,,,,,,,,,
1761530186994285333,bybit,orderbook,1761530186947000000,1761530186954000000,0.71193182,,market,,,,,,,,,,,
1761530187094481292,bybit,orderbook,1761530187047000000,1761530187054000000,0.71193182,,market,,,,,,,,,,,
1761530187194009208,bybit,orderbook,1761530187148000000,1761530187154000000,0.71193182,,market,,,,,,,,,,,
1761530187295370167,bybit,orderbook,1761530187250000000,1761530187254000000,0.71193182,,market,,,,,,,,,,,
1761530187295359292,bybit,bbo,1761530187250000000,1761530187254000000,0.71163182,,market,,,,,,,,,,,
1761530187395474583,bybit,orderbook,1761530187347000000,1761530187355000000,0.71193182,,market,,,,,,,,,,,
1761530187495266125,bybit,orderbook,1761530187446000000,1761530187455000000,0.71193182,,market,,,,,,,,,,,
1761530187593517417,bybit,orderbook,1761530187547000000,1761530187554000000,0.71193182,,market,,,,,,,,,,,
1761530187693892458,bybit,orderbook,1761530187648000000,1761530187654000000,0.71193182,,market,,,,,,,,,,,
1761530187794980208,bybit,orderbook,1761530187749000000,1761530187755000000,0.71193182,,market,,,,,,,,,,,
1761530187893940417,bybit,orderbook,1761530187845000000,1761530187854000000,0.71193182,,market,,,,,,,,,,,
1761530187994383583,bybit,orderbook,1761530187946000000,1761530187954000000,0.71193182,,market,,,,,,,,,,,
1761530188094819000,bybit,orderbook,1761530188046000000,1761530188055000000,0.71193182,,market,,,,,,,,,,,
1761530188195212792,bybit,orderbook,1761530188147000000,1761530188154000000,0.71193182,,market,,,,,,,,,,,
1761530188295686375,bybit,orderbook,1761530188247000000,1761530188255000000,0.71193182,,market,,,,,,,,,,,
1761530188394065250,bybit,orderbook,1761530188347000000,1761530188354000000,0.71193182,,market,,,,,,,,,,,
1761530188494113292,bybit,orderbook,1761530188445000000,1761530188454000000,0.71193182,,market,,,,,,,,,,,
1761530188595023292,bybit,orderbook,1761530188546000000,1761530188555000000,0.71193182,,market,,,,,,,,,,,
1761530188694605208,bybit,orderbook,1761530188648000000,1761530188654000000,0.71193182,,market,,,,,,,,,,,
1761530188793667667,bybit,orderbook,1761530188747000000,1761530188755000000,0.71193182,,market,,,,,,,,,,,
1761530188894157208,bybit,orderbook,1761530188846000000,1761530188854000000,0.71193182,,market,,,,,,,,,,,
1761530188994998708,bybit,orderbook,1761530188950000000,1761530188954000000,0.71193182,,market,,,,,,,,,,,
1761530189095672875,bybit,orderbook,1761530189046000000,1761530189055000000,0.71193182,,market,,,,,,,,,,,
1761530189095652542,bybit,bbo,1761530189046000000,1761530189055000000,0.71163182,,market,,,,,,,,,,,
1761530189193537125,bybit,orderbook,1761530189147000000,1761530189154000000,0.71193182,,market,,,,,,,,,,,
1761530189295081458,bybit,orderbook,1761530189247000000,1761530189255000000,0.71193182,,market,,,,,,,,,,,
1761530189394796167,bybit,orderbook,1761530189346000000,1761530189354000000,0.71193182,,market,,,,,,,,,,,
1761530189476219583,gate,orderbook,1761530189397000000,,0.71190000,,market,,,,,,,,,,,
1761530189495237083,bybit,orderbook,1761530189448000000,1761530189454000000,0.71192917,,market,,,,,,,,,,,
1761530189495229583,bybit,bbo,1761530189448000000,1761530189454000000,0.71162917,,market,,,,,,,,,,,
1761530189514589750,gate,orderbook,1761530189413000000,,0.71190000,,market,,,,,,,,,,,
1761530189595436250,bybit,orderbook,1761530189547000000,1761530189555000000,0.71192692,,market,,,,,,,,,,,
1761530189595421750,bybit,bbo,1761530189547000000,1761530189555000000,0.71162692,,market,,,,,,,,,,,
1761530189695061958,bybit,orderbook,1761530189647000000,1761530189655000000,0.71192692,,market,,,,,,,,,,,
1761530189794408625,bybit,orderbook,1761530189747000000,1761530189755000000,0.71192692,,market,,,,,,,,,,,
1761530189894574792,bybit,orderbook,1761530189848000000,1761530189855000000,0.71192692,,market,,,,,,,,,,,
1761530189995345333,bybit,orderbook,1761530189946000000,1761530189955000000,0.71192692,,market,,,,,,,,,,,
1761530189995330417,bybit,bbo,1761530189946000000,1761530189955000000,0.71162692,,market,,,,,,,,,,,
1761530190094123000,bybit,orderbook,1761530190046000000,1761530190054000000,0.71192692,,market,,,,,,,,,,,
1761530190194778625,bybit,orderbook,1761530190147000000,1761530190154000000,0.71192692,,market,,,,,,,,,,,
1761530190293991042,bybit,orderbook,1761530190246000000,1761530190254000000,0.71192692,,market,,,,,,,,,,,
1761530190395444375,bybit,orderbook,1761530190348000000,1761530190354000000,0.71192692,,market,,,,,,,,,,,
1761530190494485875,bybit,orderbook,1761530190445000000,1761530190454000000,0.71192692,,market,,,,,,,,,,,
1761530190594310958,bybit,orderbook,1761530190545000000,1761530190554000000,0.71192692,,market,,,,,,,,,,,
1761530190694400750,bybit,orderbook,1761530190647000000,1761530190654000000,0.71192692,,market,,,,,,,,,,,
1761530190796205958,bybit,orderbook,1761530190750000000,1761530190755000000,0.71192692,,market,,,,,,,,,,,
1761530190895162417,bybit,orderbook,1761530190846000000,1761530190855000000,0.71192692,,market,,,,,,,,,,,
1761530190995125083,bybit,orderbook,1761530190946000000,1761530190954000000,0.71192692,,market,,,,,,,,,,,
1761530191093947250,bybit,orderbook,1761530191047000000,1761530191054000000,0.71192692,,market,,,,,,,,,,,
1761530191093935042,bybit,bbo,1761530191047000000,1761530191055000000,0.71162692,,market,,,,,,,,,,,
1761530191194505833,bybit,orderbook,1761530191146000000,1761530191155000000,0.71192692,,market,,,,,,,,,,,
1761530191284639000,gate,quote,,,0.69760000,buy,quote,t-gate-b-1,bid,1.00000000,gate_orderbook,1761530189413000000,0.71190000,34,,,,1761530191284639000
1761530191284639000,gate,quote,,,0.72620000,sell,quote,t-gate-s-2,ask,1.00000000,gate_orderbook,1761530189413000000,0.71190000,34,,,,1761530191284639000
1761530191294338042,bybit,orderbook,1761530191248000000,1761530191254000000,0.71192692,,market,,,,,,,,,,,
1761530191394053042,bybit,orderbook,1761530191347000000,1761530191355000000,0.71192692,,market,,,,,,,,,,,
1761530191454387167,gate,orderbook,1761530191377000000,,0.71190000,,market,,,,,,,,,,,
1761530191463772000,gate,quote_ack,,,0.69760000,buy,report,t-gate-b-1,bid,,,,,,,179131,,1761530191284639000
1761530191463776000,gate,quote_ack,,,0.72620000,sell,report,t-gate-s-2,ask,,,,,,,179136,,1761530191284639000
1761530191496914208,bybit,orderbook,1761530191446000000,1761530191455000000,0.71182778,,market,,,,,,,,,,,
1761530191594672542,bybit,orderbook,1761530191547000000,1761530191555000000,0.71182778,,market,,,,,,,,,,,
1761530191594658208,bybit,bbo,1761530191547000000,1761530191555000000,0.71152778,,market,,,,,,,,,,,
1761530191694857167,bybit,orderbook,1761530191646000000,1761530191654000000,0.71182778,,market,,,,,,,,,,,
1761530191694847583,bybit,bbo,1761530191646000000,1761530191654000000,0.71152778,,market,,,,,,,,,,,
1761530191794458750,bybit,orderbook,1761530191747000000,1761530191754000000,0.71182778,,market,,,,,,,,,,,
1761530191895730292,bybit,orderbook,1761530191845000000,1761530191855000000,0.71182778,,market,,,,,,,,,,,
1761530191995270042,bybit,orderbook,1761530191949000000,1761530191955000000,0.71182778,,market,,,,,,,,,,,
1761530192095169792,bybit,orderbook,1761530192050000000,1761530192054000000,0.71182778,,market,,,,,,,,,,,
1761530192194118042,bybit,orderbook,1761530192147000000,1761530192154000000,0.71182778,,market,,,,,,,,,,,
1761530192293579083,bybit,orderbook,1761530192248000000,1761530192254000000,0.71182778,,market,,,,,,,,,,,
1761530192394037667,bybit,orderbook,1761530192347000000,1761530192354000000,0.71182778,,market,,,,,,,,,,,
1761530192494210083,bybit,orderbook,1761530192446000000,1761530192454000000,0.71182778,,market,,,,,,,,,,,
1761530192595208500,bybit,orderbook,1761530192545000000,1761530192555000000,0.71182778,,market,,,,,,,,,,,
1761530192695260917,bybit,orderbook,1761530192647000000,1761530192654000000,0.71182778,,market,,,,,,,,,,,
1761530192793922417,bybit,orderbook,1761530192747000000,1761530192754000000,0.71182778,,market,,,,,,,,,,,
1761530192793908833,bybit,bbo,1761530192747000000,1761530192754000000,0.71152778,,market,,,,,,,,,,,
1761530192895028792,bybit,orderbook,1761530192846000000,1761530192855000000,0.71182778,,market,,,,,,,,,,,
1761530192994467875,bybit,orderbook,1761530192945000000,1761530192954000000,0.71182778,,market,,,,,,,,,,,
1761530193094606542,bybit,orderbook,1761530193045000000,1761530193054000000,0.71182778,,market,,,,,,,,,,,
1761530193194734458,bybit,orderbook,1761530193147000000,1761530193154000000,0.71182778,,market,,,,,,,,,,,
1761530193293819083,bybit,orderbook,1761530193247000000,1761530193254000000,0.71182778,,market,,,,,,,,,,,
1761530193393400500,bybit,orderbook,1761530193347000000,1761530193354000000,0.71182778,,market,,,,,,,,,,,
1761530193493968125,bybit,orderbook,1761530193448000000,1761530193454000000,0.71182778,,market,,,,,,,,,,,
1761530193594572625,bybit,orderbook,1761530193546000000,1761530193555000000,0.71182778,,market,,,,,,,,,,,
1761530193694683042,bybit,orderbook,1761530193649000000,1761530193655000000,0.71182778,,market,,,,,,,,,,,
1761530193893353833,bybit,orderbook,1761530193847000000,1761530193854000000,0.71182778,,market,,,,,,,,,,,
1761530193993979083,bybit,orderbook,1761530193947000000,1761530193955000000,0.71182778,,market,,,,,,,,,,,
1761530194094390500,bybit,orderbook,1761530194045000000,1761530194055000000,0.71182778,,market,,,,,,,,,,,
1761530194193190333,bybit,orderbook,1761530194146000000,1761530194154000000,0.71182778,,market,,,,,,,,,,,
1761530194293946667,bybit,orderbook,1761530194247000000,1761530194254000000,0.71182778,,market,,,,,,,,,,,
1761530194395119125,bybit,orderbook,1761530194347000000,1761530194355000000,0.71182778,,market,,,,,,,,,,,
1761530194494733958,bybit,orderbook,1761530194445000000,1761530194455000000,0.71182778,,market,,,,,,,,,,,
1761530194594754667,bybit,orderbook,1761530194547000000,1761530194554000000,0.71182778,,market,,,,,,,,,,,
1761530194674931417,gate,orderbook,1761530194596000000,,0.71190000,,market,,,,,,,,,,,
1761530194694213250,bybit,orderbook,1761530194647000000,1761530194655000000,0.71190000,,market,,,,,,,,,,,
1761530194694213292,gate,orderbook,1761530194614000000,,0.71190000,,market,,,,,,,,,,,
1761530194794108375,bybit,orderbook,1761530194748000000,1761530194755000000,0.71190000,,market,,,,,,,,,,,
1761530194893539083,bybit,orderbook,1761530194848000000,1761530194854000000,0.71190000,,market,,,,,,,,,,,
1761530194995343792,bybit,orderbook,1761530194947000000,1761530194955000000,0.71190000,,market,,,,,,,,,,,
1761530195094709167,bybit,orderbook,1761530195045000000,1761530195054000000,0.71190000,,market,,,,,,,,,,,
1761530195194959875,bybit,orderbook,1761530195147000000,1761530195154000000,0.71190000,,market,,,,,,,,,,,
1761530195293908917,bybit,orderbook,1761530195247000000,1761530195254000000,0.71190000,,market,,,,,,,,,,,
1761530195394161833,bybit,orderbook,1761530195347000000,1761530195354000000,0.71190000,,market,,,,,,,,,,,
1761530195495335625,bybit,orderbook,1761530195445000000,1761530195454000000,0.71190000,,market,,,,,,,,,,,
1761530195495271208,bybit,bbo,1761530195445000000,1761530195454000000,0.71160000,,market,,,,,,,,,,,
1761530195594007333,bybit,orderbook,1761530195545000000,1761530195554000000,0.71190000,,market,,,,,,,,,,,
1761530195694462000,bybit,orderbook,1761530195646000000,1761530195655000000,0.71190000,,market,,,,,,,,,,,
1761530195794136250,bybit,orderbook,1761530195748000000,1761530195754000000,0.71190000,,market,,,,,,,,,,,
1761530195893368792,bybit,orderbook,1761530195846000000,1761530195854000000,0.71190000,,market,,,,,,,,,,,
1761530195995790375,bybit,orderbook,1761530195945000000,1761530195954000000,0.71190000,,market,,,,,,,,,,,
1761530196094913125,bybit,orderbook,1761530196048000000,1761530196055000000,0.71190000,,market,,,,,,,,,,,
1761530196193433875,bybit,orderbook,1761530196147000000,1761530196154000000,0.71190000,,market,,,,,,,,,,,
1761530196294567583,bybit,orderbook,1761530196248000000,1761530196255000000,0.71190000,,market,,,,,,,,,,,
1761530196393376417,bybit,orderbook,1761530196345000000,1761530196354000000,0.71190000,,market,,,,,,,,,,,
1761530196393362750,bybit,bbo,1761530196345000000,1761530196354000000,0.71160000,,market,,,,,,,,,,,
1761530196494130542,bybit,orderbook,1761530196446000000,1761530196455000000,0.71190000,,market,,,,,,,,,,,
1761530196594823875,bybit,orderbook,1761530196547000000,1761530196555000000,0.71190000,,market,,,,,,,,,,,
1761530196694905917,bybit,orderbook,1761530196648000000,1761530196655000000,0.71190000,,market,,,,,,,,,,,
1761530196794875375,bybit,orderbook,1761530196747000000,1761530196754000000,0.71190000,,market,,,,,,,,,,,
1761530196894604292,bybit,orderbook,1761530196846000000,1761530196855000000,0.71190000,,market,,,,,,,,,,,
1761530196993865667,bybit,orderbook,1761530196948000000,1761530196954000000,0.71190000,,market,,,,,,,,,,,
1761530197094054083,bybit,orderbook,1761530197045000000,1761530197054000000,0.71190000,,market,,,,,,,,,,,
1761530197193584708,bybit,orderbook,1761530197147000000,1761530197154000000,0.71190000,,market,,,,,,,,,,,
1761530197294693750,bybit,orderbook,1761530197247000000,1761530197255000000,0.71190000,,market,,,,,,,,,,,
1761530197395223167,bybit,orderbook,1761530197348000000,1761530197355000000,0.71190000,,market,,,,,,,,,,,
1761530197493459458,bybit,orderbook,1761530197445000000,1761530197454000000,0.71190000,,market,,,,,,,,,,,
1761530197593869583,bybit,orderbook,1761530197546000000,1761530197554000000,0.71190000,,market,,,,,,,,,,,
1761530197693543917,bybit,orderbook,1761530197647000000,1761530197654000000,0.71190000,,market,,,,,,,,,,,
1761530197793607333,bybit,orderbook,1761530197747000000,1761530197754000000,0.71190000,,market,,,,,,,,,,,
1761530197894797875,bybit,orderbook,1761530197847000000,1761530197854000000,0.71190000,,market,,,,,,,,,,,
1761530197996719167,bybit,orderbook,1761530197948000000,1761530197954000000,0.71190000,,market,,,,,,,,,,,
1761530197996701792,bybit,bbo,1761530197948000000,1761530197954000000,0.71160000,,market,,,,,,,,,,,
1761530198094210583,bybit,orderbook,1761530198046000000,1761530198054000000,0.71190000,,market,,,,,,,,,,,
1761530198194874417,bybit,orderbook,1761530198147000000,1761530198154000000,0.71190000,,market,,,,,,,,,,,
1761530198293800458,bybit,orderbook,1761530198246000000,1761530198254000000,0.71190000,,market,,,,,,,,,,,
1761530198395375208,bybit,orderbook,1761530198347000000,1761530198355000000,0.71190000,,market,,,,,,,,,,,
1761530198495426375,bybit,orderbook,1761530198445000000,1761530198454000000,0.71190000,,market,,,,,,,,,,,
1761530198594508125,bybit,orderbook,1761530198546000000,1761530198555000000,0.71190000,,market,,,,,,,,,,,
1761530198695503083,bybit,orderbook,1761530198650000000,1761530198654000000,0.71190000,,market,,,,,,,,,,,
1761530198695491333,bybit,bbo,1761530198650000000,1761530198654000000,0.71160000,,market,,,,,,,,,,,
1761530198793534750,bybit,orderbook,1761530198748000000,1761530198754000000,0.71190000,,market,,,,,,,,,,,
1761530198895620208,bybit,orderbook,1761530198847000000,1761530198854000000,0.71190000,,market,,,,,,,,,,,
1761530198994336458,bybit,orderbook,1761530198946000000,1761530198954000000,0.71190000,,market,,,,,,,,,,,
1761530199095318375,bybit,orderbook,1761530199046000000,1761530199055000000,0.71190000,,market,,,,,,,,,,,
1761530199095306333,bybit,bbo,1761530199046000000,1761530199055000000,0.71160000,,market,,,,,,,,,,,
1761530199194379542,bybit,orderbook,1761530199147000000,1761530199155000000,0.71190000,,market,,,,,,,,,,,
1761530199194362208,bybit,bbo,1761530199147000000,1761530199155000000,0.71160000,,market,,,,,,,,,,,
1761530199294617208,bybit,orderbook,1761530199247000000,1761530199255000000,0.71190000,,market,,,,,,,,,,,
1761530199315494042,bybit,orderbook,1761530199257000000,1761530199275000000,0.71190000,,market,,,,,,,,,,,
1761530199393837542,bybit,orderbook,1761530199345000000,1761530199354000000,0.71190000,,market,,,,,,,,,,,
1761530199494423625,bybit,orderbook,1761530199445000000,1761530199454000000,0.71190000,,market,,,,,,,,,,,
1761530199593804792,bybit,orderbook,1761530199545000000,1761530199554000000,0.71190000,,market,,,,,,,,,,,
1761530199694411875,bybit,orderbook,1761530199647000000,1761530199654000000,0.71190000,,market,,,,,,,,,,,
1761530199694399250,bybit,bbo,1761530199647000000,1761530199654000000,0.71160000,,market,,,,,,,,,,,
1761530199774881708,gate,orderbook,1761530199698000000,,0.71190000,,market,,,,,,,,,,,
1761530199793887792,bybit,orderbook,1761530199746000000,1761530199754000000,0.71190000,,market,,,,,,,,,,,
1761530199814256625,gate,orderbook,1761530199710000000,,0.71190000,,market,,,,,,,,,,,
1761530199894072375,bybit,orderbook,1761530199847000000,1761530199855000000,0.71190000,,market,,,,,,,,,,,
1761530199994186708,bybit,orderbook,1761530199947000000,1761530199955000000,0.71190000,,market,,,,,,,,,,,
1761530200094268708,bybit,orderbook,1761530200048000000,1761530200055000000,0.71190000,,market,,,,,,,,,,,
1761530200194795958,bybit,orderbook,1761530200147000000,1761530200154000000,0.71190000,,market,,,,,,,,,,,
1761530200194779917,bybit,bbo,1761530200147000000,1761530200154000000,0.71160000,,market,,,,,,,,,,,
1761530200294217750,bybit,orderbook,1761530200247000000,1761530200254000000,0.71190000,,market,,,,,,,,,,,
1761530200294205167,bybit,bbo,1761530200247000000,1761530200254000000,0.71160000,,market,,,,,,,,,,,
1761530200395158417,bybit,orderbook,1761530200346000000,1761530200355000000,0.71190000,,market,,,,,,,,,,,
1761530200493719708,bybit,orderbook,1761530200445000000,1761530200454000000,0.71190000,,market,,,,,,,,,,,
1761530200594410042,bybit,orderbook,1761530200546000000,1761530200554000000,0.71190000,,market,,,,,,,,,,,
1761530200696669917,bybit,orderbook,1761530200646000000,1761530200655000000,0.71190000,,market,,,,,,,,,,,
1761530200794340000,bybit,orderbook,1761530200748000000,1761530200755000000,0.71190000,,market,,,,,,,,,,,
1761530200893816208,bybit,orderbook,1761530200846000000,1761530200854000000,0.71190000,,market,,,,,,,,,,,
1761530200993914333,bybit,orderbook,1761530200946000000,1761530200954000000,0.71190000,,market,,,,,,,,,,,
1761530201095780208,bybit,orderbook,1761530201045000000,1761530201055000000,0.71190000,,market,,,,,,,,,,,
1761530201194230875,bybit,orderbook,1761530201146000000,1761530201154000000,0.71190000,,market,,,,,,,,,,,
1761530201294287500,bybit,orderbook,1761530201248000000,1761530201255000000,0.71190000,,market,,,,,,,,,,,
1761530201395863125,bybit,orderbook,1761530201347000000,1761530201354000000,0.71190000,,market,,,,,,,,,,,
1761530201494354375,bybit,orderbook,1761530201449000000,1761530201454000000,0.71190000,,market,,,,,,,,,,,
1761530201594771708,bybit,orderbook,1761530201546000000,1761530201555000000,0.71190000,,market,,,,,,,,,,,
1761530201654272458,bybit,orderbook,1761530201597000000,1761530201614000000,0.71190000,,market,,,,,,,,,,,
1761530201693709625,bybit,orderbook,1761530201647000000,1761530201654000000,0.71190000,,market,,,,,,,,,,,
1761530201796379417,bybit,orderbook,1761530201747000000,1761530201754000000,0.71190000,,market,,,,,,,,,,,
1761530201895029125,bybit,orderbook,1761530201848000000,1761530201855000000,0.71190000,,market,,,,,,,,,,,
1761530201997938833,bybit,orderbook,1761530201947000000,1761530201954000000,0.71190000,,market,,,,,,,,,,,
1761530202053956792,bybit,orderbook,1761530201993000000,1761530202014000000,0.71190000,,market,,,,,,,,,,,
1761530202093473458,bybit,orderbook,1761530202046000000,1761530202054000000,0.71190000,,market,,,,,,,,,,,
1761530202194927625,bybit,orderbook,1761530202146000000,1761530202155000000,0.71190000,,market,,,,,,,,,,,
1761530202294343458,bybit,orderbook,1761530202248000000,1761530202254000000,0.71190000,,market,,,,,,,,,,,
1761530202411251333,bybit,orderbook,1761530202346000000,1761530202354000000,0.71190000,,market,,,,,,,,,,,
1761530202494560708,bybit,orderbook,1761530202447000000,1761530202454000000,0.71190000,,market,,,,,,,,,,,
1761530202594180708,bybit,orderbook,1761530202547000000,1761530202554000000,0.71190000,,market,,,,,,,,,,,
