ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760529678663117833,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678699253791,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529678813776083,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678964432083,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529678979121291,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679128604166,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529679123382583,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529679113789916,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529679139584500,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679149167958,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529679159316750,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679179724541,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679265930625,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529679264053916,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529679277300625,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529679368536833,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529679379890125,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679419451291,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679414269083,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529679438773375,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679498826666,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679489956583,bybit,bbo,0.16310000,,market,,,,,,,,,,,
1760529679519190291,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679539510583,bybit,orderbook,0.16311000,,market,,,,,,,,,,,
1760529679559640250,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679569394333,bybit,bbo,0.16312000,,market,,,,,,,,,,,
1760529679558737291,bybit,trade,0.16312500,buy,market,,,,,,,,,,,
1760529679564231625,bitget,orderbook,0.16313500,,market,,,,,,,,,,,
1760529679579573666,bybit,orderbook,0.16312000,,market,,,,,,,,,,,
1760529679598825083,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679596959750,binance,bbo,0.16309000,,market,,,,,,,,,,,
1760529679619422458,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679639879458,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679658880083,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679699548208,bybit,orderbook,0.16311500,,market,,,,,,,,,,,
1760529679718881458,bybit,orderbook,0.16309250,,market,,,,,,,,,,,
1760529679723317708,binance,bbo,0.16308500,,market,,,,,,,,,,,
1760529679726434166,binance,trade,0.16308500,sell,market,,,,,,,,,,,
1760529679723330500,gate,bbo,0.16308500,,market,,,,,,,,,,,
1760529679713429166,bitget,orderbook,0.16308500,,market,,,,,,,,,,,
1760529679739371458,bybit,orderbook,0.16308500,,market,,,,,,,,,,,
1760529679743688291,gate,bbo,0.16307000,,market,,,,,,,,,,,
1760529679758911208,bybit,orderbook,0.16308250,,market,,,,,,,,,,,
1760529679769603583,binance,bbo,0.16307375,,market,,,,,,,,,,,
1760529679763050166,gate,bbo,0.16307500,,market,,,,,,,,,,,
1760529679778767833,bybit,orderbook,0.16307900,,market,,,,,,,,,,,
1760529679788922583,bybit,bbo,0.16308400,,market,,,,,,,,,,,
1760529679779625208,binance,bbo,0.16307200,,market,,,,,,,,,,,
1760529679783081375,gate,bbo,0.16306500,,market,,,,,,,,,,,
1760529679788882708,bitget,orderbook,0.16306375,,market,,,,,,,,,,,
1760529679788882708,bitget,bbo,0.16304875,,market,,,,,,,,,,,
1760529679799626875,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679818995250,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679839401291,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679859676041,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679863605791,bitget,orderbook,0.16304875,,market,,,,,,,,,,,
1760529679876605916,binance,trade,0.16306700,sell,market,,,,,,,,,,,
1760529679899668041,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679919397083,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529679979285875,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680000120708,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680019029541,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680029684375,bybit,bbo,0.16308400,,market,,,,,,,,,,,
1760529680014919416,bitget,orderbook,0.16304875,,market,,,,,,,,,,,
1760529680039321291,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680052117833,binance,bbo,0.16307200,,market,,,,,,,,,,,
1760529680129363458,binance,bbo,0.16307200,,market,,,,,,,,,,,
1760529680164325041,bitget,orderbook,0.16304875,,market,,,,,,,,,,,
1760529680178716708,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680259602500,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680269595041,bybit,bbo,0.16308400,,market,,,,,,,,,,,
1760529680279177208,bybit,orderbook,0.16308400,,market,,,,,,,,,,,
1760529680299557208,bybit,orderbook,0.16308083,,market,,,,,,,,,,,
1760529680309336875,bybit,bbo,0.16308583,,market,,,,,,,,,,,
1760529680300714125,bybit,trade,0.16310083,buy,market,,,,,,,,,,,
1760529680298676375,gate,bbo,0.16306500,,market,,,,,,,,,,,
1760529680319188125,bybit,orderbook,0.16308583,,market,,,,,,,,,,,
1760529680314699833,bitget,orderbook,0.16305200,,market,,,,,,,,,,,
1760529680339678250,bybit,orderbook,0.16308583,,market,,,,,,,,,,,
1760529680359452041,bybit,orderbook,0.16308583,,market,,,,,,,,,,,
1760529680380087541,bybit,orderbook,0.16308188,,market,,,,,,,,,,,
1760529680388636666,bybit,bbo,0.16308188,,market,,,,,,,,,,,
1760529680384270000,gate,bbo,0.16307000,,market,,,,,,,,,,,
1760529680399396708,bybit,orderbook,0.16308188,,market,,,,,,,,,,,
1760529680418684041,bybit,orderbook,0.16308188,,market,,,,,,,,,,,
1760529680439247916,bybit,orderbook,0.16308188,,market,,,,,,,,,,,
1760529680441581000,binance,bbo,0.16307062,,market,,,,,,,,,,,
1760529680465842375,bitget,orderbook,0.16305714,,market,,,,,,,,,,,
1760529680589303958,bybit,bbo,0.16306111,,market,,,,,,,,,,,
1760529680586128833,bybit,trade,0.16306611,sell,market,,,,,,,,,,,
1760529680587124000,gate,bbo,0.16306000,,market,,,,,,,,,,,
1760529680599865166,bybit,orderbook,0.16306091,,market,,,,,,,,,,,
1760529680608596750,bybit,bbo,0.16306091,,market,,,,,,,,,,,
1760529680607575833,binance,bbo,0.16304182,,market,,,,,,,,,,,
1760529680597285083,binance,trade,0.16305682,sell,market,,,,,,,,,,,
1760529680609800791,gate,bbo,0.16305500,,market,,,,,,,,,,,
1760529680619566125,bybit,orderbook,0.16303250,,market,,,,,,,,,,,
1760529680629151416,bybit,bbo,0.16301250,,market,,,,,,,,,,,
1760529680617147333,bybit,trade,0.16305750,sell,market,,,,,,,,,,,
1760529680610753125,binance,bbo,0.16304250,,market,,,,,,,,,,,
1760529680622651375,gate,bbo,0.16305000,,market,,,,,,,,,,,
1760529680617162791,bitget,orderbook,0.16305727,,market,,,,,,,,,,,
1760529680638880791,bybit,orderbook,0.16301250,,market,,,,,,,,,,,
1760529680643111500,bitget,orderbook,0.16304227,,market,,,,,,,,,,,
1760529680643111500,bitget,bbo,0.16303227,,market,,,,,,,,,,,
1760529680658870958,bybit,orderbook,0.16301250,,market,,,,,,,,,,,
1760529680679328000,bybit,orderbook,0.16301250,,market,,,,,,,,,,,
1760529680688859666,bybit,bbo,0.16301250,,market,,,,,,,,,,,
1760529680682560500,binance,bbo,0.16300750,,market,,,,,,,,,,,
1760529680681340208,binance,trade,0.16302750,sell,market,,,,,,,,,,,
1760529680700054083,bybit,bbo,0.16301214,,market,,,,,,,,,,,
1760529680700909416,gate,bbo,0.16301000,,market,,,,,,,,,,,
1760529680719473583,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680739754791,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680758794000,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680768740500,bybit,bbo,0.16301214,,market,,,,,,,,,,,
1760529680758793916,binance,bbo,0.16300286,,market,,,,,,,,,,,
1760529680766164875,bitget,orderbook,0.16300885,,market,,,,,,,,,,,
1760529680766164875,bitget,bbo,0.16298885,,market,,,,,,,,,,,
1760529680779521583,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680799480083,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680819867875,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680840241083,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680832622041,binance,trade,0.16301786,sell,market,,,,,,,,,,,
1760529680859503791,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680899181833,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680918313041,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680918067416,bitget,orderbook,0.16298885,,market,,,,,,,,,,,
1760529680939554958,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680959025666,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529680998993708,bybit,orderbook,0.16301214,,market,,,,,,,,,,,
1760529681019588208,bybit,orderbook,0.16296543,,market,,,,,,,,,,,
1760529681028957166,bybit,bbo,0.16296543,,market,,,,,,,,,,,
1760529681028965708,binance,bbo,0.16290543,,market,,,,,,,,,,,
1760529681027889458,binance,trade,0.16292543,sell,market,,,,,,,,,,,
1760529681020384291,gate,bbo,0.16300500,,market,,,,,,,,,,,
1760529681023056875,gate,trade,0.16280000,sell,market,,,,,,,,,,,
1760529681039662291,bybit,orderbook,0.16296180,,market,,,,,,,,,,,
1760529681030841416,binance,bbo,0.16290660,,market,,,,,,,,,,,
1760529681043953750,gate,bbo,0.16291500,,market,,,,,,,,,,,
1760529681058706916,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681057852666,gate,bbo,0.16291500,,market,,,,,,,,,,,
1760529681065504791,bitget,orderbook,0.16294580,,market,,,,,,,,,,,
1760529681079846500,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681099559416,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681119144125,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681111177541,bitget,orderbook,0.16292580,,market,,,,,,,,,,,
1760529681111177541,bitget,bbo,0.16291580,,market,,,,,,,,,,,
1760529681139544500,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681179074250,binance,trade,0.16291692,sell,market,,,,,,,,,,,
1760529681217650416,bitget,orderbook,0.16291580,,market,,,,,,,,,,,
1760529681279177291,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681298594250,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681319468458,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681340390083,bitget,orderbook,0.16291580,,market,,,,,,,,,,,
1760529681340390083,bitget,bbo,0.16290580,,market,,,,,,,,,,,
1760529681365600416,bitget,orderbook,0.16290580,,market,,,,,,,,,,,
1760529681439902666,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681448897291,bybit,bbo,0.16296000,,market,,,,,,,,,,,
1760529681459506458,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681479038250,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681515331916,bitget,orderbook,0.16290580,,market,,,,,,,,,,,
1760529681540275125,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681559324416,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681598777375,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681591809833,bitget,orderbook,0.16290580,,market,,,,,,,,,,,
1760529681591809833,bitget,bbo,0.16290580,,market,,,,,,,,,,,
1760529681619518916,bybit,orderbook,0.16296000,,market,,,,,,,,,,,
1760529681628447166,bybit,bbo,0.16291000,,market,,,,,,,,,,,
1760529681623743041,bybit,trade,0.16295500,sell,market,,,,,,,,,,,
1760529681639717375,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529681641286833,bybit,bbo,0.16286000,,market,,,,,,,,,,,
1760529681634765583,bybit,trade,0.16288500,sell,market,,,,,,,,,,,
1760529681659591250,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529681669429166,bybit,bbo,0.16286000,,market,,,,,,,,,,,
1760529681669429250,bitget,orderbook,0.16290580,,market,,,,,,,,,,,
1760529681679094500,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529681699467791,bybit,orderbook,0.16286000,,market,,,,,,,,,,,
1760529681719262958,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681719247333,bybit,bbo,0.16286185,,market,,,,,,,,,,,
1760529681723405541,gate,bbo,0.16291000,,market,,,,,,,,,,,
1760529681739574791,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681759125416,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681778646291,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681800061375,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681815251416,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529681815251416,bitget,bbo,0.16289596,,market,,,,,,,,,,,
1760529681859787500,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529681966095916,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682059141625,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682116302041,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682219990250,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682266548708,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682380380500,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682398981875,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682417092291,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682439688708,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682499668166,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682519811416,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682560575833,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682565953666,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682579182750,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682704549875,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529682704536833,binance,bbo,0.16290667,,market,,,,,,,,,,,
1760529682715940666,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529682865487458,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529683017013583,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529683120284875,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529683167376708,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529683315917583,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529683409518875,bybit,bbo,0.16286185,,market,,,,,,,,,,,
1760529683419134416,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529683459837125,bybit,orderbook,0.16286185,,market,,,,,,,,,,,
1760529683469315458,bybit,bbo,0.16287685,,market,,,,,,,,,,,
1760529683466256208,bitget,orderbook,0.16289596,,market,,,,,,,,,,,
1760529683480188541,bybit,orderbook,0.16287685,,market,,,,,,,,,,,
1760529683499812000,bybit,orderbook,0.16288185,,market,,,,,,,,,,,
1760529683509312583,bybit,bbo,0.16289185,,market,,,,,,,,,,,
1760529683518948541,bybit,orderbook,0.16289185,,market,,,,,,,,,,,
1760529683528771458,bybit,bbo,0.16289685,,market,,,,,,,,,,,
1760529683514718958,binance,bbo,0.16290667,,market,,,,,,,,,,,
1760529683539245666,bybit,orderbook,0.16290232,,market,,,,,,,,,,,
1760529683548969583,bybit,bbo,0.16290232,,market,,,,,,,,,,,
1760529683538335083,gate,bbo,0.16291000,,market,,,,,,,,,,,
1760529683559564541,bybit,orderbook,0.16290232,,market,,,,,,,,,,,
1760529683558670208,binance,bbo,0.16290679,,market,,,,,,,,,,,
1760529683579571541,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683582053833,gate,bbo,0.16291000,,market,,,,,,,,,,,
1760529683599628500,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683619081125,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683617365041,bitget,orderbook,0.16289696,,market,,,,,,,,,,,
1760529683617365041,bitget,bbo,0.16290696,,market,,,,,,,,,,,
1760529683639470416,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683679979583,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683720001083,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683719990750,bybit,bbo,0.16290259,,market,,,,,,,,,,,
1760529683767077875,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529683919169333,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529683916145291,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529683939530583,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529684019074125,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529684028712666,bybit,bbo,0.16290759,,market,,,,,,,,,,,
1760529684039381041,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684058423000,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684066920208,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684078650125,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684099270125,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684119499416,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684139924958,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684216808958,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684360290583,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684366413541,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684379486791,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684517628375,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684558755708,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684579742708,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684667331833,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684679698583,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684699568125,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529684818238083,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529684967609208,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685117506041,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685117515125,bitget,trade,0.16291196,sell,market,,,,,,,,,,,
1760529685258959375,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529685267511666,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685417820458,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685568336083,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685729278583,bybit,bbo,0.16290759,,market,,,,,,,,,,,
1760529685717428250,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685739158916,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529685749017916,bybit,bbo,0.16289259,,market,,,,,,,,,,,
1760529685758757166,bybit,orderbook,0.16289259,,market,,,,,,,,,,,
1760529685768209750,bybit,bbo,0.16289259,,market,,,,,,,,,,,
1760529685779348791,bybit,orderbook,0.16289259,,market,,,,,,,,,,,
1760529685868378000,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529685879519583,bybit,orderbook,0.16288759,,market,,,,,,,,,,,
1760529685869736291,bybit,bbo,0.16288759,,market,,,,,,,,,,,
1760529685900250291,bybit,orderbook,0.16288759,,market,,,,,,,,,,,
1760529685919032791,bybit,orderbook,0.16288759,,market,,,,,,,,,,,
1760529685929714916,bybit,bbo,0.16290759,,market,,,,,,,,,,,
1760529685939696583,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529685959309041,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529685978657166,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529686018876833,bybit,orderbook,0.16290759,,market,,,,,,,,,,,
1760529686017747625,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686079412750,bybit,orderbook,0.16290259,,market,,,,,,,,,,,
1760529686089127750,bybit,bbo,0.16288759,,market,,,,,,,,,,,
1760529686100802541,bybit,orderbook,0.16288759,,market,,,,,,,,,,,
1760529686109031250,bybit,bbo,0.16288259,,market,,,,,,,,,,,
1760529686119236375,bybit,orderbook,0.16288259,,market,,,,,,,,,,,
1760529686138734791,bybit,orderbook,0.16288259,,market,,,,,,,,,,,
1760529686168238166,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686180015916,bybit,orderbook,0.16288259,,market,,,,,,,,,,,
1760529686219123791,bybit,orderbook,0.16288259,,market,,,,,,,,,,,
1760529686329250416,bybit,bbo,0.16289759,,market,,,,,,,,,,,
1760529686318141708,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686338869625,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686359145958,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686368807208,bybit,bbo,0.16288259,,market,,,,,,,,,,,
1760529686379616166,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686419626333,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686419617791,bybit,bbo,0.16288259,,market,,,,,,,,,,,
1760529686468704750,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686521160541,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686549692916,bybit,bbo,0.16289759,,market,,,,,,,,,,,
1760529686560433666,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686579662625,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686599951625,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686619868958,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686619870250,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686659795625,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686720192166,bybit,orderbook,0.16289759,,market,,,,,,,,,,,
1760529686768212666,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529686918313458,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529687069612041,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529687196523333,binance,bbo,0.16290690,,market,,,,,,,,,,,
1760529687220310708,bitget,orderbook,0.16290696,,market,,,,,,,,,,,
1760529687268479666,binance,bbo,0.16290190,,market,,,,,,,,,,,
1760529687279179291,bybit,orderbook,0.16286138,,market,,,,,,,,,,,
