ts_ns,exchange,feed,price,direction,event_type,client_order_id,side,size,reference_source,reference_ts_ns,reference_price,quote_internal_us,cancel_internal_us,quote_external_us,cancel_external_us,sent_ts_ns
1760179158045303375,bybit,orderbook,0.20120801,,market,,,,,,,,,,,
1760179158034917416,bybit,bbo,0.20120801,,market,,,,,,,,,,,
1760179158065652500,bybit,orderbook,0.20118801,,market,,,,,,,,,,,
1760179158065922166,bybit,bbo,0.20118801,,market,,,,,,,,,,,
1760179158061140250,bybit,trade,0.20120301,sell,market,,,,,,,,,,,
1760179158067891291,binance,bbo,0.20123194,,market,,,,,,,,,,,
1760179158084977750,bybit,orderbook,0.20119801,,market,,,,,,,,,,,
1760179158074858958,bybit,bbo,0.20119301,,market,,,,,,,,,,,
1760179158073050375,binance,bbo,0.20123194,,market,,,,,,,,,,,
1760179158078922625,bitget,orderbook,0.20120271,,market,,,,,,,,,,,
1760179158078922625,bitget,bbo,0.20120271,,market,,,,,,,,,,,
1760179158104697541,bybit,orderbook,0.20119801,,market,,,,,,,,,,,
1760179158106900958,bybit,bbo,0.20119801,,market,,,,,,,,,,,
1760179158102089833,bybit,trade,0.20120301,sell,market,,,,,,,,,,,
1760179158107155916,binance,bbo,0.20123194,,market,,,,,,,,,,,
1760179158106906000,bitget,orderbook,0.20120271,,market,,,,,,,,,,,
1760179158125217208,bybit,orderbook,0.20119784,,market,,,,,,,,,,,
1760179158118780125,gate,bbo,0.20118000,,market,,,,,,,,,,,
1760179158145219000,bybit,orderbook,0.20119784,,market,,,,,,,,,,,
1760179158165205250,bybit,orderbook,0.20116784,,market,,,,,,,,,,,
1760179158168766333,binance,bbo,0.20118137,,market,,,,,,,,,,,
1760179158159181708,binance,trade,0.20122637,buy,market,,,,,,,,,,,
1760179158168056041,bitget,trade,0.20105247,sell,market,,,,,,,,,,,
1760179158185839333,bybit,bbo,0.20102821,,market,,,,,,,,,,,
1760179158173544541,bybit,trade,0.20104321,sell,market,,,,,,,,,,,
1760179158188918750,binance,bbo,0.20111457,,market,,,,,,,,,,,
1760179158175445083,binance,trade,0.20112457,sell,market,,,,,,,,,,,
1760179158187409125,gate,bbo,0.20105000,,market,,,,,,,,,,,
1760179158179155333,bitget,orderbook,0.20112737,,market,,,,,,,,,,,
1760179158179155333,bitget,bbo,0.20107737,,market,,,,,,,,,,,
1760179158181203458,bitget,trade,0.20105237,sell,market,,,,,,,,,,,
1760179158205343791,bybit,orderbook,0.20102821,,market,,,,,,,,,,,
1760179158208789833,binance,bbo,0.20109457,,market,,,,,,,,,,,
1760179158225282000,bybit,orderbook,0.20102821,,market,,,,,,,,,,,
1760179158214088625,binance,bbo,0.20108957,,market,,,,,,,,,,,
1760179158245103791,bybit,orderbook,0.20102841,,market,,,,,,,,,,,
1760179158236743083,gate,bbo,0.20105000,,market,,,,,,,,,,,
1760179158265134916,bybit,orderbook,0.20102853,,market,,,,,,,,,,,
1760179158266084083,binance,bbo,0.20108307,,market,,,,,,,,,,,
1760179158265135041,gate,bbo,0.20103500,,market,,,,,,,,,,,
1760179158256038708,bitget,orderbook,0.20107675,,market,,,,,,,,,,,
1760179158285583750,bybit,orderbook,0.20102853,,market,,,,,,,,,,,
1760179158278527958,bitget,orderbook,0.20107675,,market,,,,,,,,,,,
1760179158278527958,bitget,bbo,0.20107675,,market,,,,,,,,,,,
1760179158305146458,bybit,orderbook,0.20102853,,market,,,,,,,,,,,
1760179158304326625,binance,bbo,0.20109807,,market,,,,,,,,,,,
1760179158325635625,bybit,orderbook,0.20102923,,market,,,,,,,,,,,
1760179158313414583,binance,bbo,0.20108765,,market,,,,,,,,,,,
1760179158321692541,binance,trade,0.20111265,sell,market,,,,,,,,,,,
1760179158320830375,gate,bbo,0.20103500,,market,,,,,,,,,,,
1760179158320840916,gate,trade,0.20110000,buy,market,,,,,,,,,,,
1760179158345070791,bybit,orderbook,0.20102923,,market,,,,,,,,,,,
1760179158366831375,bybit,orderbook,0.20097406,,market,,,,,,,,,,,
1760179158363809583,binance,bbo,0.20103242,,market,,,,,,,,,,,
1760179158363065666,binance,trade,0.20100242,sell,market,,,,,,,,,,,
1760179158364780208,gate,bbo,0.20101000,,market,,,,,,,,,,,
1760179158385697000,bybit,orderbook,0.20096929,,market,,,,,,,,,,,
1760179158374837250,bybit,bbo,0.20096929,,market,,,,,,,,,,,
1760179158373912125,binance,bbo,0.20102710,,market,,,,,,,,,,,
1760179158381351791,gate,bbo,0.20099500,,market,,,,,,,,,,,
1760179158379588333,bitget,orderbook,0.20104567,,market,,,,,,,,,,,
1760179158379588333,bitget,bbo,0.20102067,,market,,,,,,,,,,,
1760179158405366166,bybit,orderbook,0.20096947,,market,,,,,,,,,,,
1760179158406805166,bybit,bbo,0.20096947,,market,,,,,,,,,,,
1760179158409282583,gate,bbo,0.20099000,,market,,,,,,,,,,,
1760179158406623250,bitget,orderbook,0.20102038,,market,,,,,,,,,,,
1760179158424790416,bybit,orderbook,0.20097447,,market,,,,,,,,,,,
1760179158415368791,bybit,bbo,0.20096947,,market,,,,,,,,,,,
1760179158446082375,bybit,orderbook,0.20097957,,market,,,,,,,,,,,
1760179158434602375,bybit,bbo,0.20097957,,market,,,,,,,,,,,
1760179158448501166,binance,bbo,0.20100147,,market,,,,,,,,,,,
1760179158443096291,gate,bbo,0.20099000,,market,,,,,,,,,,,
1760179158434441541,bitget,trade,0.20097057,sell,market,,,,,,,,,,,
1760179158464906375,bybit,orderbook,0.20096457,,market,,,,,,,,,,,
1760179158465415625,bybit,bbo,0.20095957,,market,,,,,,,,,,,
1760179158466458250,binance,bbo,0.20098107,,market,,,,,,,,,,,
1760179158456280000,gate,bbo,0.20096000,,market,,,,,,,,,,,
1760179158486497500,bybit,orderbook,0.20093957,,market,,,,,,,,,,,
1760179158477099416,bybit,bbo,0.20093457,,market,,,,,,,,,,,
1760179158480731875,bitget,orderbook,0.20101547,,market,,,,,,,,,,,
1760179158480731875,bitget,bbo,0.20099047,,market,,,,,,,,,,,
1760179158505511958,bybit,orderbook,0.20092957,,market,,,,,,,,,,,
1760179158495367291,bybit,bbo,0.20092957,,market,,,,,,,,,,,
1760179158505511625,binance,bbo,0.20097607,,market,,,,,,,,,,,
1760179158525291583,bybit,orderbook,0.20092957,,market,,,,,,,,,,,
1760179158514793708,binance,trade,0.20099107,sell,market,,,,,,,,,,,
1760179158545212541,bybit,orderbook,0.20092957,,market,,,,,,,,,,,
1760179158544643375,bitget,trade,0.20091047,sell,market,,,,,,,,,,,
1760179158564810583,bybit,orderbook,0.20092953,,market,,,,,,,,,,,
1760179158568689708,binance,bbo,0.20096072,,market,,,,,,,,,,,
1760179158563960125,binance,trade,0.20095072,sell,market,,,,,,,,,,,
1760179158562742833,gate,bbo,0.20092500,,market,,,,,,,,,,,
1760179158557509125,bitget,orderbook,0.20098986,,market,,,,,,,,,,,
1760179158585259166,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158588439750,binance,bbo,0.20094981,,market,,,,,,,,,,,
1760179158571425708,binance,trade,0.20096981,sell,market,,,,,,,,,,,
1760179158575487375,gate,bbo,0.20087500,,market,,,,,,,,,,,
1760179158582425916,bitget,orderbook,0.20086881,,market,,,,,,,,,,,
1760179158582425916,bitget,bbo,0.20087381,,market,,,,,,,,,,,
1760179158605012291,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158591263166,binance,bbo,0.20094481,,market,,,,,,,,,,,
1760179158625241041,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158618032000,binance,bbo,0.20093981,,market,,,,,,,,,,,
1760179158645238208,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158665143416,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158669771708,binance,bbo,0.20093481,,market,,,,,,,,,,,
1760179158685743583,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158705341583,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158705647041,bitget,orderbook,0.20087381,,market,,,,,,,,,,,
1760179158722387583,binance,trade,0.20095981,sell,market,,,,,,,,,,,
1760179158768259416,binance,bbo,0.20092481,,market,,,,,,,,,,,
1760179158758751458,binance,trade,0.20092981,sell,market,,,,,,,,,,,
1760179158787619083,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158782542291,bitget,orderbook,0.20080881,,market,,,,,,,,,,,
1760179158782542291,bitget,bbo,0.20080881,,market,,,,,,,,,,,
1760179158805426208,bybit,orderbook,0.20092907,,market,,,,,,,,,,,
1760179158805413458,bybit,bbo,0.20092907,,market,,,,,,,,,,,
1760179158825231458,bybit,orderbook,0.20080907,,market,,,,,,,,,,,
1760179158825471500,bybit,bbo,0.20080907,,market,,,,,,,,,,,
1760179158811081708,bybit,trade,0.20083407,sell,market,,,,,,,,,,,
1760179158823165291,binance,bbo,0.20091981,,market,,,,,,,,,,,
1760179158828894541,binance,trade,0.20091981,sell,market,,,,,,,,,,,
1760179158845436875,bybit,orderbook,0.20080907,,market,,,,,,,,,,,
1760179158841223958,binance,bbo,0.20090481,,market,,,,,,,,,,,
1760179158865182375,bybit,orderbook,0.20080907,,market,,,,,,,,,,,
1760179158865892416,binance,bbo,0.20089481,,market,,,,,,,,,,,
1760179158856399708,bitget,orderbook,0.20080881,,market,,,,,,,,,,,
1760179158885498416,bybit,orderbook,0.20080987,,market,,,,,,,,,,,
1760179158886045958,binance,bbo,0.20088421,,market,,,,,,,,,,,
1760179158886931500,binance,trade,0.20088921,sell,market,,,,,,,,,,,
1760179158882326250,gate,bbo,0.20085500,,market,,,,,,,,,,,
1760179158883565208,bitget,orderbook,0.20080968,,market,,,,,,,,,,,
1760179158883565208,bitget,bbo,0.20080968,,market,,,,,,,,,,,
1760179158905222458,bybit,orderbook,0.20081016,,market,,,,,,,,,,,
1760179158903592291,binance,bbo,0.20087268,,market,,,,,,,,,,,
1760179158907376500,gate,bbo,0.20081000,,market,,,,,,,,,,,
1760179158907370166,gate,trade,0.20080000,sell,market,,,,,,,,,,,
1760179158890278000,bitget,trade,0.20077105,sell,market,,,,,,,,,,,
1760179158924941125,bybit,orderbook,0.20081008,,market,,,,,,,,,,,
1760179158924051291,gate,bbo,0.20080000,,market,,,,,,,,,,,
1760179158945217041,bybit,orderbook,0.20080996,,market,,,,,,,,,,,
1760179158937479416,gate,bbo,0.20079500,,market,,,,,,,,,,,
1760179158965712291,bybit,orderbook,0.20075480,,market,,,,,,,,,,,
1760179158960193583,bybit,trade,0.20078480,sell,market,,,,,,,,,,,
1760179158968958041,binance,bbo,0.20081562,,market,,,,,,,,,,,
1760179158961165833,binance,trade,0.20082562,sell,market,,,,,,,,,,,
1760179158958105750,gate,bbo,0.20079000,,market,,,,,,,,,,,
1760179158967743333,bitget,trade,0.20075184,sell,market,,,,,,,,,,,
1760179158985039375,bybit,orderbook,0.20074996,,market,,,,,,,,,,,
1760179158975335541,bybit,bbo,0.20074996,,market,,,,,,,,,,,
1760179158988219125,binance,bbo,0.20079535,,market,,,,,,,,,,,
1760179158987664625,binance,trade,0.20079535,sell,market,,,,,,,,,,,
1760179158983269125,gate,bbo,0.20077000,,market,,,,,,,,,,,
1760179158984754041,bitget,orderbook,0.20080699,,market,,,,,,,,,,,
1760179158984754041,bitget,bbo,0.20077699,,market,,,,,,,,,,,
1760179159005553958,bybit,orderbook,0.20075016,,market,,,,,,,,,,,
1760179159005553291,gate,bbo,0.20077500,,market,,,,,,,,,,,
1760179159008448458,bitget,orderbook,0.20077697,,market,,,,,,,,,,,
1760179159024822666,bybit,orderbook,0.20075016,,market,,,,,,,,,,,
1760179159045057333,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159035351833,binance,bbo,0.20078996,,market,,,,,,,,,,,
1760179159046342916,gate,bbo,0.20076500,,market,,,,,,,,,,,
1760179159065801000,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159061976416,binance,bbo,0.20078996,,market,,,,,,,,,,,
1760179159085802166,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159085992208,bitget,orderbook,0.20077187,,market,,,,,,,,,,,
1760179159085992208,bitget,bbo,0.20073188,,market,,,,,,,,,,,
1760179159105697458,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159125302500,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159138744250,binance,trade,0.20078496,sell,market,,,,,,,,,,,
1760179159165476666,bybit,orderbook,0.20075027,,market,,,,,,,,,,,
1760179159158470666,bitget,orderbook,0.20073187,,market,,,,,,,,,,,
1760179159185516291,bybit,orderbook,0.20075042,,market,,,,,,,,,,,
1760179159180017833,bybit,trade,0.20075542,buy,market,,,,,,,,,,,
1760179159178778250,binance,bbo,0.20078979,,market,,,,,,,,,,,
1760179159176757416,gate,bbo,0.20077000,,market,,,,,,,,,,,
1760179159187764250,bitget,orderbook,0.20079719,,market,,,,,,,,,,,
1760179159187764250,bitget,bbo,0.20079719,,market,,,,,,,,,,,
1760179159188412041,bitget,trade,0.20082219,buy,market,,,,,,,,,,,
1760179159205017416,bybit,orderbook,0.20075042,,market,,,,,,,,,,,
1760179159206347041,bybit,bbo,0.20075042,,market,,,,,,,,,,,
1760179159201732333,binance,bbo,0.20075979,,market,,,,,,,,,,,
1760179159199656875,binance,trade,0.20075479,sell,market,,,,,,,,,,,
1760179159225040500,bybit,orderbook,0.20075061,,market,,,,,,,,,,,
1760179159217989833,binance,bbo,0.20075487,,market,,,,,,,,,,,
1760179159224145166,gate,bbo,0.20076000,,market,,,,,,,,,,,
1760179159248625750,binance,bbo,0.20075987,,market,,,,,,,,,,,
1760179159265488500,bybit,orderbook,0.20084590,,market,,,,,,,,,,,
1760179159255266083,bybit,bbo,0.20079090,,market,,,,,,,,,,,
1760179159252927708,bybit,trade,0.20075590,buy,market,,,,,,,,,,,
1760179159254400708,binance,bbo,0.20082959,,market,,,,,,,,,,,
1760179159254185708,binance,trade,0.20081459,buy,market,,,,,,,,,,,
1760179159264109291,gate,bbo,0.20080000,,market,,,,,,,,,,,
1760179159285515250,bybit,orderbook,0.20086090,,market,,,,,,,,,,,
1760179159285501000,bybit,bbo,0.20086590,,market,,,,,,,,,,,
1760179159305345458,bybit,orderbook,0.20087090,,market,,,,,,,,,,,
1760179159295708791,bybit,bbo,0.20087090,,market,,,,,,,,,,,
1760179159299631958,binance,bbo,0.20082959,,market,,,,,,,,,,,
1760179159306970250,bitget,orderbook,0.20079572,,market,,,,,,,,,,,
1760179159290251666,bitget,bbo,0.20077072,,market,,,,,,,,,,,
1760179159325549833,bybit,orderbook,0.20087090,,market,,,,,,,,,,,
1760179159323880208,binance,bbo,0.20082959,,market,,,,,,,,,,,
1760179159345046333,bybit,orderbook,0.20087056,,market,,,,,,,,,,,
1760179159343674958,gate,bbo,0.20082500,,market,,,,,,,,,,,
1760179159338041333,bitget,trade,0.20083067,buy,market,,,,,,,,,,,
1760179159365230666,bybit,orderbook,0.20089569,,market,,,,,,,,,,,
1760179159360951541,binance,bbo,0.20092964,,market,,,,,,,,,,,
1760179159361911708,binance,trade,0.20091464,buy,market,,,,,,,,,,,
1760179159363990708,gate,bbo,0.20088000,,market,,,,,,,,,,,
1760179159385613458,bybit,orderbook,0.20091569,,market,,,,,,,,,,,
1760179159376113666,bybit,bbo,0.20091569,,market,,,,,,,,,,,
1760179159405518875,bybit,orderbook,0.20094069,,market,,,,,,,,,,,
1760179159408230375,bybit,bbo,0.20094069,,market,,,,,,,,,,,
1760179159398673166,binance,bbo,0.20092964,,market,,,,,,,,,,,
1760179159390384125,bitget,orderbook,0.20085645,,market,,,,,,,,,,,
1760179159390384125,bitget,bbo,0.20087145,,market,,,,,,,,,,,
1760179159425109208,bybit,orderbook,0.20094069,,market,,,,,,,,,,,
1760179159445262958,bybit,orderbook,0.20094069,,market,,,,,,,,,,,
1760179159465229666,bybit,orderbook,0.20094025,,market,,,,,,,,,,,
1760179159469128166,gate,bbo,0.20088000,,market,,,,,,,,,,,
1760179159457577791,bitget,orderbook,0.20087151,,market,,,,,,,,,,,
1760179159485670166,bybit,orderbook,0.20094025,,market,,,,,,,,,,,
1760179159483333791,binance,bbo,0.20092924,,market,,,,,,,,,,,
1760179159505116791,bybit,orderbook,0.20094025,,market,,,,,,,,,,,
1760179159509243500,binance,bbo,0.20092924,,market,,,,,,,,,,,
1760179159525190416,bybit,orderbook,0.20091025,,market,,,,,,,,,,,
1760179159514989083,bybit,bbo,0.20091025,,market,,,,,,,,,,,
1760179159510105041,bybit,trade,0.20093525,sell,market,,,,,,,,,,,
1760179159513602708,binance,trade,0.20092424,buy,market,,,,,,,,,,,
1760179159545201416,bybit,orderbook,0.20089525,,market,,,,,,,,,,,
1760179159535390250,bybit,bbo,0.20089525,,market,,,,,,,,,,,
1760179159565582416,bybit,orderbook,0.20089579,,market,,,,,,,,,,,
1760179159552895791,binance,bbo,0.20094909,,market,,,,,,,,,,,
1760179159554900250,binance,trade,0.20094409,buy,market,,,,,,,,,,,
1760179159566102833,gate,bbo,0.20095000,,market,,,,,,,,,,,
1760179159585553208,bybit,orderbook,0.20091096,,market,,,,,,,,,,,
1760179159575400875,bybit,bbo,0.20091096,,market,,,,,,,,,,,
1760179159577179083,gate,bbo,0.20093500,,market,,,,,,,,,,,
1760179159606532291,bybit,orderbook,0.20090096,,market,,,,,,,,,,,
1760179159596259708,binance,bbo,0.20093402,,market,,,,,,,,,,,
1760179159593787875,bitget,orderbook,0.20087292,,market,,,,,,,,,,,
1760179159593787875,bitget,bbo,0.20090292,,market,,,,,,,,,,,
1760179159626007333,bybit,orderbook,0.20082622,,market,,,,,,,,,,,
1760179159626013666,bybit,bbo,0.20082622,,market,,,,,,,,,,,
1760179159621762041,bybit,trade,0.20088622,sell,market,,,,,,,,,,,
1760179159628891875,binance,bbo,0.20088369,,market,,,,,,,,,,,
1760179159628819916,binance,trade,0.20089369,sell,market,,,,,,,,,,,
1760179159621762083,gate,bbo,0.20089500,,market,,,,,,,,,,,
1760179159608650125,bitget,orderbook,0.20090306,,market,,,,,,,,,,,
1760179159646199000,bybit,orderbook,0.20082203,,market,,,,,,,,,,,
1760179159646189208,bybit,bbo,0.20080703,,market,,,,,,,,,,,
1760179159635107666,binance,bbo,0.20087364,,market,,,,,,,,,,,
1760179159643842083,gate,bbo,0.20087000,,market,,,,,,,,,,,
1760179159654157000,gate,bbo,0.20087000,,market,,,,,,,,,,,
1760179159687067208,bybit,orderbook,0.20082236,,market,,,,,,,,,,,
1760179159697078625,binance,bbo,0.20086858,,market,,,,,,,,,,,
1760179159703836166,gate,bbo,0.20086500,,market,,,,,,,,,,,
1760179159703124250,bitget,orderbook,0.20080783,,market,,,,,,,,,,,
1760179159703124250,bitget,bbo,0.20080283,,market,,,,,,,,,,,
